osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
445160817,-23.5299633,-46.6341997,3,0.0014577259475218659,0.03158843138381035,0.011780263626827247,0.008887977293919462,traffic_signals,,POINT (-46.6341997 -23.5299633)
445160820,-23.528385,-46.6355729,4,0.0014577259475218659,0.03244318636609798,0.006927110468955105,0.0158630705992388,traffic_signals,,POINT (-46.6355729 -23.528385)
445160821,-23.5286635,-46.6347241,4,0.0014577259475218659,0.03158919212921371,0.003581249333588294,0.013671839332281952,traffic_signals,,POINT (-46.6347241 -23.5286635)
445160822,-23.5289347,-46.6338976,3,0.0010932944606413995,0.029249473732148673,0.002148739863008125,0.010517435544741216,,,POINT (-46.6338976 -23.5289347)
445160825,-23.5247768,-46.6377041,3,0.002186588921282799,0.028205703268134808,0.0028501378934149284,0.006449349738781605,,,POINT (-46.6377041 -23.5247768)
445160826,-23.5249631,-46.6369717,3,0.0018221574344023323,0.0290393416896841,0.005779612420888471,0.006976094922638765,,,POINT (-46.6369717 -23.5249631)
445160827,-23.5255624,-46.6346878,3,0.0014577259475218659,0.029173359980902352,0.002231782242613733,0.008079780221432195,,,POINT (-46.6346878 -23.5255624)
445798502,-23.5444228,-46.6546298,3,0.0014577259475218659,0.03147020213007057,0.003183861197037304,0.010435516518767776,,,POINT (-46.6546298 -23.5444228)
445798556,-23.5446186,-46.6502901,4,0.0014577259475218659,0.03455102993088996,0.004759854576338186,0.017535701978316765,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.0010932944606413995,0.033929873760785885,0.0073268309996138556,0.013085469254903163,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.0010932944606413995,0.030267281039801117,0.005035116606160847,0.010168547198429575,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.0010932944606413995,0.03389480276448289,0.004395287439776803,0.010327392928215636,,,POINT (-46.6489892 -23.5471499)
452091569,-23.5246749,-46.6255302,3,0.0010932944606413995,0.00048590864917395527,0.0007139827963892187,0.008179341658696616,,,POINT (-46.6255302 -23.5246749)
452091575,-23.5345207,-46.6243564,3,0.0010932944606413995,0.03389129965199512,0.06502029183777278,0.008041814634481875,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.0010932944606413995,0.03324027888094021,0.0044790647307031625,0.00896735009295221,,,POINT (-46.6264632 -23.5303839)
452091581,-23.5291316,-46.6271054,3,0.0010932944606413995,0.03229381846963934,0.004672831284997112,0.008100013384357754,,,POINT (-46.6271054 -23.5291316)
452091582,-23.5282232,-46.6275706,3,0.0014577259475218659,0.03229183088864563,0.0050679321874234394,0.008397302576482373,,,POINT (-46.6275706 -23.5282232)
452091583,-23.5262209,-46.6285839,3,0.0014577259475218659,0.03306181770656336,0.007301829322079658,0.008005420647281509,,,POINT (-46.6285839 -23.5262209)
452091606,-23.5240462,-46.6287699,3,0.0007288629737609329,0.0005830903790087463,0.0008868984289721304,0.004132943065144423,,,POINT (-46.6287699 -23.5240462)
452091607,-23.5243068,-46.6274953,3,0.0007288629737609329,0.0005466472303206997,0.0005304384656836538,0.004319751789786236,,,POINT (-46.6274953 -23.5243068)
452091608,-23.5261173,-46.6275226,3,0.002186588921282799,0.03332345980339772,0.003906739617016284,0.0077793033492996036,,,POINT (-46.6275226 -23.5261173)
452091610,-23.5271015,-46.6270495,3,0.002186588921282799,0.03263367728470272,0.0006635731672651672,0.008313387323092501,,,POINT (-46.6270495 -23.5271015)
452091611,-23.527828,-46.6266924,4,0.0029154518950437317,0.032417528169179505,0.002266082970908635,0.010522576705216561,,,POINT (-46.6266924 -23.527828)
452091612,-23.5287427,-46.6262359,3,0.0014577259475218659,0.03137835569545335,0.0001327729735670454,0.008415565823444491,,,POINT (-46.6262359 -23.5287427)
452091617,-23.5298903,-46.6250827,3,0.0010932944606413995,0.03262880658660052,0.01209741328226226,0.00966564366273504,,,POINT (-46.6250827 -23.5298903)
452091618,-23.5293195,-46.6238544,3,0.0014577259475218659,0.03184960056287934,0.010965660955365514,0.008724794170115159,,,POINT (-46.6238544 -23.5293195)
452091619,-23.528755,-46.6226188,3,0.0010932944606413995,0.030479331353115865,0.008941167526691772,0.009478742878430724,,,POINT (-46.6226188 -23.528755)
452091620,-23.533365,-46.6240119,3,0.0010932944606413995,0.03210097708772035,0.0019672478393291597,0.009260136776115183,,,POINT (-46.6240119 -23.533365)
452091621,-23.5323728,-46.6237141,3,0.0010932944606413995,0.03143513174556555,0.002184129639997142,0.008669900913765592,,,POINT (-46.6237141 -23.5323728)
452091622,-23.5322048,-46.6236637,3,0.0010932944606413995,0.03247772859537329,0.0021838639225440757,0.010946055750445782,,,POINT (-46.6236637 -23.5322048)
452091623,-23.53105,-46.6233137,4,0.0014577259475218659,0.031938008127231673,0.0025261942787871902,0.013982224390063738,,,POINT (-46.6233137 -23.53105)
452091624,-23.5300997,-46.6230261,3,0.0014577259475218659,0.031773606530239355,0.0019911611421879,0.01213025923639918,,,POINT (-46.6230261 -23.5300997)
452091625,-23.5291277,-46.622732,4,0.0014577259475218659,0.031933731583234114,0.0053070420035124105,0.013342777100800634,,,POINT (-46.622732 -23.5291277)
452091626,-23.5281747,-46.6224495,3,0.0010932944606413995,0.031456240027371275,0.027914790282084292,0.009580014044038423,,,POINT (-46.6224495 -23.5281747)
452091627,-23.5273797,-46.6222242,3,0.0010932944606413995,0.03249985814446019,0.02791452456463122,0.009642826734569163,traffic_signals,,POINT (-46.6222242 -23.5273797)
452091629,-23.5269324,-46.6212591,4,0.0014577259475218659,0.0314287294784076,0.005305342306648611,0.012628201732634783,,,POINT (-46.6212591 -23.5269324)
452091707,-23.5252844,-46.6184888,4,0.002186588921282799,0.025296819277770964,0.00851532884482384,0.009148825598233356,,,POINT (-46.6184888 -23.5252844)
452091719,-23.5254617,-46.6115763,3,0.0010932944606413995,0.00036443148688046647,0.00035632710456194355,0.008122279322764108,,,POINT (-46.6115763 -23.5254617)
452091785,-23.5241678,-46.6172624,3,0.0010932944606413995,0.023617455004750598,0.00044206526941801156,0.00876501780129739,traffic_signals,,POINT (-46.6172624 -23.5241678)
452091791,-23.5235371,-46.6170746,3,0.0010932944606413995,0.02286786772400741,1.395016628598213e-06,0.0042645616479055045,,,POINT (-46.6170746 -23.5235371)
452091805,-23.5236498,-46.6181982,3,0.0007288629737609329,0.023061659805920516,0.0,0.003348594354194848,,,POINT (-46.6181982 -23.5236498)
452091845,-23.5237295,-46.6161005,3,0.0010932944606413995,0.023416549581029032,2.3748497367802912e-05,0.004191183816050788,,,POINT (-46.6161005 -23.5237295)
452091883,-23.5245424,-46.613916,3,0.002186588921282799,0.024581211461204646,0.001066523427244967,0.007272154802510139,,,POINT (-46.613916 -23.5245424)
452091887,-23.5240374,-46.6151741,4,0.002186588921282799,0.02398957559451581,0.0010977784426618937,0.007490957963218838,,,POINT (-46.6151741 -23.5240374)
452091903,-23.524634,-46.6156273,4,0.002186588921282799,0.024590197590644076,0.006373161813903405,0.011701409622990206,,,POINT (-46.6156273 -23.524634)
452091918,-23.5296037,-46.6155835,3,0.0014577259475218659,0.02726641218935977,0.014817266012721859,0.012030084539871127,,,POINT (-46.6155835 -23.5296037)
452091935,-23.5274698,-46.6154102,4,0.002186588921282799,0.027237253278956364,0.012159513540061187,0.013881222327871113,,,POINT (-46.6154102 -23.5274698)
452091943,-23.5268206,-46.615287,3,0.0010932944606413995,0.026499884333175235,0.008504114457500047,0.011398376640405135,,,POINT (-46.615287 -23.5268206)
452091965,-23.5252506,-46.6141172,4,0.0018221574344023323,0.025206641904439938,0.0057397024773538285,0.012576470226113069,,,POINT (-46.6141172 -23.5252506)
452091987,-23.5238706,-46.6137108,3,0.0007288629737609329,0.023978611838348526,0.0,0.0026327892034766513,,,POINT (-46.6137108 -23.5238706)
452091991,-23.5255473,-46.6133698,4,0.0010932944606413995,0.022122157520451005,0.0010046049901068432,0.010075542290907511,traffic_signals,,POINT (-46.6133698 -23.5255473)
452091992,-23.525674,-46.61341,4,0.0014577259475218659,0.025202040959168073,0.002485117248159058,0.01200039934810407,traffic_signals,,POINT (-46.61341 -23.525674)
452091993,-23.5265629,-46.6137717,3,0.0014577259475218659,0.024571771583438855,0.0013396344684428636,0.008398836454305532,,,POINT (-46.6137717 -23.5265629)
452091994,-23.5270391,-46.6139634,4,0.0014577259475218659,0.02583340111239581,0.002991444775189642,0.012777652118353647,,,POINT (-46.6139634 -23.5270391)
452091995,-23.5276851,-46.6142192,4,0.0018221574344023323,0.026553799315370184,0.0025879604146356516,0.015225973929970611,,,POINT (-46.6142192 -23.5276851)
452091996,-23.5288549,-46.614437,3,0.0010932944606413995,0.02722990263296709,0.01289372568361678,0.012447799033309496,,,POINT (-46.614437 -23.5288549)
452092005,-23.52511,-46.6148285,3,0.0014577259475218659,0.023991111320499716,0.001023731845740744,0.008717518047520197,,,POINT (-46.6148285 -23.52511)
452092007,-23.5259224,-46.6127877,3,0.0014577259475218659,0.024580059868287145,0.001169596638581963,0.008601096884130079,,,POINT (-46.6127877 -23.5259224)
452092009,-23.5276906,-46.6101221,4,0.0018221574344023323,0.023662830581276897,0.003985387100659869,0.008601236593654448,traffic_signals,,POINT (-46.6101221 -23.5276906)
452092021,-23.526792,-46.6166103,3,0.002186588921282799,0.024572462060347345,0.002085624732916777,0.006136553405005267,,,POINT (-46.6166103 -23.526792)
452092027,-23.5276103,-46.6100355,4,0.0018221574344023323,0.02310471939513733,0.0021861040848223253,0.006766130495222546,traffic_signals,,POINT (-46.6100355 -23.5276103)
452096655,-23.530655,-46.6095786,4,0.0007288629737609329,0.02468831863242344,0.001258661906276212,0.0055229678800860224,traffic_signals,,POINT (-46.6095786 -23.530655)
452096666,-23.5316247,-46.6105648,4,0.0014577259475218659,0.02532661443278866,0.0022460322165466415,0.012261814873746552,,,POINT (-46.6105648 -23.5316247)
452096677,-23.5326221,-46.6115858,4,0.0014577259475218659,0.025598712427426642,0.0052742562364620224,0.013863687510641124,traffic_signals,,POINT (-46.6115858 -23.5326221)
452096681,-23.5336193,-46.612591,3,0.0014577259475218659,0.026258243244276443,0.0036628269144475902,0.01019458523232472,,,POINT (-46.612591 -23.5336193)
452096698,-23.5321574,-46.6142943,3,0.0018221574344023323,0.025851220937954476,0.010526754424198677,0.010903191605791977,,,POINT (-46.6142943 -23.5321574)
452096702,-23.5343367,-46.6117736,3,0.0010932944606413995,0.026188254814797224,0.0002917301085298819,0.008674853598296499,,,POINT (-46.6117736 -23.5343367)
452096710,-23.5356392,-46.6102555,3,0.0007288629737609329,0.026005234536397255,0.002979913119583075,0.0050620306608364736,,,POINT (-46.6102555 -23.5356392)
452096714,-23.5359241,-46.6099235,3,0.0014577259475218659,0.024729095706084517,0.0010700441834980959,0.004734496673310973,,,POINT (-46.6099235 -23.5359241)
452096718,-23.5362228,-46.6095993,4,0.0010932944606413995,0.024155037115009544,0.0003568585394680762,0.0028628450557857746,,,POINT (-46.6095993 -23.5362228)
452096749,-23.5286644,-46.6122792,4,0.0014577259475218659,0.024205390800456566,0.0011661168938815224,0.01626275048427078,,,POINT (-46.6122792 -23.5286644)
452096761,-23.5292361,-46.6115656,4,0.002186588921282799,0.024817005804316443,0.007670188225874236,0.016072225828711963,,,POINT (-46.6115656 -23.5292361)
455606166,-23.5551814,-46.6426423,3,0.0010932944606413995,0.03660326565596041,0.07450858817670485,0.007568186942219998,,,POINT (-46.6426423 -23.5551814)
455606212,-23.5515961,-46.6397111,3,0.0010932944606413995,0.03689411503498604,0.0221174694676597,0.010763604238270321,,,POINT (-46.6397111 -23.5515961)
455606269,-23.5509324,-46.6415279,3,0.0010932944606413995,0.034592033566236566,0.0008834592332150116,0.008799021688914796,,,POINT (-46.6415279 -23.5509324)
455606272,-23.5514356,-46.6404349,4,0.0014577259475218659,0.0365181737762251,0.003740605357206603,0.01198191068458972,traffic_signals,,POINT (-46.6404349 -23.5514356)
455606284,-23.5522383,-46.638712,3,0.0010932944606413995,0.035914737001843854,0.0037583383553511894,0.010656975658092116,,,POINT (-46.638712 -23.5522383)
455606385,-23.5538285,-46.6397196,3,0.0014577259475218659,0.036411226537345694,0.00237611058069495,0.008627384075846357,traffic_signals,,POINT (-46.6397196 -23.5538285)
455606415,-23.550956,-46.6397948,3,0.0010932944606413995,0.0363587433413167,0.013032632915869799,0.010326796499556402,,,POINT (-46.6397948 -23.550956)
455606486,-23.555865,-46.6403789,3,0.0010932944606413995,0.0343578077057218,0.0007184674495492133,0.009671654781909034,,,POINT (-46.6403789 -23.555865)
455606507,-23.5556441,-46.6418575,4,0.0014577259475218659,0.035607623443313544,0.006808107707633181,0.013707417704872825,traffic_signals,,POINT (-46.6418575 -23.5556441)
455606529,-23.555912,-46.6400869,3,0.0010932944606413995,0.03653495696009529,0.0015320406776451294,0.009001108341900954,,,POINT (-46.6400869 -23.555912)
455606555,-23.5546592,-46.6420455,3,0.0010932944606413995,0.03401742848054517,0.002059966057152176,0.008344316502260569,,,POINT (-46.6420455 -23.5546592)
455606559,-23.554326,-46.642067,3,0.0014577259475218659,0.03384102231118011,0.0017609971591938307,0.0050489668506266,,,POINT (-46.642067 -23.554326)
455606563,-23.5535071,-46.6421151,4,0.0018221574344023323,0.035053796862057805,0.002885904335879105,0.006792561559502012,,,POINT (-46.6421151 -23.5535071)
455606573,-23.552599,-46.6421949,3,0.0010932944606413995,0.036351689847887954,0.002767326032577483,0.007997714217463953,,,POINT (-46.6421949 -23.552599)
455606590,-23.5511707,-46.6423305,3,0.0014577259475218659,0.03575857107210286,0.003265832300410841,0.008030738616779918,,,POINT (-46.6423305 -23.5511707)
455606606,-23.5507038,-46.6424789,3,0.002186588921282799,0.037030038529200525,0.008497713649225577,0.009571253799061883,,,POINT (-46.6424789 -23.5507038)
455606646,-23.549895,-46.640729,3,0.0014577259475218659,0.03578979316992977,0.003978698551379608,0.009121105046408126,,,POINT (-46.640729 -23.549895)
455606656,-23.551735,-46.6450027,3,0.002186588921282799,0.03816068149774794,0.029927023709462118,0.009547729008816537,,,POINT (-46.6450027 -23.551735)
455606720,-23.5497338,-46.6404913,3,0.0010932944606413995,0.02895536478546007,0.002348745279399218,0.007761173200987477,,,POINT (-46.6404913 -23.5497338)
455606932,-23.5536747,-46.640611,3,0.0018221574344023323,0.03667080502058601,0.0027674238327928887,0.007614397458904044,,,POINT (-46.640611 -23.5536747)
455606942,-23.5543368,-46.6404379,3,0.0010932944606413995,0.03520102045706384,0.0024184284129558924,0.007504669394762576,,,POINT (-46.6404379 -23.5543368)
455607039,-23.5509032,-46.6415911,3,0.0010932944606413995,0.03554586663725485,0.0008727034311439987,0.0088638526175239,,,POINT (-46.6415911 -23.5509032)
455607086,-23.5534437,-46.6414796,3,0.0010932944606413995,0.034539202527387756,0.001572376121606392,0.007183748168254822,,,POINT (-46.6414796 -23.5534437)
455607095,-23.553771,-46.6413558,3,0.0010932944606413995,0.032842034722485314,0.0012322112527385896,0.007008653126954898,,,POINT (-46.6413558 -23.553771)
455607108,-23.5542632,-46.6414096,3,0.0014577259475218659,0.03398173615672071,0.001588405498573999,0.005912533168050373,,,POINT (-46.6414096 -23.5542632)
455607123,-23.5544425,-46.6414489,1,0.0007288629737609329,0.03284080131148436,0.0,0.0023503247875497073,,,POINT (-46.6414489 -23.5544425)
455607167,-23.55284,-46.644908,4,0.0018221574344023323,0.03836381523468043,0.01884572505685041,0.006531777694064652,,,POINT (-46.644908 -23.55284)
455607206,-23.5541016,-46.644763,3,0.0010932944606413995,0.037470091549486974,0.028144011639467073,0.006837431030609953,,,POINT (-46.644763 -23.5541016)
455607248,-23.5544695,-46.6441823,3,0.0010932944606413995,0.03895629779128142,0.028143745922014015,0.008316108068278575,,,POINT (-46.6441823 -23.5544695)
455607280,-23.5522813,-46.6449725,3,0.0018221574344023323,0.03819290476455053,0.018619027590904166,0.007989145279598006,,,POINT (-46.6449725 -23.5522813)
457026724,-23.541241,-46.6422371,5,0.002551020408163265,0.033918467728982354,0.008622351892090504,0.019441316775262892,traffic_signals,,POINT (-46.6422371 -23.541241)
457026745,-23.5427552,-46.6488558,3,0.0014577259475218659,0.03416495473806971,0.0031323762778959954,0.011702565605174213,traffic_signals,,POINT (-46.6488558 -23.5427552)
457026773,-23.5427269,-46.6454903,3,0.0010932944606413995,0.034337121067574375,0.00167707530203212,0.01024116882169522,,,POINT (-46.6454903 -23.5427269)
457026779,-23.5427858,-46.6465406,4,0.0014577259475218659,0.035355202824294905,0.006476745187825072,0.016056997485088913,traffic_signals,,POINT (-46.6465406 -23.5427858)
457026783,-23.542789,-46.6476532,4,0.0014577259475218659,0.03578393487420281,0.006440646927828631,0.018029279035449385,traffic_signals,,POINT (-46.6476532 -23.542789)
457026789,-23.5427836,-46.6478662,4,0.0014577259475218659,0.033108551139807936,0.009243282518173955,0.01668364076407106,traffic_signals,,POINT (-46.6478662 -23.5427836)
457026804,-23.5433433,-46.6455047,3,0.0010932944606413995,0.03487624203409621,0.010730484855792442,0.010732794718339322,traffic_signals,,POINT (-46.6455047 -23.5433433)
457026816,-23.5426898,-46.6444951,4,0.0014577259475218659,0.03316170361483898,0.012874013111225794,0.012620427929759957,traffic_signals,,POINT (-46.6444951 -23.5426898)
457026831,-23.5421176,-46.6435826,4,0.0014577259475218659,0.033452640264762586,0.011615468406098638,0.014342131860537755,traffic_signals,,POINT (-46.6435826 -23.5421176)
457026836,-23.5408312,-46.641581,4,0.0014577259475218659,0.034237634746713506,0.008730109309754838,0.01776663711179149,traffic_signals,,POINT (-46.641581 -23.5408312)
