osmid,y,x,street_count,com,highway,ref,geometry
445160820,-23.528385,-46.6355729,4,0.01892900487146625,traffic_signals,,POINT (-46.6355729 -23.528385)
445160821,-23.5286635,-46.6347241,4,0.01680196014993399,traffic_signals,,POINT (-46.6347241 -23.5286635)
445160822,-23.5289347,-46.6338976,3,0.012861017359383857,,,POINT (-46.6338976 -23.5289347)
445798502,-23.5444228,-46.6546298,3,0.010030189347912426,,,POINT (-46.6546298 -23.5444228)
445798556,-23.5446186,-46.6502901,4,0.02204719080437288,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.016472785955734398,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.01284237336883973,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.013010077795926507,,,POINT (-46.6489892 -23.5471499)
452091575,-23.5345207,-46.6243564,3,0.010158664446033184,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.011161465486733404,,,POINT (-46.6264632 -23.5303839)
452091581,-23.5291316,-46.6271054,3,0.009562818037287299,,,POINT (-46.6271054 -23.5291316)
452091582,-23.5282232,-46.6275706,3,0.008191645003858326,,,POINT (-46.6275706 -23.5282232)
452091583,-23.5262209,-46.6285839,3,0.003145002912746873,,,POINT (-46.6285839 -23.5262209)
452091610,-23.5271015,-46.6270495,3,0.005850358926497185,,,POINT (-46.6270495 -23.5271015)
452091611,-23.527828,-46.6266924,4,0.011109451140060634,,,POINT (-46.6266924 -23.527828)
452091612,-23.5287427,-46.6262359,3,0.009959624600861198,,,POINT (-46.6262359 -23.5287427)
452091617,-23.5298903,-46.6250827,3,0.012096633378992633,,,POINT (-46.6250827 -23.5298903)
452091618,-23.5293195,-46.6238544,3,0.010988521993750382,,,POINT (-46.6238544 -23.5293195)
452091619,-23.528755,-46.6226188,3,0.011603797732699397,,,POINT (-46.6226188 -23.528755)
452091620,-23.533365,-46.6240119,3,0.011697550934832757,,,POINT (-46.6240119 -23.533365)
452091621,-23.5323728,-46.6237141,3,0.010950945969072205,,,POINT (-46.6237141 -23.5323728)
452091622,-23.5322048,-46.6236637,3,0.013826699901644104,,,POINT (-46.6236637 -23.5322048)
452091623,-23.53105,-46.6233137,4,0.01765840897954739,,,POINT (-46.6233137 -23.53105)
452091624,-23.5300997,-46.6230261,3,0.015304275244027804,,,POINT (-46.6230261 -23.5300997)
452091625,-23.5291277,-46.622732,4,0.01675314008051154,,,POINT (-46.622732 -23.5291277)
452091626,-23.5281747,-46.6224495,3,0.010472120057002376,,,POINT (-46.6224495 -23.5281747)
452091627,-23.5273797,-46.6222242,3,0.0061619908669835275,traffic_signals,,POINT (-46.6222242 -23.5273797)
452091629,-23.5269324,-46.6212591,4,0.007786088655808071,,,POINT (-46.6212591 -23.5269324)
452091918,-23.5296037,-46.6155835,3,0.014935259060392106,,,POINT (-46.6155835 -23.5296037)
452091935,-23.5274698,-46.6154102,4,0.015546093077869739,,,POINT (-46.6154102 -23.5274698)
452091943,-23.5268206,-46.615287,3,0.008562479846644575,,,POINT (-46.615287 -23.5268206)
452091993,-23.5265629,-46.6137717,3,0.005186258249960234,,,POINT (-46.6137717 -23.5265629)
452091994,-23.5270391,-46.6139634,4,0.012165070863923991,,,POINT (-46.6139634 -23.5270391)
452091995,-23.5276851,-46.6142192,4,0.01691360384095554,,,POINT (-46.6142192 -23.5276851)
452091996,-23.5288549,-46.614437,3,0.01475196330734094,,,POINT (-46.614437 -23.5288549)
452092021,-23.526792,-46.6166103,3,0.004001136034735787,,,POINT (-46.6166103 -23.526792)
452096681,-23.5336193,-46.612591,3,0.006249967184102708,,,POINT (-46.612591 -23.5336193)
452096698,-23.5321574,-46.6142943,3,0.010774819686980791,,,POINT (-46.6142943 -23.5321574)
455606166,-23.5551814,-46.6426423,3,0.009560341785852348,,,POINT (-46.6426423 -23.5551814)
455606212,-23.5515961,-46.6397111,3,0.013596912991337364,,,POINT (-46.6397111 -23.5515961)
455606269,-23.5509324,-46.6415279,3,0.011115193016711917,,,POINT (-46.6415279 -23.5509324)
455606272,-23.5514356,-46.6404349,4,0.015135915392089302,traffic_signals,,POINT (-46.6404349 -23.5514356)
455606284,-23.5522383,-46.638712,3,0.013462216945024254,,,POINT (-46.638712 -23.5522383)
455606385,-23.5538285,-46.6397196,3,0.010898374916246685,traffic_signals,,POINT (-46.6397196 -23.5538285)
455606415,-23.550956,-46.6397948,3,0.013045121741073166,,,POINT (-46.6397948 -23.550956)
455606486,-23.555865,-46.6403789,3,0.01221752087238061,,,POINT (-46.6403789 -23.555865)
455606507,-23.5556441,-46.6418575,4,0.01731554909269149,traffic_signals,,POINT (-46.6418575 -23.5556441)
455606529,-23.555912,-46.6400869,3,0.011370468339299888,,,POINT (-46.6400869 -23.555912)
455606555,-23.5546592,-46.6420455,3,0.010540794689839405,,,POINT (-46.6420455 -23.5546592)
455606559,-23.554326,-46.642067,3,0.0063780091311923534,,,POINT (-46.642067 -23.554326)
455606563,-23.5535071,-46.6421151,4,0.008580571314374001,,,POINT (-46.6421151 -23.5535071)
455606573,-23.552599,-46.6421949,3,0.010102956972370744,,,POINT (-46.6421949 -23.552599)
455606590,-23.5511707,-46.6423305,3,0.010144674350292308,,,POINT (-46.6423305 -23.5511707)
455606606,-23.5507038,-46.6424789,3,0.012090699547050264,,,POINT (-46.6424789 -23.5507038)
455606646,-23.549895,-46.640729,3,0.011521816382797704,,,POINT (-46.640729 -23.549895)
455606656,-23.551735,-46.6450027,3,0.0120609395052285,,,POINT (-46.6450027 -23.551735)
455606720,-23.5497338,-46.6404913,3,0.009802439049290271,,,POINT (-46.6404913 -23.5497338)
455606932,-23.5536747,-46.640611,3,0.009618739535926632,,,POINT (-46.640611 -23.5536747)
455606942,-23.5543368,-46.6404379,3,0.00948012742476939,,,POINT (-46.6404379 -23.5543368)
455607039,-23.5509032,-46.6415911,3,0.011197089188482749,,,POINT (-46.6415911 -23.5509032)
455607086,-23.5534437,-46.6414796,3,0.009074730197629326,,,POINT (-46.6414796 -23.5534437)
455607095,-23.553771,-46.6413558,3,0.008853544789887783,,,POINT (-46.6413558 -23.553771)
455607108,-23.5542632,-46.6414096,3,0.007468892542852707,,,POINT (-46.6414096 -23.5542632)
455607123,-23.5544425,-46.6414489,1,0.002969002088297413,,,POINT (-46.6414489 -23.5544425)
455607167,-23.55284,-46.644908,4,0.008251140737417334,,,POINT (-46.644908 -23.55284)
455607206,-23.5541016,-46.644763,3,0.008637251201733623,,,POINT (-46.644763 -23.5541016)
455607248,-23.5544695,-46.6441823,3,0.010505159011011213,,,POINT (-46.6441823 -23.5544695)
455607280,-23.5522813,-46.6449725,3,0.010092127876095255,,,POINT (-46.6449725 -23.5522813)
457026724,-23.541241,-46.6422371,5,0.024558865415535307,traffic_signals,,POINT (-46.6422371 -23.541241)
457026745,-23.5427552,-46.6488558,3,0.014781453068098782,traffic_signals,,POINT (-46.6488558 -23.5427552)
457026773,-23.5427269,-46.6454903,3,0.012936954547386303,,,POINT (-46.6454903 -23.5427269)
457026779,-23.5427858,-46.6465406,4,0.020283658352969882,traffic_signals,,POINT (-46.6465406 -23.5427858)
457026783,-23.542789,-46.6476532,4,0.022774913910467237,traffic_signals,,POINT (-46.6476532 -23.542789)
457026789,-23.5427836,-46.6478662,4,0.0210744650597884,traffic_signals,,POINT (-46.6478662 -23.5427836)
457026804,-23.5433433,-46.6455047,3,0.013557993769391697,traffic_signals,,POINT (-46.6455047 -23.5433433)
457026816,-23.5426898,-46.6444951,4,0.015942510145037902,traffic_signals,,POINT (-46.6444951 -23.5426898)
457026831,-23.5421176,-46.6435826,4,0.01811741921231362,traffic_signals,,POINT (-46.6435826 -23.5421176)
457026836,-23.5408312,-46.641581,4,0.022443358888935807,traffic_signals,,POINT (-46.641581 -23.5408312)
457026838,-23.5403316,-46.6407999,4,0.022131389525621884,traffic_signals,,POINT (-46.6407999 -23.5403316)
457026846,-23.53902,-46.6387651,4,0.024898561241979516,traffic_signals,,POINT (-46.6387651 -23.53902)
457026848,-23.5384546,-46.6378843,4,0.024710579231271356,traffic_signals,,POINT (-46.6378843 -23.5384546)
457026853,-23.5378923,-46.6369951,5,0.024946522248275895,traffic_signals,,POINT (-46.6369951 -23.5378923)
457026959,-23.5381523,-46.6393994,4,0.02473204020387417,traffic_signals,,POINT (-46.6393994 -23.5381523)
457026962,-23.5374406,-46.6399202,4,0.024155947126013988,traffic_signals,,POINT (-46.6399202 -23.5374406)
457026966,-23.5366672,-46.6404835,4,0.021738821223802933,traffic_signals,,POINT (-46.6404835 -23.5366672)
457039402,-23.5344127,-46.6490254,5,0.02824735780569786,traffic_signals,,POINT (-46.6490254 -23.5344127)
457039410,-23.5333144,-46.6473189,4,0.023615902137164826,traffic_signals,,POINT (-46.6473189 -23.5333144)
457039413,-23.5327586,-46.6464582,4,0.021504680486759877,,,POINT (-46.6464582 -23.5327586)
457039419,-23.5316325,-46.6446803,4,0.022675404579129928,traffic_signals,,POINT (-46.6446803 -23.5316325)
457039438,-23.5311169,-46.6438527,4,0.02080588352743955,traffic_signals,,POINT (-46.6438527 -23.5311169)
457039442,-23.5319988,-46.6419351,3,0.013635354979694175,,,POINT (-46.6419351 -23.5319988)
457039470,-23.5330592,-46.6411639,3,0.012598575851890961,,,POINT (-46.6411639 -23.5330592)
457039486,-23.5296742,-46.6449314,4,0.018473180719746195,,,POINT (-46.6449314 -23.5296742)
457039488,-23.5325363,-46.6427851,4,0.019069834270496955,traffic_signals,,POINT (-46.6427851 -23.5325363)
457039493,-23.5335806,-46.6419932,4,0.0169430234179513,traffic_signals,,POINT (-46.6419932 -23.5335806)
457039560,-23.5366945,-46.6470579,4,0.02236181233048554,traffic_signals,,POINT (-46.6470579 -23.5366945)
457039564,-23.5362155,-46.6462464,4,0.021788359033281794,traffic_signals,,POINT (-46.6462464 -23.5362155)
457039569,-23.5357581,-46.6454764,4,0.022594109973947833,traffic_signals,,POINT (-46.6454764 -23.5357581)
457039575,-23.5352363,-46.644618,4,0.02156483955737096,,,POINT (-46.644618 -23.5352363)
457039582,-23.5346361,-46.6436693,4,0.023393301904874243,traffic_signals,,POINT (-46.6436693 -23.5346361)
457039586,-23.5341126,-46.6428398,4,0.020343795487191098,traffic_signals,,POINT (-46.6428398 -23.5341126)
457039656,-23.5334913,-46.6509399,4,0.02060566188370829,mini_roundabout,,POINT (-46.6509399 -23.5334913)
457039662,-23.5329563,-46.6500961,4,0.023078815094961683,mini_roundabout,,POINT (-46.6500961 -23.5329563)
457039666,-23.5324267,-46.6492607,4,0.023194152932124172,traffic_signals,,POINT (-46.6492607 -23.5324267)
457039680,-23.531872,-46.6483882,4,0.023198971060590837,traffic_signals,,POINT (-46.6483882 -23.531872)
457039684,-23.5313214,-46.6475236,4,0.022241472919813664,traffic_signals,,POINT (-46.6475236 -23.5313214)
457039688,-23.5302083,-46.6457637,4,0.020531932089878097,,,POINT (-46.6457637 -23.5302083)
457039693,-23.5291324,-46.6440865,3,0.01129835391823987,,,POINT (-46.6440865 -23.5291324)
457039704,-23.5322759,-46.6518501,4,0.018889263897367073,,,POINT (-46.6518501 -23.5322759)
457039707,-23.5317348,-46.6510123,3,0.01642889384172189,,,POINT (-46.6510123 -23.5317348)
457039711,-23.5312029,-46.6501893,4,0.01928358665471396,traffic_signals,,POINT (-46.6501893 -23.5312029)
457039715,-23.5306363,-46.6493117,4,0.01987289556659894,traffic_signals,,POINT (-46.6493117 -23.5306363)
457039720,-23.5300773,-46.6484463,4,0.018476362189093175,,,POINT (-46.6484463 -23.5300773)
457039724,-23.5289547,-46.6467083,3,0.014463191307980171,,,POINT (-46.6467083 -23.5289547)
457039744,-23.5281125,-46.65502,3,0.008876306921984205,,,POINT (-46.65502 -23.5281125)
457039752,-23.5300554,-46.6535228,4,0.013278987324890641,mini_roundabout,,POINT (-46.6535228 -23.5300554)
457039757,-23.5307565,-46.6529998,3,0.011213572203013406,,,POINT (-46.6529998 -23.5307565)
457039761,-23.5313174,-46.6525783,3,0.013171434551006271,,,POINT (-46.6525783 -23.5313174)
457039768,-23.5363485,-46.6487894,3,0.017015021540736065,,,POINT (-46.6487894 -23.5363485)
457039825,-23.5374822,-46.6416179,4,0.023585601926526544,traffic_signals,,POINT (-46.6416179 -23.5374822)
457039856,-23.5400503,-46.6443126,3,0.015506246201576354,,,POINT (-46.6443126 -23.5400503)
457039860,-23.5397299,-46.6448972,5,0.026288015449860338,traffic_signals,,POINT (-46.6448972 -23.5397299)
457039865,-23.5369591,-46.6497459,4,0.020915494060596868,traffic_signals,,POINT (-46.6497459 -23.5369591)
457039899,-23.539088,-46.6438777,4,0.02234483714465391,traffic_signals,,POINT (-46.6438777 -23.539088)
457039906,-23.538665,-46.6432293,4,0.022903192796342314,,,POINT (-46.6432293 -23.538665)
457039911,-23.5381514,-46.6424469,4,0.022216926784528076,,,POINT (-46.6424469 -23.5381514)
457039914,-23.536153,-46.639732,4,0.02153446318364728,,,POINT (-46.639732 -23.536153)
457039916,-23.5355356,-46.6388393,4,0.01854814777504946,,,POINT (-46.6388393 -23.5355356)
457039919,-23.5357463,-46.6478373,4,0.02050524025718568,traffic_signals,,POINT (-46.6478373 -23.5357463)
457039920,-23.5352476,-46.647047,4,0.021416931974550628,traffic_signals,,POINT (-46.647047 -23.5352476)
457039925,-23.5347501,-46.64624,4,0.023113715555056813,traffic_signals,,POINT (-46.64624 -23.5347501)
457039931,-23.5341981,-46.6453916,4,0.021307341090725695,traffic_signals,,POINT (-46.6453916 -23.5341981)
457039935,-23.5330681,-46.6436257,4,0.021310046506400886,traffic_signals,,POINT (-46.6436257 -23.5330681)
457039972,-23.5373021,-46.6465451,3,0.01753723048651242,,,POINT (-46.6465451 -23.5373021)
457039976,-23.5386698,-46.6454474,4,0.023833151883377333,traffic_signals,,POINT (-46.6454474 -23.5386698)
457046367,-23.5459328,-46.6477501,3,0.013327417548322316,,,POINT (-46.6477501 -23.5459328)
457046381,-23.5417615,-46.6476139,4,0.021473913943351883,traffic_signals,,POINT (-46.6476139 -23.5417615)
457046407,-23.5411604,-46.6444816,4,0.017336498737896243,traffic_signals,,POINT (-46.6444816 -23.5411604)
457046433,-23.5402643,-46.6429113,4,0.02089451773844622,traffic_signals,,POINT (-46.6429113 -23.5402643)
457046444,-23.5398915,-46.6422934,4,0.02324621632863521,traffic_signals,,POINT (-46.6422934 -23.5398915)
457046451,-23.5394101,-46.6414951,4,0.02400645186604867,,,POINT (-46.6414951 -23.5394101)
457046458,-23.5376301,-46.6385345,4,0.023839084755051792,traffic_signals,,POINT (-46.6385345 -23.5376301)
457046467,-23.5370736,-46.6376206,4,0.019789774132804097,traffic_signals,,POINT (-46.6376206 -23.5370736)
457046471,-23.5367014,-46.6369701,3,0.013047841441221932,,,POINT (-46.6369701 -23.5367014)
457046500,-23.5397029,-46.6433731,3,0.017188946857736212,,,POINT (-46.6433731 -23.5397029)
457046519,-23.5338725,-46.6481739,4,0.02356832996227173,traffic_signals,,POINT (-46.6481739 -23.5338725)
457046522,-23.5305532,-46.6506802,3,0.011694052052959059,,,POINT (-46.6506802 -23.5305532)
457046536,-23.5290036,-46.6518464,3,0.009771616128827293,,,POINT (-46.6518464 -23.5290036)
457046583,-23.5392964,-46.6427524,4,0.02252644733079161,,,POINT (-46.6427524 -23.5392964)
457046626,-23.5418655,-46.6411061,4,0.016790836357285916,traffic_signals,,POINT (-46.6411061 -23.5418655)
457046632,-23.5390741,-46.6460157,4,0.02409718973698441,traffic_signals,,POINT (-46.6460157 -23.5390741)
457046637,-23.5390077,-46.6461354,4,0.022872881097160343,traffic_signals,,POINT (-46.6461354 -23.5390077)
457046781,-23.5412995,-46.6472617,3,0.0106272485569865,,,POINT (-46.6472617 -23.5412995)
457046790,-23.5417777,-46.6465633,4,0.01691668896235839,traffic_signals,,POINT (-46.6465633 -23.5417777)
457051386,-23.5295971,-46.6548013,3,0.0041126794417440035,,,POINT (-46.6548013 -23.5295971)
457051388,-23.528361,-46.6529204,3,0.009522836016453163,,,POINT (-46.6529204 -23.528361)
457051403,-23.5287628,-46.6514668,3,0.009957950268142297,,,POINT (-46.6514668 -23.5287628)
457051440,-23.534827,-46.6515198,4,0.01685627561472029,,,POINT (-46.6515198 -23.534827)
457051441,-23.53679,-46.6500463,3,0.016182003698461147,,,POINT (-46.6500463 -23.53679)
457051443,-23.5354275,-46.6524411,3,0.013869180075429638,,,POINT (-46.6524411 -23.5354275)
457051444,-23.5352463,-46.6531381,3,0.011724259883065215,,,POINT (-46.6531381 -23.5352463)
457051446,-23.5357688,-46.6532834,3,0.011111571565379525,,,POINT (-46.6532834 -23.5357688)
457051450,-23.5345833,-46.6548117,3,0.007147838412951351,,,POINT (-46.6548117 -23.5345833)
457051489,-23.5299931,-46.6497898,3,0.012274871417225422,,,POINT (-46.6497898 -23.5299931)
457051495,-23.5380489,-46.6478351,4,0.022273210304268758,traffic_signals,,POINT (-46.6478351 -23.5380489)
457051501,-23.5382467,-46.6477222,3,0.013334040677729501,,,POINT (-46.6477222 -23.5382467)
457052401,-23.5347242,-46.6536617,4,0.017321860078339767,traffic_signals,,POINT (-46.6536617 -23.5347242)
457052409,-23.5349245,-46.6537213,4,0.016009084597027167,traffic_signals,,POINT (-46.6537213 -23.5349245)
457055005,-23.5346772,-46.6318189,3,0.01017089951578227,traffic_signals,,POINT (-46.6318189 -23.5346772)
457055008,-23.5355451,-46.6369348,3,0.011362554547219598,,,POINT (-46.6369348 -23.5355451)
457055010,-23.5358396,-46.6375245,4,0.016154301403735617,,,POINT (-46.6375245 -23.5358396)
457055028,-23.5357113,-46.625498,4,0.019316186570715464,traffic_signals,,POINT (-46.625498 -23.5357113)
457055047,-23.5356416,-46.6259268,4,0.01850856956183631,traffic_signals,,POINT (-46.6259268 -23.5356416)
457055058,-23.5378144,-46.6335757,3,0.011465184141354383,,,POINT (-46.6335757 -23.5378144)
457055071,-23.5379051,-46.6338963,3,0.011268341367440447,,,POINT (-46.6338963 -23.5379051)
457055101,-23.5348165,-46.6309617,3,0.009879379848876232,,,POINT (-46.6309617 -23.5348165)
457055104,-23.5349169,-46.6303685,3,0.01076312379971528,,,POINT (-46.6303685 -23.5349169)
457055108,-23.5349655,-46.6300637,3,0.013137461987438702,,,POINT (-46.6300637 -23.5349655)
457055111,-23.5351259,-46.6291054,4,0.01432177051206439,traffic_signals,,POINT (-46.6291054 -23.5351259)
457055119,-23.5352495,-46.6283416,4,0.015143217929940712,traffic_signals,,POINT (-46.6283416 -23.5352495)
457055121,-23.5355116,-46.6267263,3,0.010895107297721003,,,POINT (-46.6267263 -23.5355116)
457055122,-23.5355721,-46.62635,3,0.012537109093513613,,,POINT (-46.62635 -23.5355721)
457055125,-23.5358375,-46.6247185,3,0.012013796660665672,,,POINT (-46.6247185 -23.5358375)
457055128,-23.5362302,-46.6222915,3,0.010814036247991918,traffic_signals,,POINT (-46.6222915 -23.5362302)
457055156,-23.5294344,-46.6489235,3,0.012458382597337314,,,POINT (-46.6489235 -23.5294344)
457055161,-23.5387783,-46.6419706,4,0.023864937376991798,,,POINT (-46.6419706 -23.5387783)
457055165,-23.5411437,-46.6401833,3,0.014869413366107814,,,POINT (-46.6401833 -23.5411437)
457055171,-23.5369046,-46.6391175,4,0.023513376271810806,,,POINT (-46.6391175 -23.5369046)
457055173,-23.5363141,-46.6382273,4,0.021032190388056253,,,POINT (-46.6382273 -23.5363141)
457055193,-23.5378808,-46.6359783,4,0.02123042617893579,traffic_signals,,POINT (-46.6359783 -23.5378808)
457055197,-23.5378797,-46.6358594,4,0.019712633235184563,traffic_signals,,POINT (-46.6358594 -23.5378797)
457055233,-23.5296331,-46.6477612,3,0.012585011158070042,,,POINT (-46.6477612 -23.5296331)
457545317,-23.5416667,-46.642891,3,0.01607157029944197,,,POINT (-46.642891 -23.5416667)
457545357,-23.5414999,-46.6457414,3,0.009920843549538363,,,POINT (-46.6457414 -23.5414999)
457545359,-23.5414815,-46.6466356,3,0.011916821670223579,traffic_signals,,POINT (-46.6466356 -23.5414815)
457545446,-23.542475,-46.6418947,3,0.013994372240189366,,,POINT (-46.6418947 -23.542475)
457551668,-23.5386072,-46.651736,4,0.017421592256769907,traffic_signals,,POINT (-46.651736 -23.5386072)
457559088,-23.5491372,-46.6485842,3,0.012137828408130786,,,POINT (-46.6485842 -23.5491372)
457560075,-23.553138,-46.6520379,3,0.010138733335973846,,,POINT (-46.6520379 -23.553138)
457560092,-23.5361977,-46.652728,3,0.011834598768804128,,,POINT (-46.652728 -23.5361977)
457563200,-23.5543493,-46.6501218,3,0.009789362472670444,,,POINT (-46.6501218 -23.5543493)
457563204,-23.5535361,-46.6491591,3,0.009290186959234583,,,POINT (-46.6491591 -23.5535361)
