osmid,y,x,street_count,com,highway,ref,geometry
2441819561,-23.5489676,-46.6524185,3,0.006384496962083406,traffic_signals,,POINT (-46.6524185 -23.5489676)
2441819595,-23.5545175,-46.6430814,4,0.01721330695224437,traffic_signals,,POINT (-46.6430814 -23.5545175)
2441819644,-23.5563217,-46.6498722,3,0.010625473241924536,,,POINT (-46.6498722 -23.5563217)
2449928273,-23.5469519,-46.6241999,3,0.013017541980238526,,,POINT (-46.6241999 -23.5469519)
2449978326,-23.5372274,-46.6204566,3,0.01213426128486607,,,POINT (-46.6204566 -23.5372274)
2449978337,-23.5414309,-46.6176939,3,0.01045421915787155,,,POINT (-46.6176939 -23.5414309)
2449978339,-23.5421594,-46.6160504,3,0.016566826813609707,,,POINT (-46.6160504 -23.5421594)
2449978343,-23.5423666,-46.6170189,3,0.0110844066569098,,,POINT (-46.6170189 -23.5423666)
2449978345,-23.542439,-46.6169667,3,0.012830096381651303,,,POINT (-46.6169667 -23.542439)
2449978346,-23.542414,-46.6160273,4,0.01919592648612966,traffic_signals,,POINT (-46.6160273 -23.542414)
2449978357,-23.5427514,-46.6162406,3,0.01530039582776091,,,POINT (-46.6162406 -23.5427514)
2449978369,-23.5431173,-46.6182805,3,0.010764753974062829,,,POINT (-46.6182805 -23.5431173)
2449978372,-23.543267,-46.6181726,3,0.010694145998716634,,,POINT (-46.6181726 -23.543267)
2449978373,-23.5433019,-46.6173471,3,0.007349755753625551,,,POINT (-46.6173471 -23.5433019)
2449978377,-23.5434362,-46.6175724,1,0.003145835109522755,,,POINT (-46.6175724 -23.5434362)
2449978385,-23.5438144,-46.6177945,3,0.010810130225646634,,,POINT (-46.6177945 -23.5438144)
2449978389,-23.5445392,-46.6189726,3,0.01129640985534682,,,POINT (-46.6189726 -23.5445392)
2449978391,-23.5448121,-46.6195514,3,0.012539398197013243,,,POINT (-46.6195514 -23.5448121)
2449978409,-23.5543995,-46.627061,3,0.012628052247507201,,,POINT (-46.627061 -23.5543995)
2451555632,-23.5542537,-46.6356874,3,0.012828595949696051,,,POINT (-46.6356874 -23.5542537)
2451555636,-23.5543346,-46.635351,3,0.01522418222912144,traffic_signals,,POINT (-46.635351 -23.5543346)
2451555637,-23.5543714,-46.6355195,4,0.016510763122713608,traffic_signals,,POINT (-46.6355195 -23.5543714)
2453466134,-23.5344651,-46.6476942,3,0.01880709454258996,,,POINT (-46.6476942 -23.5344651)
2453466136,-23.5349953,-46.6485252,3,0.01968029991049118,,,POINT (-46.6485252 -23.5349953)
2453626769,-23.5479193,-46.6432054,3,0.01976446497303684,,,POINT (-46.6432054 -23.5479193)
2453626790,-23.5528159,-46.6379193,3,0.01541083009997575,,,POINT (-46.6379193 -23.5528159)
2457482475,-23.5351984,-46.6404944,4,0.01944684534981454,crossing,,POINT (-46.6404944 -23.5351984)
2457482489,-23.5356752,-46.6411836,3,0.015935415594259917,,,POINT (-46.6411836 -23.5356752)
2457482515,-23.5376545,-46.6369897,3,0.017000583801397618,,,POINT (-46.6369897 -23.5376545)
2457482522,-23.5376972,-46.6371301,3,0.01847297099125729,,,POINT (-46.6371301 -23.5376972)
2457482533,-23.5377939,-46.6488927,3,0.015227252028779996,,,POINT (-46.6488927 -23.5377939)
2489402583,-23.5630258,-46.6390106,5,0.02087114717154618,traffic_signals,A-234,POINT (-46.6390106 -23.5630258)
2494793476,-23.5368691,-46.6337285,3,0.011910135061989595,motorway_junction,,POINT (-46.6337285 -23.5368691)
2527915002,-23.5517525,-46.6202262,3,0.011257848978225836,,,POINT (-46.6202262 -23.5517525)
2527915003,-23.552134,-46.6202532,3,0.011098681958301928,,,POINT (-46.6202532 -23.552134)
2527915011,-23.5526678,-46.615007,3,0.0035395303543934386,,,POINT (-46.615007 -23.5526678)
2530563762,-23.5429076,-46.622289,3,0.015135548910602748,,,POINT (-46.622289 -23.5429076)
2530563782,-23.5439797,-46.6219366,3,0.01433192087094797,,,POINT (-46.6219366 -23.5439797)
2530563802,-23.5444681,-46.6232033,3,0.014759675247788548,traffic_signals,,POINT (-46.6232033 -23.5444681)
2537138042,-23.5597803,-46.6311359,3,0.015378049312362262,,,POINT (-46.6311359 -23.5597803)
2556256402,-23.5287368,-46.6389263,3,0.010067688097198638,,,POINT (-46.6389263 -23.5287368)
2556256416,-23.5357231,-46.6293311,3,0.010259287100112075,,,POINT (-46.6293311 -23.5357231)
2556256419,-23.5359862,-46.6294283,1,0.003774598320436688,,,POINT (-46.6294283 -23.5359862)
2578181686,-23.5480775,-46.6382567,3,0.010624571407638117,,,POINT (-46.6382567 -23.5480775)
2578181727,-23.5614672,-46.6451112,2,0.008041543362563104,,,POINT (-46.6451112 -23.5614672)
2578181728,-23.5616396,-46.6443905,4,0.014544982775049706,traffic_signals,,POINT (-46.6443905 -23.5616396)
2578184861,-23.5493395,-46.6444193,3,0.01592544631282321,,,POINT (-46.6444193 -23.5493395)
2579754383,-23.5305128,-46.6183085,3,0.015523031796220872,,,POINT (-46.6183085 -23.5305128)
2579754384,-23.5308314,-46.6175446,3,0.015957312957528023,,,POINT (-46.6175446 -23.5308314)
2580005716,-23.5316704,-46.6157051,4,0.017896932877337058,traffic_signals,,POINT (-46.6157051 -23.5316704)
2580010587,-23.5311309,-46.6160106,4,0.020471297943021553,traffic_signals,,POINT (-46.6160106 -23.5311309)
2580229116,-23.5294168,-46.6256908,3,0.010066713328075164,,,POINT (-46.6256908 -23.5294168)
2580229123,-23.5298898,-46.6254545,3,0.008441171159509375,,,POINT (-46.6254545 -23.5298898)
2580254983,-23.5370311,-46.6267878,1,0.003677767989477711,turning_circle,,POINT (-46.6267878 -23.5370311)
2580254984,-23.536772,-46.626526,1,0.0032510171073539523,,,POINT (-46.626526 -23.536772)
2580255979,-23.5361647,-46.6262094,1,0.003369405166152381,,,POINT (-46.6262094 -23.5361647)
2580256857,-23.5364802,-46.6263471,1,0.003199031717189198,,,POINT (-46.6263471 -23.5364802)
2580258671,-23.5392515,-46.6275537,4,0.020901715839665838,traffic_signals,,POINT (-46.6275537 -23.5392515)
2580267329,-23.5473018,-46.6221602,3,0.016477823763833322,,,POINT (-46.6221602 -23.5473018)
2580267330,-23.5476421,-46.6228771,3,0.0161279662998551,,,POINT (-46.6228771 -23.5476421)
2580269444,-23.5515724,-46.6216707,3,0.012217769231946035,,,POINT (-46.6216707 -23.5515724)
2581640735,-23.5294753,-46.6174059,3,0.013153950628048717,traffic_signals,,POINT (-46.6174059 -23.5294753)
2581690720,-23.5300861,-46.625713,4,0.0162175589474806,traffic_signals,,POINT (-46.625713 -23.5300861)
2581691978,-23.5300378,-46.6254614,4,0.016021264533979142,traffic_signals,,POINT (-46.6254614 -23.5300378)
2581847765,-23.5284267,-46.6214725,4,0.011118520179375571,,,POINT (-46.6214725 -23.5284267)
2582635509,-23.5337481,-46.6241261,3,0.011966082635580112,,,POINT (-46.6241261 -23.5337481)
2582635512,-23.5339942,-46.6231435,3,0.013693808882179706,,,POINT (-46.6231435 -23.5339942)
2583653699,-23.5609135,-46.6395302,3,0.010328380438545172,,,POINT (-46.6395302 -23.5609135)
2584006328,-23.5517009,-46.6470597,3,0.011430184625829811,,,POINT (-46.6470597 -23.5517009)
2584006337,-23.552062,-46.6473846,3,0.010787572493246828,,,POINT (-46.6473846 -23.552062)
2584006344,-23.5579895,-46.6533283,3,0.006518754837999867,,,POINT (-46.6533283 -23.5579895)
2587288825,-23.5304103,-46.6362127,3,0.011601686931904718,,,POINT (-46.6362127 -23.5304103)
2587288826,-23.5306315,-46.6353458,1,0.0040602660226716795,,,POINT (-46.6353458 -23.5306315)
2615152000,-23.5389901,-46.6358284,3,0.015458396709898353,,,POINT (-46.6358284 -23.5389901)
2615441828,-23.5375966,-46.6439216,3,0.015740363930166017,crossing,,POINT (-46.6439216 -23.5375966)
2619793471,-23.563036,-46.6408667,3,0.010845771939227668,,,POINT (-46.6408667 -23.563036)
2619793475,-23.563073,-46.6406104,3,0.011515753156021323,,,POINT (-46.6406104 -23.563073)
2620454153,-23.5405762,-46.6171957,3,0.014094952860377031,,,POINT (-46.6171957 -23.5405762)
2621638099,-23.5629336,-46.6389826,3,0.016590841867801635,traffic_signals,A-234,POINT (-46.6389826 -23.5629336)
2723898513,-23.5312031,-46.6159083,4,0.018472284513447512,traffic_signals,,POINT (-46.6159083 -23.5312031)
2744227662,-23.5547795,-46.6491234,3,0.012699384828545181,,,POINT (-46.6491234 -23.5547795)
2746442538,-23.5342488,-46.6254409,4,0.022250073438155084,traffic_signals,,POINT (-46.6254409 -23.5342488)
2768180992,-23.5287215,-46.6315981,4,0.018720680546541545,,,POINT (-46.6315981 -23.5287215)
2778108991,-23.552965,-46.6158713,3,0.01222526397797315,,,POINT (-46.6158713 -23.552965)
2778108997,-23.5525734,-46.6160087,3,0.012217738804608835,,,POINT (-46.6160087 -23.5525734)
2778109002,-23.5526357,-46.6153693,3,0.009193752496991616,,,POINT (-46.6153693 -23.5526357)
2778109014,-23.553025,-46.6152673,3,0.00797808406541342,,,POINT (-46.6152673 -23.553025)
2814556782,-23.5330887,-46.6188553,3,0.013937994722277445,,,POINT (-46.6188553 -23.5330887)
2814556783,-23.5329984,-46.6182223,3,0.015022798034751823,,,POINT (-46.6182223 -23.5329984)
2814556790,-23.5401846,-46.6269197,3,0.013888312239469187,,,POINT (-46.6269197 -23.5401846)
2832063169,-23.5480588,-46.6470987,3,0.011380610907574076,,,POINT (-46.6470987 -23.5480588)
2832098720,-23.5559687,-46.6307697,3,0.011136194583543865,,,POINT (-46.6307697 -23.5559687)
2832188879,-23.5542627,-46.6213527,3,0.009309866844020371,,,POINT (-46.6213527 -23.5542627)
2934697156,-23.5355166,-46.6354627,3,0.013694033325555265,,,POINT (-46.6354627 -23.5355166)
3035352754,-23.5634524,-46.6208604,3,0.011502029018403989,,,POINT (-46.6208604 -23.5634524)
3035352760,-23.559677,-46.6231249,3,0.017743242751574767,,,POINT (-46.6231249 -23.559677)
3064409129,-23.5542724,-46.6298827,3,0.012908091954712875,,,POINT (-46.6298827 -23.5542724)
3064409130,-23.5544873,-46.6291623,4,0.017105263473598968,traffic_signals,,POINT (-46.6291623 -23.5544873)
3071175336,-23.5372769,-46.6494992,3,0.017501464789678643,,,POINT (-46.6494992 -23.5372769)
3158767971,-23.5599797,-46.6252604,1,0.005597103667856199,,,POINT (-46.6252604 -23.5599797)
3174980838,-23.5286223,-46.6313001,4,0.010939538874565068,,,POINT (-46.6313001 -23.5286223)
3266333520,-23.5502385,-46.6389966,4,0.016054745757544214,traffic_signals,,POINT (-46.6389966 -23.5502385)
3278570084,-23.5525201,-46.6377596,4,0.019716701169268755,traffic_signals,,POINT (-46.6377596 -23.5525201)
3278570087,-23.5517232,-46.637924,3,0.010055526695832023,,,POINT (-46.637924 -23.5517232)
3278570088,-23.5514055,-46.6374408,3,0.01044850718482009,,,POINT (-46.6374408 -23.5514055)
3278570091,-23.5504193,-46.6381536,3,0.010377548773037155,,,POINT (-46.6381536 -23.5504193)
3312393273,-23.5506159,-46.6367399,4,0.016161406740333777,traffic_signals,,POINT (-46.6367399 -23.5506159)
3345691430,-23.5416234,-46.6344953,3,0.012373011416044634,,,POINT (-46.6344953 -23.5416234)
3345691431,-23.5412617,-46.634252,3,0.011794421592876296,,,POINT (-46.634252 -23.5412617)
3375721595,-23.5387724,-46.6313706,3,0.008933689951619235,,,POINT (-46.6313706 -23.5387724)
3375721596,-23.5389421,-46.6306998,3,0.011757333217771523,,,POINT (-46.6306998 -23.5389421)
3375721598,-23.5392072,-46.6307092,3,0.010855591194957692,,,POINT (-46.6307092 -23.5392072)
3375721632,-23.5546005,-46.6296845,1,0.0032489854452303233,,,POINT (-46.6296845 -23.5546005)
3375721633,-23.5547716,-46.6297092,3,0.007928024641347727,,,POINT (-46.6297092 -23.5547716)
3375721636,-23.5549595,-46.6297363,1,0.0032489854452303238,,,POINT (-46.6297363 -23.5549595)
3406376394,-23.5399792,-46.6293191,3,0.012268861426127589,,,POINT (-46.6293191 -23.5399792)
3428900078,-23.5349758,-46.6155106,4,0.014375077804514212,,,POINT (-46.6155106 -23.5349758)
3428900079,-23.5342925,-46.61483,4,0.011469669098705993,traffic_signals,,POINT (-46.61483 -23.5342925)
3430620679,-23.5304454,-46.6277688,3,0.010534261907674652,,,POINT (-46.6277688 -23.5304454)
3430620680,-23.5302781,-46.6274127,3,0.01237005188609111,,,POINT (-46.6274127 -23.5302781)
3456414376,-23.5368655,-46.6154016,3,0.010131928381053293,,,POINT (-46.6154016 -23.5368655)
3456414377,-23.5368374,-46.6148639,1,0.0037538383551890143,,,POINT (-46.6148639 -23.5368374)
3457861208,-23.5346819,-46.6172513,3,0.010411889758055539,,,POINT (-46.6172513 -23.5346819)
3495687653,-23.5402845,-46.6296702,3,0.013605260989975644,,,POINT (-46.6296702 -23.5402845)
3495827063,-23.5461441,-46.6178889,3,0.011888002971327012,,,POINT (-46.6178889 -23.5461441)
3495827064,-23.5472119,-46.619624,3,0.014149666164025293,,,POINT (-46.619624 -23.5472119)
3510399496,-23.5311835,-46.6160475,4,0.02143638798774167,,,POINT (-46.6160475 -23.5311835)
3609406629,-23.5462957,-46.6258591,3,0.011443720971697546,,,POINT (-46.6258591 -23.5462957)
3609406630,-23.5474969,-46.6254603,3,0.010808294780128578,,,POINT (-46.6254603 -23.5474969)
3609406632,-23.5461439,-46.6255269,3,0.012554722356626668,,,POINT (-46.6255269 -23.5461439)
3609406634,-23.5436003,-46.6256228,3,0.011089181707501838,,,POINT (-46.6256228 -23.5436003)
3609406635,-23.544246,-46.6254004,1,0.003924995586928599,,,POINT (-46.6254004 -23.544246)
3701154929,-23.5434874,-46.6195265,3,0.011221287962653323,,,POINT (-46.6195265 -23.5434874)
3713147144,-23.5490354,-46.633657,3,0.012092182606961375,traffic_signals,,POINT (-46.633657 -23.5490354)
3713147155,-23.5494387,-46.6331864,3,0.01183500186838406,traffic_signals,,POINT (-46.6331864 -23.5494387)
3713156706,-23.5513823,-46.6335006,3,0.011303388607782771,,,POINT (-46.6335006 -23.5513823)
3713156708,-23.550075,-46.6328769,1,0.0037449556247521262,,,POINT (-46.6328769 -23.550075)
3738626452,-23.5443448,-46.6341468,3,0.010803116691567048,traffic_signals,,POINT (-46.6341468 -23.5443448)
3757650387,-23.5500724,-46.6341114,3,0.011446668034098958,traffic_signals,,POINT (-46.6341114 -23.5500724)
3782986212,-23.5606728,-46.6469577,3,0.005624807237365039,,,POINT (-46.6469577 -23.5606728)
3782986213,-23.5608452,-46.6469438,3,0.008894918420439116,,,POINT (-46.6469438 -23.5608452)
3783002846,-23.556457,-46.6474034,4,0.021967818486042723,,,POINT (-46.6474034 -23.556457)
3783002847,-23.5564679,-46.6466145,3,0.017805443306309128,,,POINT (-46.6466145 -23.5564679)
3824584730,-23.5314156,-46.6257496,3,0.014295801594297722,,,POINT (-46.6257496 -23.5314156)
3824584734,-23.5314224,-46.625899,3,0.013376654128191666,,,POINT (-46.625899 -23.5314224)
3824975757,-23.5597965,-46.629705,5,0.02133097665850217,traffic_signals,A-262,POINT (-46.629705 -23.5597965)
3869505937,-23.5299458,-46.6147166,4,0.009125266857441555,traffic_signals,,POINT (-46.6147166 -23.5299458)
3869505938,-23.5298532,-46.6148237,4,0.01124281940204889,traffic_signals,,POINT (-46.6148237 -23.5298532)
3869505941,-23.5303603,-46.6153054,3,0.015123966948763095,,,POINT (-46.6153054 -23.5303603)
3932235019,-23.5350857,-46.6391851,3,0.014252349734513224,,,POINT (-46.6391851 -23.5350857)
4011418236,-23.5356031,-46.6509319,4,0.023107708458488654,traffic_signals,,POINT (-46.6509319 -23.5356031)
4011418239,-23.5349368,-46.6498533,4,0.02647759240543817,,,POINT (-46.6498533 -23.5349368)
4011418244,-23.5449416,-46.6435661,4,0.019322109655752963,traffic_signals,,POINT (-46.6435661 -23.5449416)
4011418245,-23.5455101,-46.6442384,4,0.021980054699262237,traffic_signals,,POINT (-46.6442384 -23.5455101)
4034133824,-23.5503295,-46.638361,3,0.009594196624797295,,,POINT (-46.638361 -23.5503295)
4161670391,-23.528671,-46.6314274,4,0.01318588373044508,,,POINT (-46.6314274 -23.528671)
4163450837,-23.5305738,-46.6430006,4,0.01827725639224987,traffic_signals,,POINT (-46.6430006 -23.5305738)
4163450840,-23.5411514,-46.6356742,5,0.02250943783651527,traffic_signals,,POINT (-46.6356742 -23.5411514)
4171940000,-23.5515091,-46.624675,3,0.0140753253185362,,,POINT (-46.624675 -23.5515091)
4171940001,-23.55073,-46.6250753,3,0.011340339090420318,,,POINT (-46.6250753 -23.55073)
4171940002,-23.5507845,-46.6250705,3,0.01265022958255568,,,POINT (-46.6250705 -23.5507845)
4210146727,-23.5469395,-46.6466768,3,0.013537022228567324,,,POINT (-46.6466768 -23.5469395)
4212491021,-23.5337945,-46.6521918,3,0.011794627987313438,,,POINT (-46.6521918 -23.5337945)
4212491350,-23.5340039,-46.6517154,3,0.01389057651828429,,,POINT (-46.6517154 -23.5340039)
4221682834,-23.538438,-46.6487821,3,0.012788220593363193,,,POINT (-46.6487821 -23.538438)
4221682838,-23.538964,-46.6492967,3,0.011911027421030871,,,POINT (-46.6492967 -23.538964)
4228472160,-23.5365985,-46.6335377,3,0.01388111376100739,,,POINT (-46.6335377 -23.5365985)
4228472161,-23.536874,-46.6335552,3,0.013183626288934675,,,POINT (-46.6335552 -23.536874)
4229160598,-23.5548902,-46.6489911,3,0.012748030786912433,traffic_signals,,POINT (-46.6489911 -23.5548902)
4230265785,-23.5280554,-46.6309981,3,0.0068169906069355645,,,POINT (-46.6309981 -23.5280554)
4230265786,-23.5285906,-46.6312169,3,0.009678791883151296,,,POINT (-46.6312169 -23.5285906)
4231075077,-23.5594807,-46.6425469,3,0.015121374762619235,,,POINT (-46.6425469 -23.5594807)
4239743337,-23.5391224,-46.6307062,3,0.011349639867853915,,,POINT (-46.6307062 -23.5391224)
4239879420,-23.5435197,-46.6308024,3,0.010991714076220942,,,POINT (-46.6308024 -23.5435197)
4239881193,-23.5442726,-46.6326182,4,0.015587122206897367,traffic_signals,,POINT (-46.6326182 -23.5442726)
4239881404,-23.5450373,-46.632269,3,0.01564415968757674,,,POINT (-46.632269 -23.5450373)
4240268306,-23.5499855,-46.6295126,3,0.010753673675823493,traffic_signals,,POINT (-46.6295126 -23.5499855)
4240270294,-23.5520083,-46.6276008,3,0.012038503344118484,,,POINT (-46.6276008 -23.5520083)
4240270316,-23.5519543,-46.6300638,3,0.010561828524468356,,,POINT (-46.6300638 -23.5519543)
4240283773,-23.5559658,-46.6302323,3,0.010816306717356698,,,POINT (-46.6302323 -23.5559658)
4242944039,-23.5342814,-46.625023,4,0.02047206323426182,traffic_signals,,POINT (-46.625023 -23.5342814)
4247542961,-23.5280397,-46.6183158,3,0.007865643204104733,,,POINT (-46.6183158 -23.5280397)
4247542964,-23.5312913,-46.6161244,3,0.017753445530384392,crossing,,POINT (-46.6161244 -23.5312913)
4247740324,-23.5475799,-46.6368896,3,0.010945358426786803,traffic_signals,,POINT (-46.6368896 -23.5475799)
4247741114,-23.5486516,-46.6338136,1,0.0036702834258800247,,,POINT (-46.6338136 -23.5486516)
4247741412,-23.5489008,-46.6375531,3,0.010718516339225064,traffic_signals,,POINT (-46.6375531 -23.5489008)
4247741913,-23.5498758,-46.6350842,3,0.01233727833726452,,,POINT (-46.6350842 -23.5498758)
4248771134,-23.5339377,-46.6178874,3,0.013108624766373204,,,POINT (-46.6178874 -23.5339377)
4249855098,-23.5470901,-46.6312806,3,0.01143670756796306,,,POINT (-46.6312806 -23.5470901)
4249862475,-23.544544,-46.6330885,3,0.009867545530447006,,,POINT (-46.6330885 -23.544544)
4251727358,-23.5502404,-46.638739,3,0.012365753753701648,,,POINT (-46.638739 -23.5502404)
4251734560,-23.5496576,-46.640321,3,0.01119848239249312,,,POINT (-46.640321 -23.5496576)
4251881389,-23.5467033,-46.6382262,2,0.00686838457907699,,,POINT (-46.6382262 -23.5467033)
4251881423,-23.5479637,-46.6386587,3,0.010749724890435505,,,POINT (-46.6386587 -23.5479637)
4252369973,-23.556566,-46.6491986,1,0.0039285323514814665,,,POINT (-46.6491986 -23.556566)
4255588261,-23.533532,-46.6432765,3,0.01748660062703026,,,POINT (-46.6432765 -23.533532)
4255588280,-23.535315,-46.6406482,3,0.015556728681538186,traffic_signals,,POINT (-46.6406482 -23.535315)
4255588281,-23.5358976,-46.6415029,3,0.017401906271838824,traffic_signals,,POINT (-46.6415029 -23.5358976)
4255600229,-23.5294627,-46.6474973,4,0.015525354010803709,traffic_signals,,POINT (-46.6474973 -23.5294627)
4255600231,-23.5295467,-46.647633,4,0.01519164641980072,traffic_signals,,POINT (-46.647633 -23.5295467)
4275522111,-23.5284823,-46.6177483,1,0.003504674102716498,,,POINT (-46.6177483 -23.5284823)
4275553517,-23.5340632,-46.6292539,1,0.003949169987425122,,,POINT (-46.6292539 -23.5340632)
4293806222,-23.5608195,-46.6249859,3,0.01215755076780955,,,POINT (-46.6249859 -23.5608195)
4293806223,-23.5608509,-46.6242844,1,0.002986966894968734,,,POINT (-46.6242844 -23.5608509)
4293806224,-23.5609913,-46.6243314,3,0.006790894093664138,,,POINT (-46.6243314 -23.5609913)
4293806225,-23.5611053,-46.6243739,1,0.002986966894968734,,,POINT (-46.6243739 -23.5611053)
4293806233,-23.5635237,-46.6345546,3,0.007970742206771294,,,POINT (-46.6345546 -23.5635237)
4293818314,-23.5616482,-46.6310178,1,0.003982403987225057,,,POINT (-46.6310178 -23.5616482)
4293818327,-23.5622479,-46.6292165,1,0.004928306375950925,,,POINT (-46.6292165 -23.5622479)
4293878826,-23.5581183,-46.6285391,3,0.01235822731216622,,,POINT (-46.6285391 -23.5581183)
4293878827,-23.5583008,-46.628775,1,0.002994572428530722,,,POINT (-46.628775 -23.5583008)
4293878829,-23.5583801,-46.6285255,1,0.0029945724285307227,,,POINT (-46.6285255 -23.5583801)
4293878921,-23.5598927,-46.6354757,3,0.010678729657629447,,,POINT (-46.6354757 -23.5598927)
4293878928,-23.5603187,-46.6358685,3,0.005969509363529518,,,POINT (-46.6358685 -23.5603187)
4293887737,-23.5568286,-46.6274323,3,0.01572744508006823,,,POINT (-46.6274323 -23.5568286)
4293894973,-23.5633393,-46.6295707,3,0.008046442053513715,,,POINT (-46.6295707 -23.5633393)
4293895396,-23.5635733,-46.6297635,3,0.006404452455279737,,,POINT (-46.6297635 -23.5635733)
4293910187,-23.5574565,-46.6307272,1,0.0039430318937562995,,,POINT (-46.6307272 -23.5574565)
4293910188,-23.5575148,-46.6314556,3,0.011210580617306332,,,POINT (-46.6314556 -23.5575148)
4293910291,-23.5638224,-46.6391844,3,0.007638616846978233,,,POINT (-46.6391844 -23.5638224)
4293911305,-23.5586968,-46.629273,3,0.013429038329467577,,,POINT (-46.629273 -23.5586968)
4293911307,-23.5590198,-46.6286541,1,0.004447069418855477,,,POINT (-46.6286541 -23.5590198)
4293920629,-23.5594649,-46.6183827,3,0.011509094367645032,,,POINT (-46.6183827 -23.5594649)
4293920630,-23.5595394,-46.617978,1,0.0029722188803324332,,,POINT (-46.617978 -23.5595394)
4293920631,-23.5596131,-46.6180095,3,0.0066850785902325275,,,POINT (-46.6180095 -23.5596131)
4293920632,-23.5597053,-46.61805,1,0.002972218880332433,,,POINT (-46.61805 -23.5597053)
4293920639,-23.5620548,-46.6165709,3,0.009699825808522135,,,POINT (-46.6165709 -23.5620548)
4293920640,-23.5623497,-46.6167199,1,0.003675301637073414,,,POINT (-46.6167199 -23.5623497)
4293920642,-23.5627514,-46.6168756,1,0.0029671705909469297,,,POINT (-46.6168756 -23.5627514)
4293920646,-23.5630717,-46.6163122,3,0.006415449811268914,,,POINT (-46.6163122 -23.5630717)
4293920647,-23.5632476,-46.6167682,1,0.0022557095080456015,,,POINT (-46.6167682 -23.5632476)
4293920649,-23.5634221,-46.6164939,3,0.004085541754623752,,,POINT (-46.6164939 -23.5634221)
4293921054,-23.5637249,-46.6177422,3,0.0041245270683038975,,,POINT (-46.6177422 -23.5637249)
4293928070,-23.5569306,-46.6221529,3,0.011655620547223048,,,POINT (-46.6221529 -23.5569306)
4293928073,-23.5569848,-46.622693,4,0.013342824974409613,,,POINT (-46.622693 -23.5569848)
4293928076,-23.5571534,-46.6243364,1,0.004635419001110434,,,POINT (-46.6243364 -23.5571534)
4307569526,-23.5519827,-46.6183183,3,0.008868865634094333,,,POINT (-46.6183183 -23.5519827)
4307569903,-23.5518874,-46.6178449,3,0.009343262072292226,,,POINT (-46.6178449 -23.5518874)
4307578022,-23.5537975,-46.6238411,3,0.011705391332059072,,,POINT (-46.6238411 -23.5537975)
4307595904,-23.5540177,-46.6159487,3,0.010046378311179516,,,POINT (-46.6159487 -23.5540177)
4307595916,-23.5561844,-46.6181563,1,0.0030328363172730773,,,POINT (-46.6181563 -23.5561844)
4307595917,-23.5561892,-46.6180752,3,0.007010160628750023,,,POINT (-46.6180752 -23.5561892)
4307595918,-23.5561942,-46.6179907,1,0.003032836317273077,,,POINT (-46.6179907 -23.5561942)
4307595923,-23.5564389,-46.618098,3,0.012925404579215208,,,POINT (-46.618098 -23.5564389)
4307614255,-23.5489226,-46.6210466,4,0.017923836736145563,,,POINT (-46.6210466 -23.5489226)
4307614260,-23.5490334,-46.6214829,3,0.014401706741202936,,,POINT (-46.6214829 -23.5490334)
4307614262,-23.5492469,-46.6223679,3,0.0120231589605112,,,POINT (-46.6223679 -23.5492469)
4307614410,-23.554602,-46.6224591,3,0.008928659886719263,,,POINT (-46.6224591 -23.554602)
4307614411,-23.5546277,-46.6219691,1,0.003485767572998627,,,POINT (-46.6219691 -23.5546277)
4307614445,-23.5576617,-46.6147629,3,0.006162921890543863,,,POINT (-46.6147629 -23.5576617)
4307635020,-23.5396538,-46.6224253,3,0.013786286839316644,,,POINT (-46.6224253 -23.5396538)
4307635043,-23.5464018,-46.6252375,1,0.003500808896474697,,,POINT (-46.6252375 -23.5464018)
4307635045,-23.5466669,-46.6253551,3,0.009038990864951735,,,POINT (-46.6253551 -23.5466669)
4307635537,-23.5412093,-46.6209529,1,0.00348962399185674,,,POINT (-46.6209529 -23.5412093)
4307635538,-23.541998,-46.6203544,3,0.008956305920671178,,,POINT (-46.6203544 -23.541998)
4307638048,-23.5441133,-46.6144995,1,0.003391143745751485,,,POINT (-46.6144995 -23.5441133)
4338378992,-23.5519507,-46.6217069,3,0.012613815129154679,,,POINT (-46.6217069 -23.5519507)
4338653068,-23.5538732,-46.6431502,3,0.009531920281172609,,,POINT (-46.6431502 -23.5538732)
4338653070,-23.5541277,-46.6431259,3,0.01003594638720583,,,POINT (-46.6431259 -23.5541277)
4339336566,-23.5554021,-46.6402424,3,0.01471152286894743,,,POINT (-46.6402424 -23.5554021)
4348977689,-23.5380253,-46.6211267,3,0.01120517264123605,,,POINT (-46.6211267 -23.5380253)
4348977690,-23.5384021,-46.6209126,3,0.00608121285582459,,,POINT (-46.6209126 -23.5384021)
4348977691,-23.5384088,-46.6210926,3,0.008720048128062636,,,POINT (-46.6210926 -23.5384088)
4348977692,-23.5384162,-46.621289,3,0.006081212855824589,,,POINT (-46.621289 -23.5384162)
4348999793,-23.5451367,-46.6205075,3,0.013456188491659657,,,POINT (-46.6205075 -23.5451367)
4348999868,-23.5453178,-46.620982,3,0.013653495013850173,,,POINT (-46.620982 -23.5453178)
4350117963,-23.5558602,-46.6503273,3,0.00977163252693929,,,POINT (-46.6503273 -23.5558602)
4350117967,-23.557416,-46.6526926,3,0.00826770995510513,,,POINT (-46.6526926 -23.557416)
4358383856,-23.5370497,-46.6213003,1,0.002989436181235917,,,POINT (-46.6213003 -23.5370497)
4358383857,-23.5372434,-46.6207925,3,0.00679788995323687,,,POINT (-46.6207925 -23.5372434)
