osmid,y,x,street_count,com,highway,ref,geometry
445044310,-23.558596,-46.6243085,4,0.01244024444916112,,,POINT (-46.6243085 -23.558596)
445044376,-23.5563209,-46.6281549,3,0.0074322251533706285,,,POINT (-46.6281549 -23.5563209)
445044382,-23.5571963,-46.6285589,4,0.012838700346563313,traffic_signals,,POINT (-46.6285589 -23.5571963)
445044395,-23.5569438,-46.6315097,3,0.008346430322279488,,,POINT (-46.6315097 -23.5569438)
445044403,-23.558717,-46.6252459,3,0.01114480360026856,,,POINT (-46.6252459 -23.558717)
445044418,-23.5596898,-46.6232444,4,0.01512751761337139,traffic_signals,,POINT (-46.6232444 -23.5596898)
445044426,-23.560034,-46.6210405,3,0.009850645056935559,,,POINT (-46.6210405 -23.560034)
445044432,-23.5608917,-46.6178163,3,0.010274171085952133,,,POINT (-46.6178163 -23.5608917)
445044436,-23.5613632,-46.6165801,3,0.009710345446422533,,,POINT (-46.6165801 -23.5613632)
445044453,-23.5658587,-46.6188043,4,0.012998883561650484,traffic_signals,,POINT (-46.6188043 -23.5658587)
445044458,-23.5619416,-46.6168761,4,0.011549430593285068,,,POINT (-46.6168761 -23.5619416)
445044463,-23.5607148,-46.6162643,4,0.011302250182628147,,,POINT (-46.6162643 -23.5607148)
445044482,-23.5599904,-46.6159075,3,0.007742400170665193,,,POINT (-46.6159075 -23.5599904)
445044500,-23.5625823,-46.6151096,3,0.008357703417367858,,,POINT (-46.6151096 -23.5625823)
445044505,-23.5622919,-46.6159196,3,0.006739858382635321,traffic_signals,,POINT (-46.6159196 -23.5622919)
445044565,-23.5592384,-46.620731,3,0.008635735945561638,,,POINT (-46.620731 -23.5592384)
445044598,-23.5584163,-46.6228086,3,0.009902495503626397,,,POINT (-46.6228086 -23.5584163)
445044666,-23.5649176,-46.623281,3,0.005986170960287248,,,POINT (-46.623281 -23.5649176)
445044694,-23.5630406,-46.6223274,3,0.007511948536911404,,,POINT (-46.6223274 -23.5630406)
445044713,-23.5651617,-46.6227746,3,0.009061731042499953,traffic_signals,,POINT (-46.6227746 -23.5651617)
445044727,-23.5621088,-46.6218909,3,0.009463447703188759,,,POINT (-46.6218909 -23.5621088)
445044729,-23.5628613,-46.6211136,3,0.007801707295231533,traffic_signals,O-056,POINT (-46.6211136 -23.5628613)
445044742,-23.5665852,-46.6181398,3,0.009965027052945878,,,POINT (-46.6181398 -23.5665852)
445044750,-23.5671045,-46.6173586,3,0.00877271810826171,traffic_signals,,POINT (-46.6173586 -23.5671045)
445044804,-23.5592137,-46.6090352,3,0.0046977050311549,,,POINT (-46.6090352 -23.5592137)
445044808,-23.5544482,-46.6110963,4,0.010722204747183836,,,POINT (-46.6110963 -23.5544482)
445061546,-23.5620879,-46.6120599,3,0.008233967756552878,,,POINT (-46.6120599 -23.5620879)
445061549,-23.5522875,-46.6101115,3,0.004680689706307956,,,POINT (-46.6101115 -23.5522875)
445061615,-23.551473,-46.6085992,3,0.0020231815739188926,,,POINT (-46.6085992 -23.551473)
445062161,-23.5657747,-46.6100172,3,0.007391172828885534,,,POINT (-46.6100172 -23.5657747)
445062241,-23.554428,-46.6131477,3,0.007483509631462484,,,POINT (-46.6131477 -23.554428)
445062262,-23.5541757,-46.6143853,3,0.007256327022824638,,,POINT (-46.6143853 -23.5541757)
445062277,-23.5536418,-46.6097533,3,0.004568113249088445,,,POINT (-46.6097533 -23.5536418)
445062279,-23.554078,-46.6097692,3,0.004122896591914448,,,POINT (-46.6097692 -23.554078)
445062294,-23.5547205,-46.6108726,3,0.00802712896210276,,,POINT (-46.6108726 -23.5547205)
445062295,-23.5544556,-46.6108388,3,0.007495512641816334,,,POINT (-46.6108388 -23.5544556)
445062310,-23.5653665,-46.6090369,4,0.006604064794379589,,,POINT (-46.6090369 -23.5653665)
445062312,-23.5637105,-46.6099638,3,0.005951629973792155,,,POINT (-46.6099638 -23.5637105)
445062313,-23.5632471,-46.6109307,4,0.010833973632837213,,,POINT (-46.6109307 -23.5632471)
445062314,-23.5642219,-46.610407,4,0.007909212251411675,,,POINT (-46.610407 -23.5642219)
445062320,-23.5663249,-46.6085671,4,0.004202544904219462,,,POINT (-46.6085671 -23.5663249)
445160698,-23.5231277,-46.6446108,4,0.006023134429881787,traffic_signals,,POINT (-46.6446108 -23.5231277)
445160699,-23.5240997,-46.644081,4,0.011028148922903344,traffic_signals,,POINT (-46.644081 -23.5240997)
445160700,-23.5267677,-46.651644,4,0.014210509962721864,traffic_signals,,POINT (-46.651644 -23.5267677)
445160703,-23.526294,-46.6527819,3,0.01054180643935901,,,POINT (-46.6527819 -23.526294)
445160706,-23.5232223,-46.655456,4,0.011787807161986031,traffic_signals,,POINT (-46.655456 -23.5232223)
445160707,-23.5231881,-46.654184,4,0.013181031467696369,traffic_signals,,POINT (-46.654184 -23.5231881)
445160708,-23.5230266,-46.6528753,4,0.00975429267418059,traffic_signals,,POINT (-46.6528753 -23.5230266)
445160709,-23.5230616,-46.6541908,4,0.011340875143957234,traffic_signals,,POINT (-46.6541908 -23.5230616)
445160710,-23.522907,-46.6574756,3,0.0031417933440725863,,,POINT (-46.6574756 -23.522907)
445160725,-23.5248286,-46.6553959,3,0.009855375166002982,,,POINT (-46.6553959 -23.5248286)
445160730,-23.5266013,-46.6540593,4,0.014784812854676272,,,POINT (-46.6540593 -23.5266013)
445160733,-23.5248027,-46.6541341,4,0.012584121590399781,,,POINT (-46.6541341 -23.5248027)
445160734,-23.5257497,-46.6540899,4,0.014817562980040146,,,POINT (-46.6540899 -23.5257497)
445160750,-23.5259381,-46.6516772,4,0.015573662471232718,,,POINT (-46.6516772 -23.5259381)
445160753,-23.5263536,-46.648952,4,0.0139350492724356,,,POINT (-46.648952 -23.5263536)
445160754,-23.525653,-46.6474232,4,0.012868820727111596,,,POINT (-46.6474232 -23.525653)
445160755,-23.5234805,-46.6427213,4,0.009508438312155672,traffic_signals,,POINT (-46.6427213 -23.5234805)
445160757,-23.52272,-46.6410628,4,0.00579812951949524,,,POINT (-46.6410628 -23.52272)
445160762,-23.5237348,-46.6404935,4,0.010368910207613255,traffic_signals,,POINT (-46.6404935 -23.5237348)
445160764,-23.525199,-46.6396795,4,0.013426154362062463,,,POINT (-46.6396795 -23.525199)
445160766,-23.5263037,-46.6390687,4,0.014530585563828002,,,POINT (-46.6390687 -23.5263037)
445160768,-23.5274246,-46.6385002,3,0.011478399695233362,,,POINT (-46.6385002 -23.5274246)
445160770,-23.5246031,-46.6480258,4,0.01220230655769868,traffic_signals,,POINT (-46.6480258 -23.5246031)
445160775,-23.5234154,-46.6398342,4,0.006543558934121318,traffic_signals,,POINT (-46.6398342 -23.5234154)
445160776,-23.5245953,-46.6384182,4,0.008809079783718457,,,POINT (-46.6384182 -23.5245953)
445160780,-23.5268006,-46.6467734,3,0.009102329977830781,,,POINT (-46.6467734 -23.5268006)
445160782,-23.5262586,-46.6456774,3,0.008803862473680157,,,POINT (-46.6456774 -23.5262586)
445160783,-23.5246762,-46.6424528,4,0.013155293059059799,,,POINT (-46.6424528 -23.5246762)
445160784,-23.5231821,-46.6420643,3,0.008228406230277104,,,POINT (-46.6420643 -23.5231821)
445160789,-23.5264056,-46.6420155,3,0.010522249280148449,,,POINT (-46.6420155 -23.5264056)
445160791,-23.527739,-46.6448844,3,0.007498261408873049,,,POINT (-46.6448844 -23.527739)
445160792,-23.5260547,-46.6414901,3,0.009261870274046792,,,POINT (-46.6414901 -23.5260547)
445160793,-23.5256794,-46.6407092,4,0.013289394431231095,,,POINT (-46.6407092 -23.5256794)
445160795,-23.5249283,-46.6391016,3,0.01009992498680255,,,POINT (-46.6391016 -23.5249283)
445160797,-23.5272497,-46.641107,4,0.014210329176895261,traffic_signals,,POINT (-46.641107 -23.5272497)
445160800,-23.5251896,-46.6361173,3,0.0077206404440270816,,,POINT (-46.6361173 -23.5251896)
445160802,-23.5273051,-46.6364456,3,0.010145332244018035,,,POINT (-46.6364456 -23.5273051)
445160803,-23.5280435,-46.6366139,4,0.014966817013244094,traffic_signals,,POINT (-46.6366139 -23.5280435)
445160804,-23.529197,-46.637183,4,0.015596625472511859,traffic_signals,,POINT (-46.637183 -23.529197)
445160807,-23.5267778,-46.6400903,4,0.015185190599625814,,,POINT (-46.6400903 -23.5267778)
445160808,-23.526042,-46.6384994,4,0.01235868149167772,,,POINT (-46.6384994 -23.526042)
445160809,-23.5256859,-46.6377375,3,0.008493807546435882,,,POINT (-46.6377375 -23.5256859)
445160813,-23.5301797,-46.6385176,3,0.010529763223910636,,,POINT (-46.6385176 -23.5301797)
445160815,-23.5297469,-46.6350552,3,0.00993604956343894,,,POINT (-46.6350552 -23.5297469)
445160817,-23.5299633,-46.6341997,3,0.008384043032679053,traffic_signals,,POINT (-46.6341997 -23.5299633)
445160820,-23.528385,-46.6355729,4,0.014964711677548351,traffic_signals,,POINT (-46.6355729 -23.528385)
445160821,-23.5286635,-46.6347241,4,0.01289685204025019,traffic_signals,,POINT (-46.6347241 -23.5286635)
445160822,-23.5289347,-46.6338976,3,0.009921256021713972,,,POINT (-46.6338976 -23.5289347)
445160825,-23.5247768,-46.6377041,3,0.00739770714782103,,,POINT (-46.6377041 -23.5247768)
445160826,-23.5249631,-46.6369717,3,0.006909758398408885,,,POINT (-46.6369717 -23.5249631)
445160827,-23.5255624,-46.6346878,3,0.007797855408313757,,,POINT (-46.6346878 -23.5255624)
445160828,-23.5234811,-46.6374111,3,0.00521863838547537,,,POINT (-46.6374111 -23.5234811)
445798502,-23.5444228,-46.6546298,3,0.01004366011340688,,,POINT (-46.6546298 -23.5444228)
445798556,-23.5446186,-46.6502901,4,0.0165425244426914,,,POINT (-46.6502901 -23.5446186)
445798565,-23.5437472,-46.6502654,3,0.012344217940662153,,,POINT (-46.6502654 -23.5437472)
445798593,-23.5417098,-46.6488297,3,0.009592005487271753,,,POINT (-46.6488297 -23.5417098)
445798594,-23.5471499,-46.6489892,3,0.009742369886188002,,,POINT (-46.6489892 -23.5471499)
452091567,-23.523178,-46.6254842,4,0.006219558052672964,traffic_signals,,POINT (-46.6254842 -23.523178)
452091569,-23.5246749,-46.6255302,3,0.009380592837600036,,,POINT (-46.6255302 -23.5246749)
452091575,-23.5345207,-46.6243564,3,0.007585835454221302,,,POINT (-46.6243564 -23.5345207)
452091580,-23.5303839,-46.6264632,3,0.008458942833889786,,,POINT (-46.6264632 -23.5303839)
452091581,-23.5291316,-46.6271054,3,0.007641106570888007,,,POINT (-46.6271054 -23.5291316)
452091582,-23.5282232,-46.6275706,3,0.007924080269222028,,,POINT (-46.6275706 -23.5282232)
452091583,-23.5262209,-46.6285839,3,0.007572044303102986,,,POINT (-46.6285839 -23.5262209)
452091602,-23.5230072,-46.6295182,4,0.0065754554607713525,traffic_signals,,POINT (-46.6295182 -23.5230072)
452091606,-23.5240462,-46.6287699,3,0.007326062718922441,,,POINT (-46.6287699 -23.5240462)
452091607,-23.5243068,-46.6274953,3,0.007899410941526082,,,POINT (-46.6274953 -23.5243068)
452091608,-23.5261173,-46.6275226,3,0.00734434816536067,,,POINT (-46.6275226 -23.5261173)
452091610,-23.5271015,-46.6270495,3,0.0078432273683826,,,POINT (-46.6270495 -23.5271015)
452091611,-23.527828,-46.6266924,4,0.009926488231788691,,,POINT (-46.6266924 -23.527828)
452091612,-23.5287427,-46.6262359,3,0.007938504914129894,,,POINT (-46.6262359 -23.5287427)
452091617,-23.5298903,-46.6250827,3,0.009117636687562951,,,POINT (-46.6250827 -23.5298903)
452091618,-23.5293195,-46.6238544,3,0.008230094175723702,,,POINT (-46.6238544 -23.5293195)
452091619,-23.528755,-46.6226188,3,0.008941310948121672,,,POINT (-46.6226188 -23.528755)
452091620,-23.533365,-46.6240119,3,0.00873507748288479,,,POINT (-46.6240119 -23.533365)
452091621,-23.5323728,-46.6237141,3,0.008178308701478109,,,POINT (-46.6237141 -23.5323728)
452091622,-23.5322048,-46.6236637,3,0.010325403124959158,,,POINT (-46.6236637 -23.5322048)
452091623,-23.53105,-46.6233137,4,0.013189417996157608,,,POINT (-46.6233137 -23.53105)
452091624,-23.5300997,-46.6230261,3,0.011442461377166932,,,POINT (-46.6230261 -23.5300997)
452091625,-23.5291277,-46.622732,4,0.012586230930260863,,,POINT (-46.622732 -23.5291277)
452091626,-23.5281747,-46.6224495,3,0.009037020104395936,,,POINT (-46.6224495 -23.5281747)
452091627,-23.5273797,-46.6222242,3,0.009097710447952831,traffic_signals,,POINT (-46.6222242 -23.5273797)
452091629,-23.5269324,-46.6212591,4,0.011913829283285583,,,POINT (-46.6212591 -23.5269324)
452091654,-23.5233328,-46.6125071,3,0.006480431409854334,,,POINT (-46.6125071 -23.5233328)
452091707,-23.5252844,-46.6184888,4,0.009357208796827894,,,POINT (-46.6184888 -23.5252844)
452091719,-23.5254617,-46.6115763,3,0.008134741433155714,,,POINT (-46.6115763 -23.5254617)
452091785,-23.5241678,-46.6172624,3,0.00846109041135404,traffic_signals,,POINT (-46.6172624 -23.5241678)
452091791,-23.5235371,-46.6170746,3,0.006484096911519093,,,POINT (-46.6170746 -23.5235371)
452091792,-23.5230526,-46.6169637,3,0.0037339915244773156,,,POINT (-46.6169637 -23.5230526)
452091805,-23.5236498,-46.6181982,3,0.005149284428077118,,,POINT (-46.6181982 -23.5236498)
452091835,-23.5227268,-46.6159055,3,0.0035531670365153973,,,POINT (-46.6159055 -23.5227268)
452091845,-23.5237295,-46.6161005,3,0.0074713900783681285,,,POINT (-46.6161005 -23.5237295)
452091851,-23.5230154,-46.6159633,3,0.0054866985746973304,,,POINT (-46.6159633 -23.5230154)
452091883,-23.5245424,-46.613916,3,0.009382391326754443,,,POINT (-46.613916 -23.5245424)
452091887,-23.5240374,-46.6151741,4,0.011080872972162668,,,POINT (-46.6151741 -23.5240374)
452091903,-23.524634,-46.6156273,4,0.012553515199957047,,,POINT (-46.6156273 -23.524634)
452091905,-23.5234649,-46.6147365,3,0.00717110169371241,,,POINT (-46.6147365 -23.5234649)
452091918,-23.5296037,-46.6155835,3,0.011348575752595694,,,POINT (-46.6155835 -23.5296037)
452091935,-23.5274698,-46.6154102,4,0.013115615680171824,,,POINT (-46.6154102 -23.5274698)
452091943,-23.5268206,-46.615287,3,0.010873159529527821,,,POINT (-46.615287 -23.5268206)
452091965,-23.5252506,-46.6141172,4,0.013633408062174057,,,POINT (-46.6141172 -23.5252506)
452091987,-23.5238706,-46.6137108,3,0.0067287581498372525,,,POINT (-46.6137108 -23.5238706)
452091991,-23.5255473,-46.6133698,4,0.012685604469123828,traffic_signals,,POINT (-46.6133698 -23.5255473)
452091992,-23.525674,-46.61341,4,0.012306781048593202,traffic_signals,,POINT (-46.61341 -23.525674)
452091993,-23.5265629,-46.6137717,3,0.008146261162284587,,,POINT (-46.6137717 -23.5265629)
452091994,-23.5270391,-46.6139634,4,0.012117189557445953,,,POINT (-46.6139634 -23.5270391)
452091995,-23.5276851,-46.6142192,4,0.014377308782806584,,,POINT (-46.6142192 -23.5276851)
452091996,-23.5288549,-46.614437,3,0.011744994321167646,,,POINT (-46.614437 -23.5288549)
452092005,-23.52511,-46.6148285,3,0.008398174497694774,,,POINT (-46.6148285 -23.52511)
452092007,-23.5259224,-46.6127877,3,0.00833795105522851,,,POINT (-46.6127877 -23.5259224)
452092009,-23.5276906,-46.6101221,4,0.013076626330792393,traffic_signals,,POINT (-46.6101221 -23.5276906)
452092021,-23.526792,-46.6166103,3,0.005816803343488245,,,POINT (-46.6166103 -23.526792)
452092027,-23.5276103,-46.6100355,4,0.011541981661443265,traffic_signals,,POINT (-46.6100355 -23.5276103)
452096655,-23.530655,-46.6095786,4,0.010127067883380433,traffic_signals,,POINT (-46.6095786 -23.530655)
452096666,-23.5316247,-46.6105648,4,0.014742663418536908,,,POINT (-46.6105648 -23.5316247)
452096677,-23.5326221,-46.6115858,4,0.014600963449358491,traffic_signals,,POINT (-46.6115858 -23.5326221)
452096681,-23.5336193,-46.612591,3,0.009942671061855859,,,POINT (-46.612591 -23.5336193)
452096698,-23.5321574,-46.6142943,3,0.010322546815501873,,,POINT (-46.6142943 -23.5321574)
452096702,-23.5343367,-46.6117736,3,0.00900493050119199,,,POINT (-46.6117736 -23.5343367)
452096710,-23.5356392,-46.6102555,3,0.007499318941788182,,,POINT (-46.6102555 -23.5356392)
452096714,-23.5359241,-46.6099235,3,0.005866793068613958,,,POINT (-46.6099235 -23.5359241)
452096718,-23.5362228,-46.6095993,4,0.006467774747187986,,,POINT (-46.6095993 -23.5362228)
452096722,-23.5367981,-46.6089596,3,0.003939878543293565,,,POINT (-46.6089596 -23.5367981)
452096749,-23.5286644,-46.6122792,4,0.01566407289321342,,,POINT (-46.6122792 -23.5286644)
452096761,-23.5292361,-46.6115656,4,0.016594254102694637,,,POINT (-46.6115656 -23.5292361)
452096765,-23.5313286,-46.608742,3,0.006591663279799375,,,POINT (-46.608742 -23.5313286)
455606166,-23.5551814,-46.6426423,3,0.007139076274498962,,,POINT (-46.6426423 -23.5551814)
455606212,-23.5515961,-46.6397111,3,0.01015329678482151,,,POINT (-46.6397111 -23.5515961)
455606269,-23.5509324,-46.6415279,3,0.008300108088253244,,,POINT (-46.6415279 -23.5509324)
455606272,-23.5514356,-46.6404349,4,0.011302523998108707,traffic_signals,,POINT (-46.6404349 -23.5514356)
455606284,-23.5522383,-46.638712,3,0.010052714151878289,,,POINT (-46.638712 -23.5522383)
455606385,-23.5538285,-46.6397196,3,0.008138202504621094,traffic_signals,,POINT (-46.6397196 -23.5538285)
455606415,-23.550956,-46.6397948,3,0.009741256511905135,,,POINT (-46.6397948 -23.550956)
455606486,-23.555865,-46.6403789,3,0.009123262061226212,,,POINT (-46.6403789 -23.555865)
455606507,-23.5556441,-46.6418575,4,0.01293019386497434,traffic_signals,,POINT (-46.6418575 -23.5556441)
455606529,-23.555912,-46.6400869,3,0.008490736234490351,,,POINT (-46.6400869 -23.555912)
455606555,-23.5546592,-46.6420455,3,0.00787118516182979,,,POINT (-46.6420455 -23.5546592)
455606559,-23.554326,-46.642067,3,0.004762685225634251,,,POINT (-46.642067 -23.554326)
455606563,-23.5535071,-46.6421151,4,0.006407416316481382,,,POINT (-46.6421151 -23.5535071)
455606573,-23.552599,-46.6421949,3,0.007544235576354304,,,POINT (-46.6421949 -23.552599)
455606590,-23.5511707,-46.6423305,3,0.007575387458555978,,,POINT (-46.6423305 -23.5511707)
455606606,-23.5507038,-46.6424789,3,0.009028553847428181,,,POINT (-46.6424789 -23.5507038)
455606646,-23.549895,-46.640729,3,0.008603931284598559,,,POINT (-46.640729 -23.549895)
455606656,-23.551735,-46.6450027,3,0.00900636354443783,,,POINT (-46.6450027 -23.551735)
455606720,-23.5497338,-46.6404913,3,0.007321127256756959,,,POINT (-46.6404913 -23.5497338)
455606932,-23.5536747,-46.640611,3,0.007182653273100089,,,POINT (-46.640611 -23.5536747)
455606942,-23.5543368,-46.6404379,3,0.007079146903398413,,,POINT (-46.6404379 -23.5543368)
455607039,-23.5509032,-46.6415911,3,0.008361263037843904,,,POINT (-46.6415911 -23.5509032)
455607086,-23.5534437,-46.6414796,3,0.006776422241193437,,,POINT (-46.6414796 -23.5534437)
455607095,-23.553771,-46.6413558,3,0.006611255269242219,,,POINT (-46.6413558 -23.553771)
455607108,-23.5542632,-46.6414096,3,0.005577286442032794,,,POINT (-46.6414096 -23.5542632)
455607123,-23.5544425,-46.6414489,1,0.0022170589490807468,,,POINT (-46.6414489 -23.5544425)
455607167,-23.55284,-46.644908,4,0.006161419171297918,,,POINT (-46.644908 -23.55284)
455607206,-23.5541016,-46.644763,3,0.006449741916061089,,,POINT (-46.644763 -23.5541016)
455607248,-23.5544695,-46.6441823,3,0.007844577598302047,,,POINT (-46.6441823 -23.5544695)
455607280,-23.5522813,-46.6449725,3,0.007536152559973294,,,POINT (-46.6449725 -23.5522813)
457026724,-23.541241,-46.6422371,5,0.01833897407151279,traffic_signals,,POINT (-46.6422371 -23.541241)
457026745,-23.5427552,-46.6488558,3,0.01103903050580496,traffic_signals,,POINT (-46.6488558 -23.5427552)
457026773,-23.5427269,-46.6454903,3,0.009660484009325671,,,POINT (-46.6454903 -23.5427269)
457026779,-23.5427858,-46.6465406,4,0.015146549400720449,traffic_signals,,POINT (-46.6465406 -23.5427858)
457026783,-23.542789,-46.6476532,4,0.0170070022110754,traffic_signals,,POINT (-46.6476532 -23.542789)
457026789,-23.5427836,-46.6478662,4,0.015737668755491173,traffic_signals,,POINT (-46.6478662 -23.5427836)
457026804,-23.5433433,-46.6455047,3,0.010124234195257967,traffic_signals,,POINT (-46.6455047 -23.5433433)
457026816,-23.5426898,-46.6444951,4,0.011904836655631662,traffic_signals,,POINT (-46.6444951 -23.5426898)
457026831,-23.5421176,-46.6435826,4,0.013528918198357737,traffic_signals,,POINT (-46.6435826 -23.5421176)
457026836,-23.5408312,-46.641581,4,0.016759250471540938,traffic_signals,,POINT (-46.641581 -23.5408312)
