osmid,y,x,street_count,com,highway,ref,geometry
3312393273,-23.5506159,-46.6367399,4,0.017470074646235585,traffic_signals,,POINT (-46.6367399 -23.5506159)
3345691430,-23.5416234,-46.6344953,3,0.013374755257419995,,,POINT (-46.6344953 -23.5416234)
3345691431,-23.5412617,-46.634252,3,0.01273104880323072,,,POINT (-46.634252 -23.5412617)
3375721595,-23.5387724,-46.6313706,3,0.009657209930553478,,,POINT (-46.6313706 -23.5387724)
3375721596,-23.5389421,-46.6306998,3,0.012709523264756469,,,POINT (-46.6306998 -23.5389421)
3375721598,-23.5392072,-46.6307092,3,0.011734762599527113,,,POINT (-46.6307092 -23.5392072)
3375721632,-23.5546005,-46.6296845,1,0.003512114076920405,,,POINT (-46.6296845 -23.5546005)
3375721633,-23.5547716,-46.6297092,3,0.008570099009153991,,,POINT (-46.6297092 -23.5547716)
3375721636,-23.5549595,-46.6297363,1,0.0035121140769204047,,,POINT (-46.6297363 -23.5549595)
3406376394,-23.5399792,-46.6293191,3,0.013262491185952786,,,POINT (-46.6293191 -23.5399792)
3428900078,-23.5349758,-46.6155106,4,0.010007147162630674,,,POINT (-46.6155106 -23.5349758)
3430620679,-23.5304454,-46.6277688,3,0.011244106699248857,,,POINT (-46.6277688 -23.5304454)
3430620680,-23.5302781,-46.6274127,3,0.012682060152898038,,,POINT (-46.6274127 -23.5302781)
3456414376,-23.5368655,-46.6154016,3,0.007374524714178173,,,POINT (-46.6154016 -23.5368655)
3457861208,-23.5346819,-46.6172513,3,0.01120417783432932,,,POINT (-46.6172513 -23.5346819)
3495687653,-23.5402845,-46.6296702,3,0.014707122991134297,,,POINT (-46.6296702 -23.5402845)
3495827063,-23.5461441,-46.6178889,3,0.012476877733000017,,,POINT (-46.6178889 -23.5461441)
3495827064,-23.5472119,-46.619624,3,0.015140880579572387,,,POINT (-46.619624 -23.5472119)
3510399496,-23.5311835,-46.6160475,4,0.019138710194291638,,,POINT (-46.6160475 -23.5311835)
3609406629,-23.5462957,-46.6258591,3,0.012370524318664432,,,POINT (-46.6258591 -23.5462957)
3609406630,-23.5474969,-46.6254603,3,0.01168363627858448,,,POINT (-46.6254603 -23.5474969)
3609406632,-23.5461439,-46.6255269,3,0.013571503217582185,,,POINT (-46.6255269 -23.5461439)
3609406634,-23.5436003,-46.6256228,3,0.011987271609093311,,,POINT (-46.6256228 -23.5436003)
3609406635,-23.544246,-46.6254004,1,0.0042428728814813054,,,POINT (-46.6254004 -23.544246)
3701154929,-23.5434874,-46.6195265,3,0.01210342169063308,,,POINT (-46.6195265 -23.5434874)
3713147144,-23.5490354,-46.633657,3,0.013071503534283347,traffic_signals,,POINT (-46.633657 -23.5490354)
3713147155,-23.5494387,-46.6331864,3,0.012793494264801983,traffic_signals,,POINT (-46.6331864 -23.5494387)
3713156706,-23.5513823,-46.6335006,3,0.012218826734754688,,,POINT (-46.6335006 -23.5513823)
3713156708,-23.550075,-46.6328769,1,0.004048251858574207,,,POINT (-46.6328769 -23.550075)
3738626452,-23.5443448,-46.6341468,3,0.011678036101622854,traffic_signals,,POINT (-46.6341468 -23.5443448)
3757650387,-23.5500724,-46.6341114,3,0.012373709982917836,traffic_signals,,POINT (-46.6341114 -23.5500724)
3782986212,-23.5606728,-46.6469577,3,0.0060248065359183485,,,POINT (-46.6469577 -23.5606728)
3782986213,-23.5608452,-46.6469438,3,0.009334544028668955,,,POINT (-46.6469438 -23.5608452)
3783002846,-23.556457,-46.6474034,4,0.02374068943296424,,,POINT (-46.6474034 -23.556457)
3783002847,-23.5564679,-46.6466145,3,0.019230584850044048,,,POINT (-46.6466145 -23.5564679)
3824584730,-23.5314156,-46.6257496,3,0.01498873238523473,,,POINT (-46.6257496 -23.5314156)
3824584734,-23.5314224,-46.625899,3,0.013920303498595334,,,POINT (-46.625899 -23.5314224)
3824975757,-23.5597965,-46.629705,5,0.02250817880323717,traffic_signals,A-262,POINT (-46.629705 -23.5597965)
3932235019,-23.5350857,-46.6391851,3,0.015406617173943694,,,POINT (-46.6391851 -23.5350857)
4011418236,-23.5356031,-46.6509319,4,0.024013499256621672,traffic_signals,,POINT (-46.6509319 -23.5356031)
4011418239,-23.5349368,-46.6498533,4,0.02827163130962481,,,POINT (-46.6498533 -23.5349368)
4011418244,-23.5449416,-46.6435661,4,0.020886959484332508,traffic_signals,,POINT (-46.6435661 -23.5449416)
4011418245,-23.5455101,-46.6442384,4,0.023760165997128126,traffic_signals,,POINT (-46.6442384 -23.5455101)
4034133824,-23.5503295,-46.638361,3,0.010371207061188525,,,POINT (-46.638361 -23.5503295)
4163450837,-23.5305738,-46.6430006,4,0.01885054468485245,traffic_signals,,POINT (-46.6430006 -23.5305738)
4163450840,-23.5411514,-46.6356742,5,0.02433241948352447,traffic_signals,,POINT (-46.6356742 -23.5411514)
4171940000,-23.5515091,-46.624675,3,0.015215239696870343,,,POINT (-46.624675 -23.5515091)
4171940001,-23.55073,-46.6250753,3,0.012258769671699721,,,POINT (-46.6250753 -23.55073)
4171940002,-23.5507845,-46.6250705,3,0.013674745090030893,,,POINT (-46.6250705 -23.5507845)
4210146727,-23.5469395,-46.6466768,3,0.014633273066654965,,,POINT (-46.6466768 -23.5469395)
4212491021,-23.5337945,-46.6521918,3,0.008558317690554368,,,POINT (-46.6521918 -23.5337945)
4212491350,-23.5340039,-46.6517154,3,0.013515555245048135,,,POINT (-46.6517154 -23.5340039)
4221682834,-23.538438,-46.6487821,3,0.013780530182408105,,,POINT (-46.6487821 -23.538438)
4221682838,-23.538964,-46.6492967,3,0.012804682301467413,,,POINT (-46.6492967 -23.538964)
4228472160,-23.5365985,-46.6335377,3,0.0147081434473144,,,POINT (-46.6335377 -23.5365985)
4228472161,-23.536874,-46.6335552,3,0.014203471961566577,,,POINT (-46.6335552 -23.536874)
4229160598,-23.5548902,-46.6489911,3,0.0136339822267137,traffic_signals,,POINT (-46.6489911 -23.5548902)
4231075077,-23.5594807,-46.6425469,3,0.016327713997003737,,,POINT (-46.6425469 -23.5594807)
4239743337,-23.5391224,-46.6307062,3,0.012268822628533474,,,POINT (-46.6307062 -23.5391224)
4239879420,-23.5435197,-46.6308024,3,0.011881910333262887,,,POINT (-46.6308024 -23.5435197)
4239881193,-23.5442726,-46.6326182,4,0.016849491076926487,traffic_signals,,POINT (-46.6326182 -23.5442726)
4239881404,-23.5450373,-46.632269,3,0.01691114792069746,,,POINT (-46.632269 -23.5450373)
4240268306,-23.5499855,-46.6295126,3,0.011624591532394802,traffic_signals,,POINT (-46.6295126 -23.5499855)
4240270294,-23.5520083,-46.6276008,3,0.013013476905633922,,,POINT (-46.6276008 -23.5520083)
4240270316,-23.5519543,-46.6300638,3,0.01141720923776807,,,POINT (-46.6300638 -23.5519543)
4240283773,-23.5559658,-46.6302323,3,0.011692297085580318,,,POINT (-46.6302323 -23.5559658)
4242944039,-23.5342814,-46.625023,4,0.022129278010036085,traffic_signals,,POINT (-46.625023 -23.5342814)
4247542964,-23.5312913,-46.6161244,3,0.01696963206196584,crossing,,POINT (-46.6161244 -23.5312913)
4247740324,-23.5475799,-46.6368896,3,0.011831613551228132,traffic_signals,,POINT (-46.6368896 -23.5475799)
4247741114,-23.5486516,-46.6338136,1,0.003967532110499426,,,POINT (-46.6338136 -23.5486516)
4247741412,-23.5489008,-46.6375531,3,0.01158639733112443,traffic_signals,,POINT (-46.6375531 -23.5489008)
4247741913,-23.5498758,-46.6350842,3,0.013336448062073044,,,POINT (-46.6350842 -23.5498758)
4248771134,-23.5339377,-46.6178874,3,0.014158876186630646,,,POINT (-46.6178874 -23.5339377)
4249855098,-23.5470901,-46.6312806,3,0.01236294293102031,,,POINT (-46.6312806 -23.5470901)
4249862475,-23.544544,-46.6330885,3,0.010666697672133862,,,POINT (-46.6330885 -23.544544)
4251727358,-23.5502404,-46.638739,3,0.013366963745552655,,,POINT (-46.638739 -23.5502404)
4251734560,-23.5496576,-46.640321,3,0.012044424705147093,,,POINT (-46.640321 -23.5496576)
4251881389,-23.5467033,-46.6382262,2,0.0074228765514457815,,,POINT (-46.6382262 -23.5467033)
4251881423,-23.5479637,-46.6386587,3,0.01161989990569397,,,POINT (-46.6386587 -23.5479637)
4252369973,-23.556566,-46.6491986,1,0.004246621911830914,,,POINT (-46.6491986 -23.556566)
4255588261,-23.533532,-46.6432765,3,0.0188949971901611,,,POINT (-46.6432765 -23.533532)
4255588280,-23.535315,-46.6406482,3,0.01681641106932962,traffic_signals,,POINT (-46.6406482 -23.535315)
4255588281,-23.5358976,-46.6415029,3,0.018811175083814375,traffic_signals,,POINT (-46.6415029 -23.5358976)
4255600229,-23.5294627,-46.6474973,4,0.01676248175609588,traffic_signals,,POINT (-46.6474973 -23.5294627)
4255600231,-23.5295467,-46.647633,4,0.01633008570357808,traffic_signals,,POINT (-46.647633 -23.5295467)
4275553517,-23.5340632,-46.6292539,1,0.004268884536739728,,,POINT (-46.6292539 -23.5340632)
4293806222,-23.5608195,-46.6249859,3,0.012688203028099206,,,POINT (-46.6249859 -23.5608195)
4293806223,-23.5608509,-46.6242844,1,0.003215483354017409,,,POINT (-46.6242844 -23.5608509)
4293806224,-23.5609913,-46.6243314,3,0.00725582133182895,,,POINT (-46.6243314 -23.5609913)
4293806225,-23.5611053,-46.6243739,1,0.0032154833540174095,,,POINT (-46.6243739 -23.5611053)
4293818314,-23.5616482,-46.6310178,1,0.0038640921392576527,,,POINT (-46.6310178 -23.5616482)
4293818327,-23.5622479,-46.6292165,1,0.0048704008850526895,,,POINT (-46.6292165 -23.5622479)
4293878826,-23.5581183,-46.6285391,3,0.013353639742196,,,POINT (-46.6285391 -23.5581183)
4293878827,-23.5583008,-46.628775,1,0.0032370228607628187,,,POINT (-46.628775 -23.5583008)
4293878829,-23.5583801,-46.6285255,1,0.0032370228607628195,,,POINT (-46.6285255 -23.5583801)
4293878921,-23.5598927,-46.6354757,3,0.010816962588146265,,,POINT (-46.6354757 -23.5598927)
4293878928,-23.5603187,-46.6358685,3,0.0062918661224541875,,,POINT (-46.6358685 -23.5603187)
4293887737,-23.5568286,-46.6274323,3,0.017001161399402477,,,POINT (-46.6274323 -23.5568286)
4293910187,-23.5574565,-46.6307272,1,0.004261567966393033,,,POINT (-46.6307272 -23.5574565)
4293910188,-23.5575148,-46.6314556,3,0.012111701483893606,,,POINT (-46.6314556 -23.5575148)
4293911305,-23.5586968,-46.629273,3,0.014414279574547148,,,POINT (-46.629273 -23.5586968)
4293911307,-23.5590198,-46.6286541,1,0.004791321231118992,,,POINT (-46.6286541 -23.5590198)
4293920629,-23.5594649,-46.6183827,3,0.011793179616548022,,,POINT (-46.6183827 -23.5594649)
4293920630,-23.5595394,-46.617978,1,0.0031917115110922877,,,POINT (-46.617978 -23.5595394)
4293920631,-23.5596131,-46.6180095,3,0.007097424016434971,,,POINT (-46.6180095 -23.5596131)
4293920632,-23.5597053,-46.61805,1,0.003191711511092288,,,POINT (-46.61805 -23.5597053)
4293920639,-23.5620548,-46.6165709,3,0.008965260897084618,,,POINT (-46.6165709 -23.5620548)
4293920640,-23.5623497,-46.6167199,1,0.0036365408649558107,,,POINT (-46.6167199 -23.5623497)
4293920642,-23.5627514,-46.6168756,1,0.0022810933032922556,,,POINT (-46.6168756 -23.5627514)
4293920646,-23.5630717,-46.6163122,3,0.0038326531479212812,,,POINT (-46.6163122 -23.5630717)
4293928070,-23.5569306,-46.6221529,3,0.012589206436123693,,,POINT (-46.6221529 -23.5569306)
4293928073,-23.5569848,-46.622693,4,0.014421446067961299,,,POINT (-46.622693 -23.5569848)
4293928076,-23.5571534,-46.6243364,1,0.005010587849178074,,,POINT (-46.6243364 -23.5571534)
4307569526,-23.5519827,-46.6183183,3,0.009324879396959309,,,POINT (-46.6183183 -23.5519827)
4307569903,-23.5518874,-46.6178449,3,0.009039187734191548,,,POINT (-46.6178449 -23.5518874)
4307578022,-23.5537975,-46.6238411,3,0.012653351856139703,,,POINT (-46.6238411 -23.5537975)
4307595904,-23.5540177,-46.6159487,3,0.006847932916742207,,,POINT (-46.6159487 -23.5540177)
4307595916,-23.5561844,-46.6181563,1,0.0032550694297652696,,,POINT (-46.6181563 -23.5561844)
4307595917,-23.5561892,-46.6180752,3,0.007434886645354548,,,POINT (-46.6180752 -23.5561892)
4307595918,-23.5561942,-46.6179907,1,0.003255069429765269,,,POINT (-46.6179907 -23.5561942)
4307595923,-23.5564389,-46.618098,3,0.013251542562663832,,,POINT (-46.618098 -23.5564389)
4307614255,-23.5489226,-46.6210466,4,0.019364034342386,,,POINT (-46.6210466 -23.5489226)
4307614260,-23.5490334,-46.6214829,3,0.015566177346342759,,,POINT (-46.6214829 -23.5490334)
4307614262,-23.5492469,-46.6223679,3,0.012996673157388285,,,POINT (-46.6223679 -23.5492469)
4307614410,-23.554602,-46.6224591,3,0.009651151866415809,,,POINT (-46.6224591 -23.554602)
4307614411,-23.5546277,-46.6219691,1,0.0037680042144687667,,,POINT (-46.6219691 -23.5546277)
4307635020,-23.5396538,-46.6224253,3,0.014902808887360631,,,POINT (-46.6224253 -23.5396538)
4307635043,-23.5464018,-46.6252375,1,0.003784332188511587,,,POINT (-46.6252375 -23.5464018)
4307635045,-23.5466669,-46.6253551,3,0.009771040072568054,,,POINT (-46.6253551 -23.5466669)
4307635537,-23.5412093,-46.6209529,1,0.003772104045940287,,,POINT (-46.6209529 -23.5412093)
4307635538,-23.541998,-46.6203544,3,0.009680440306817249,,,POINT (-46.6203544 -23.541998)
4338378992,-23.5519507,-46.6217069,3,0.013634612788570666,,,POINT (-46.6217069 -23.5519507)
4338653068,-23.5538732,-46.6431502,3,0.010303888951187454,,,POINT (-46.6431502 -23.5538732)
4338653070,-23.5541277,-46.6431259,3,0.010848727090718744,,,POINT (-46.6431259 -23.5541277)
4339336566,-23.5554021,-46.6402424,3,0.01590291343809296,,,POINT (-46.6402424 -23.5554021)
4348977689,-23.5380253,-46.6211267,3,0.012112208615014048,,,POINT (-46.6211267 -23.5380253)
4348977690,-23.5384021,-46.6209126,3,0.006573712896327789,,,POINT (-46.6209126 -23.5384021)
4348977691,-23.5384088,-46.6210926,3,0.009426218008819863,,,POINT (-46.6210926 -23.5384088)
4348977692,-23.5384162,-46.621289,3,0.006573712896327789,,,POINT (-46.621289 -23.5384162)
4348999793,-23.5451367,-46.6205075,3,0.014545699545920608,,,POINT (-46.6205075 -23.5451367)
4348999868,-23.5453178,-46.620982,3,0.014758442529050966,,,POINT (-46.620982 -23.5453178)
4350117963,-23.5558602,-46.6503273,3,0.005833722659786008,,,POINT (-46.6503273 -23.5558602)
4358383856,-23.5370497,-46.6213003,1,0.0032315353721988006,,,POINT (-46.6213003 -23.5370497)
4358383857,-23.5372434,-46.6207925,3,0.007348344653114916,,,POINT (-46.6207925 -23.5372434)
4363507445,-23.5355838,-46.61611,3,0.013490692942449036,,,POINT (-46.61611 -23.5355838)
4363514410,-23.5383502,-46.6209153,1,0.0030972208420368304,,,POINT (-46.6209153 -23.5383502)
4363514443,-23.5383643,-46.6212929,1,0.003097220842036832,,,POINT (-46.6212929 -23.5383643)
4363514619,-23.5384383,-46.6209108,1,0.0030972208420368304,,,POINT (-46.6209108 -23.5384383)
4363514675,-23.5384572,-46.6212859,1,0.0030972208420368312,,,POINT (-46.6212859 -23.5384572)
4363518264,-23.53987,-46.6196641,1,0.003712675922710686,,,POINT (-46.6196641 -23.53987)
4395377730,-23.538509,-46.6347902,3,0.016165544182701042,,,POINT (-46.6347902 -23.538509)
4487836103,-23.5365035,-46.6288513,1,0.004374347965832082,turning_circle,,POINT (-46.6288513 -23.5365035)
4501344723,-23.5344249,-46.6358999,3,0.01213714497618509,,,POINT (-46.6358999 -23.5344249)
4501345628,-23.5334918,-46.6278469,3,0.01680018679771464,,,POINT (-46.6278469 -23.5334918)
4503184057,-23.5402651,-46.6302319,3,0.012425095168291093,,,POINT (-46.6302319 -23.5402651)
4503184058,-23.5400248,-46.630244,3,0.014474562193104057,,,POINT (-46.630244 -23.5400248)
4503184059,-23.53873,-46.6315317,1,0.003767401614602084,turning_circle,,POINT (-46.6315317 -23.53873)
4503211022,-23.53927,-46.6328963,3,0.01744783779475331,traffic_signals,,POINT (-46.6328963 -23.53927)
4503413644,-23.5289356,-46.6442364,1,0.004585925669619584,,,POINT (-46.6442364 -23.5289356)
4503629301,-23.5405067,-46.6451144,3,0.014862206718073335,,,POINT (-46.6451144 -23.5405067)
4503629306,-23.5417811,-46.6460962,3,0.013999030832526689,,,POINT (-46.6460962 -23.5417811)
4505383253,-23.5384255,-46.6484501,3,0.014441392303318945,,,POINT (-46.6484501 -23.5384255)
4509498149,-23.5461025,-46.6320626,3,0.013893305388707871,,,POINT (-46.6320626 -23.5461025)
4509498152,-23.5461431,-46.6317594,3,0.014238588385222767,,,POINT (-46.6317594 -23.5461431)
4511007491,-23.54865,-46.6384413,3,0.01161368089682832,,,POINT (-46.6384413 -23.54865)
4511071307,-23.5538557,-46.6395977,4,0.01833384253689045,traffic_signals,,POINT (-46.6395977 -23.5538557)
4511071312,-23.5516323,-46.6405739,3,0.01388416531473202,,,POINT (-46.6405739 -23.5516323)
4511105625,-23.5515073,-46.627686,3,0.012181624112409677,,,POINT (-46.627686 -23.5515073)
4511170885,-23.547219,-46.6456737,3,0.015332512309458476,,,POINT (-46.6456737 -23.547219)
4511170989,-23.548017,-46.64269,5,0.043883809650523034,traffic_signals,,POINT (-46.64269 -23.548017)
4511170990,-23.5480255,-46.642558,4,0.032466766660435416,traffic_signals,,POINT (-46.642558 -23.5480255)
4511170993,-23.5471767,-46.6459097,3,0.01428550079166478,traffic_signals,,POINT (-46.6459097 -23.5471767)
4511170996,-23.5471671,-46.6460505,3,0.014185911893481793,traffic_signals,,POINT (-46.6460505 -23.5471671)
4511301908,-23.5450676,-46.6433987,3,0.01836815404671187,traffic_signals,,POINT (-46.6433987 -23.5450676)
4511317149,-23.5393347,-46.6363027,3,0.01707040169651118,,,POINT (-46.6363027 -23.5393347)
4511317156,-23.5446984,-46.6432077,3,0.01763294231717061,,,POINT (-46.6432077 -23.5446984)
4511361254,-23.5350538,-46.6398878,3,0.014666865754407222,,,POINT (-46.6398878 -23.5350538)
4511364179,-23.5425333,-46.6379029,3,0.01807867871770688,,,POINT (-46.6379029 -23.5425333)
4511446997,-23.551782,-46.647313,3,0.013567010232959548,,,POINT (-46.647313 -23.551782)
4512194999,-23.5527865,-46.6443094,3,0.010203966004837788,,,POINT (-46.6443094 -23.5527865)
4512326943,-23.5472158,-46.6471382,3,0.016918031469762247,,,POINT (-46.6471382 -23.5472158)
4524492682,-23.5505809,-46.6480327,4,0.018215248634213945,traffic_signals,,POINT (-46.6480327 -23.5505809)
4530629173,-23.542122,-46.6348585,3,0.015086248918492091,,,POINT (-46.6348585 -23.542122)
4561913702,-23.5571549,-46.6405674,3,0.013282088449607845,traffic_signals,,POINT (-46.6405674 -23.5571549)
4561913704,-23.5576557,-46.6399115,3,0.010465033767332927,,,POINT (-46.6399115 -23.5576557)
4617456892,-23.5542489,-46.6215318,1,0.0038427158134646333,,,POINT (-46.6215318 -23.5542489)
4680398715,-23.5483506,-46.6426257,3,0.01612221755357286,,,POINT (-46.6426257 -23.5483506)
4697407686,-23.5441548,-46.6443743,3,0.013033811676676521,,,POINT (-46.6443743 -23.5441548)
4699224032,-23.5413494,-46.6420241,3,0.019452927841302144,,,POINT (-46.6420241 -23.5413494)
4728200698,-23.5434671,-46.6168564,2,0.005017217479403395,,,POINT (-46.6168564 -23.5434671)
4728200713,-23.5428578,-46.6166031,3,0.010735812483951295,,,POINT (-46.6166031 -23.5428578)
4736217719,-23.5346332,-46.6172024,1,0.004099655177143361,,,POINT (-46.6172024 -23.5346332)
4802624937,-23.5448454,-46.6315586,4,0.022142600656136924,traffic_signals,,POINT (-46.6315586 -23.5448454)
4802625028,-23.5458984,-46.6318807,4,0.01862135334004642,traffic_signals,,POINT (-46.6318807 -23.5458984)
4803680668,-23.545462,-46.6314088,4,0.021708538550483984,traffic_signals,,POINT (-46.6314088 -23.545462)
4803680669,-23.5455883,-46.631617,3,0.017891824829777126,,,POINT (-46.631617 -23.5455883)
4806688566,-23.5473095,-46.636727,3,0.011839660199404241,traffic_signals,,POINT (-46.636727 -23.5473095)
4823032881,-23.5397756,-46.6449943,4,0.02478535584563564,traffic_signals,,POINT (-46.6449943 -23.5397756)
4823032884,-23.5395781,-46.6453701,3,0.021890879180097914,,,POINT (-46.6453701 -23.5395781)
4831709063,-23.5409376,-46.6466802,3,0.015223441820278051,,,POINT (-46.6466802 -23.5409376)
4872255634,-23.5473568,-46.631929,3,0.012529086298029657,,,POINT (-46.631929 -23.5473568)
4902214144,-23.5533456,-46.6257161,3,0.007352841327405031,,,POINT (-46.6257161 -23.5533456)
4903887706,-23.5484477,-46.6329779,1,0.004258628474808584,,,POINT (-46.6329779 -23.5484477)
4910824006,-23.5394085,-46.64717,3,0.007015963811240685,,,POINT (-46.64717 -23.5394085)
4910824007,-23.5395598,-46.6472147,1,0.003166984881195724,turning_circle,,POINT (-46.6472147 -23.5395598)
5007915895,-23.5322446,-46.6186736,5,0.027302155001465062,traffic_signals,,POINT (-46.6186736 -23.5322446)
5043980815,-23.5583479,-46.6286268,3,0.007387428563914838,,,POINT (-46.6286268 -23.5583479)
5044001584,-23.5561302,-46.6341942,3,0.017039223831094942,,,POINT (-46.6341942 -23.5561302)
5044001588,-23.5559507,-46.6299073,3,0.011477330872199452,,,POINT (-46.6299073 -23.5559507)
5044001591,-23.5556005,-46.6299393,3,0.009608378956841883,,,POINT (-46.6299393 -23.5556005)
5044001595,-23.555608,-46.6294415,1,0.003762063032914557,,,POINT (-46.6294415 -23.555608)
5062832283,-23.5516772,-46.6348962,3,0.015112359968523536,,,POINT (-46.6348962 -23.5516772)
5128445335,-23.5400764,-46.6293524,3,0.015225842128508166,,,POINT (-46.6293524 -23.5400764)
5128445340,-23.5399194,-46.627851,3,0.017325376291285475,,,POINT (-46.627851 -23.5399194)
5128491281,-23.5413542,-46.627891,1,0.0037786716373491417,,,POINT (-46.627891 -23.5413542)
5129396758,-23.5402446,-46.6300417,1,0.004322273213316614,,,POINT (-46.6300417 -23.5402446)
5129396761,-23.5399032,-46.6302039,3,0.013306041346799816,,,POINT (-46.6302039 -23.5399032)
5133142148,-23.5539597,-46.6159433,1,0.0029429102900963757,,,POINT (-46.6159433 -23.5539597)
5241416653,-23.5467895,-46.6503932,3,0.01740904734132879,,,POINT (-46.6503932 -23.5467895)
5315619065,-23.5354161,-46.6159448,3,0.009432800823339882,,,POINT (-46.6159448 -23.5354161)
5318445319,-23.533096,-46.629453,3,0.015925112540531847,,,POINT (-46.629453 -23.533096)
5362445659,-23.5345436,-46.6359321,3,0.01240289893396653,,,POINT (-46.6359321 -23.5345436)
5407688432,-23.5567548,-46.6295534,3,0.014576783604654218,,,POINT (-46.6295534 -23.5567548)
5407688434,-23.5546158,-46.6272087,3,0.012054535304182701,,,POINT (-46.6272087 -23.5546158)
5448271940,-23.5523296,-46.6186313,3,0.007561530262390227,,,POINT (-46.6186313 -23.5523296)
5457489052,-23.5400385,-46.6360666,3,0.015959172328855402,,,POINT (-46.6360666 -23.5400385)
5496814869,-23.5603165,-46.6397175,3,0.00847477909398883,,,POINT (-46.6397175 -23.5603165)
5497521741,-23.5319266,-46.6346621,3,0.014365509085254184,,,POINT (-46.6346621 -23.5319266)
5505717311,-23.539158,-46.6461216,4,0.02455320224182429,traffic_signals,,POINT (-46.6461216 -23.539158)
5539086397,-23.5497529,-46.6402732,3,0.013606423761770268,,,POINT (-46.6402732 -23.5497529)
5539305452,-23.5625852,-46.6407189,6,0.028973255718855485,traffic_signals,,POINT (-46.6407189 -23.5625852)
5539305453,-23.5627597,-46.6407971,3,0.016070973159724496,,,POINT (-46.6407971 -23.5627597)
5539305457,-23.5625559,-46.6408454,3,0.017590947211648326,,,POINT (-46.6408454 -23.5625559)
5541599625,-23.5405627,-46.6483117,4,0.01678693489209892,,,POINT (-46.6483117 -23.5405627)
5571096466,-23.5458817,-46.6217532,3,0.01638873983870518,traffic_signals,,POINT (-46.6217532 -23.5458817)
5639817292,-23.5428227,-46.6163549,3,0.011869933834965853,,,POINT (-46.6163549 -23.5428227)
5804445129,-23.531268,-46.6160078,4,0.018557836350699693,,,POINT (-46.6160078 -23.531268)
5825840221,-23.5519483,-46.6224709,3,0.012173043513621303,,,POINT (-46.6224709 -23.5519483)
5839259628,-23.5343558,-46.6250334,4,0.024205348526950537,traffic_signals,,POINT (-46.6250334 -23.5343558)
5839259644,-23.5413255,-46.6277741,3,0.009718145352205842,,,POINT (-46.6277741 -23.5413255)
5839259645,-23.541597,-46.6276518,3,0.011858646846257386,,,POINT (-46.6276518 -23.541597)
5839259646,-23.5417143,-46.6277402,3,0.014900527848572183,,,POINT (-46.6277402 -23.5417143)
5904404412,-23.5323101,-46.6272572,3,0.014400008053980697,,,POINT (-46.6272572 -23.5323101)
6202562246,-23.5421585,-46.6405892,3,0.01832343652487223,,,POINT (-46.6405892 -23.5421585)
6213473289,-23.534022,-46.6254267,3,0.015051001855982337,,,POINT (-46.6254267 -23.534022)
6213473290,-23.5340668,-46.6250049,3,0.01512384637738179,,,POINT (-46.6250049 -23.5340668)
6222710507,-23.533946,-46.6260415,3,0.016682462018153092,,,POINT (-46.6260415 -23.533946)
6363137823,-23.5534292,-46.6342181,3,0.012512770798553959,,,POINT (-46.6342181 -23.5534292)
6391243911,-23.5542071,-46.6310862,1,0.005003263095998025,,,POINT (-46.6310862 -23.5542071)
6564989830,-23.5467768,-46.6264446,3,0.012002816401572577,,,POINT (-46.6264446 -23.5467768)
6593836242,-23.5487067,-46.6209518,3,0.015948127530568637,,,POINT (-46.6209518 -23.5487067)
6593923434,-23.5487826,-46.6245832,3,0.012108809617514434,,,POINT (-46.6245832 -23.5487826)
6595269556,-23.5451601,-46.6266089,3,0.013262183179337191,,,POINT (-46.6266089 -23.5451601)
6595269574,-23.5427903,-46.6268834,3,0.014403398654173321,,,POINT (-46.6268834 -23.5427903)
6595269581,-23.5427706,-46.6286381,3,0.014236214298796795,,,POINT (-46.6286381 -23.5427706)
6595319985,-23.5437656,-46.6265887,3,0.01304940693933065,,,POINT (-46.6265887 -23.5437656)
6621565033,-23.5445238,-46.6246529,3,0.01630533454082443,,,POINT (-46.6246529 -23.5445238)
6625433754,-23.5468589,-46.6242457,1,0.004663889412203866,,,POINT (-46.6242457 -23.5468589)
6707729731,-23.5575978,-46.6398586,1,0.00391590912757124,,,POINT (-46.6398586 -23.5575978)
6707729732,-23.556275,-46.6398343,3,0.012526984210054033,traffic_signals,,POINT (-46.6398343 -23.556275)
6707729735,-23.5562005,-46.6400292,3,0.012349022112802685,,,POINT (-46.6400292 -23.5562005)
6790537683,-23.5529692,-46.6496113,1,0.003672693100245175,,,POINT (-46.6496113 -23.5529692)
6873202800,-23.5463334,-46.6449747,3,0.014089107643595626,,,POINT (-46.6449747 -23.5463334)
6892826153,-23.5518591,-46.6186127,1,0.004727582735673836,,,POINT (-46.6186127 -23.5518591)
6892826154,-23.5519458,-46.6186085,4,0.01289474821245477,,,POINT (-46.6186085 -23.5519458)
6892826158,-23.5517867,-46.6179096,1,0.0036599749161771175,,,POINT (-46.6179096 -23.5517867)
6896511357,-23.5338744,-46.6177144,3,0.01242188456305652,,,POINT (-46.6177144 -23.5338744)
6954442680,-23.5534496,-46.6222244,1,0.004070703091877672,,,POINT (-46.6222244 -23.5534496)
6990772391,-23.5488445,-46.6398084,3,0.014348365273103137,,,POINT (-46.6398084 -23.5488445)
7033857129,-23.5541334,-46.6431883,1,0.004033632947485133,,,POINT (-46.6431883 -23.5541334)
