osmid,y,x,street_count,com,highway,ref,geometry
452091996,-23.5288549,-46.614437,3,0.014286154920009994,,,POINT (-46.614437 -23.5288549)
452092007,-23.5259224,-46.6127877,3,0.009017024056309924,,,POINT (-46.6127877 -23.5259224)
452092021,-23.526792,-46.6166103,3,0.0036788473976585474,,,POINT (-46.6166103 -23.526792)
452096677,-23.5326221,-46.6115858,4,0.0058614012315300655,traffic_signals,,POINT (-46.6115858 -23.5326221)
452096681,-23.5336193,-46.612591,3,0.008749294670333732,,,POINT (-46.612591 -23.5336193)
452096698,-23.5321574,-46.6142943,3,0.01154926420769913,,,POINT (-46.6142943 -23.5321574)
452096702,-23.5343367,-46.6117736,3,0.00485718536531206,,,POINT (-46.6117736 -23.5343367)
452096749,-23.5286644,-46.6122792,4,0.011284787041719053,,,POINT (-46.6122792 -23.5286644)
452096761,-23.5292361,-46.6115656,4,0.006815169772240805,,,POINT (-46.6115656 -23.5292361)
455606166,-23.5551814,-46.6426423,3,0.008784212448568612,,,POINT (-46.6426423 -23.5551814)
455606212,-23.5515961,-46.6397111,3,0.012493062310146151,,,POINT (-46.6397111 -23.5515961)
455606269,-23.5509324,-46.6415279,3,0.01021281793948569,,,POINT (-46.6415279 -23.5509324)
455606272,-23.5514356,-46.6404349,4,0.01390712226638618,traffic_signals,,POINT (-46.6404349 -23.5514356)
455606284,-23.5522383,-46.638712,3,0.012369301555220836,,,POINT (-46.638712 -23.5522383)
455606385,-23.5538285,-46.6397196,3,0.010013602234975182,traffic_signals,,POINT (-46.6397196 -23.5538285)
455606415,-23.550956,-46.6397948,3,0.01198606752853611,,,POINT (-46.6397948 -23.550956)
455606486,-23.555865,-46.6403789,3,0.011225661963005187,,,POINT (-46.6403789 -23.555865)
455606507,-23.5556441,-46.6418575,4,0.015909869982029076,traffic_signals,,POINT (-46.6418575 -23.5556441)
455606529,-23.555912,-46.6400869,3,0.010447375056495798,,,POINT (-46.6400869 -23.555912)
455606555,-23.5546592,-46.6420455,3,0.00968505227233109,,,POINT (-46.6420455 -23.5546592)
455606559,-23.554326,-46.642067,3,0.005860217332373376,,,POINT (-46.642067 -23.554326)
455606563,-23.5535071,-46.6421151,4,0.007883966798285612,,,POINT (-46.6421151 -23.5535071)
455606573,-23.552599,-46.6421949,3,0.00928275919770129,,,POINT (-46.6421949 -23.552599)
455606590,-23.5511707,-46.6423305,3,0.009321089795071461,,,POINT (-46.6423305 -23.5511707)
455606606,-23.5507038,-46.6424789,3,0.0111091290246,,,POINT (-46.6424789 -23.5507038)
455606646,-23.549895,-46.640729,3,0.010586435513115786,,,POINT (-46.640729 -23.549895)
455606656,-23.551735,-46.6450027,3,0.011081786185954597,,,POINT (-46.6450027 -23.551735)
455606720,-23.5497338,-46.6404913,3,0.009006687451517585,,,POINT (-46.6404913 -23.5497338)
455606932,-23.5536747,-46.640611,3,0.0088378524397025,,,POINT (-46.640611 -23.5536747)
455606942,-23.5543368,-46.6404379,3,0.008710493651689988,,,POINT (-46.6404379 -23.5543368)
455607039,-23.5509032,-46.6415911,3,0.010288065460904078,,,POINT (-46.6415911 -23.5509032)
455607086,-23.5534437,-46.6414796,3,0.008338007915710263,,,POINT (-46.6414796 -23.5534437)
455607095,-23.553771,-46.6413558,3,0.008134779210593246,,,POINT (-46.6413558 -23.553771)
455607108,-23.5542632,-46.6414096,3,0.0068625384972968795,,,POINT (-46.6414096 -23.5542632)
455607123,-23.5544425,-46.6414489,1,0.002727966825290396,,,POINT (-46.6414489 -23.5544425)
455607167,-23.55284,-46.644908,4,0.007581280697193473,,,POINT (-46.644908 -23.55284)
455607206,-23.5541016,-46.644763,3,0.007936045649506795,,,POINT (-46.644763 -23.5541016)
455607248,-23.5544695,-46.6441823,3,0.009652311030573534,,,POINT (-46.6441823 -23.5544695)
455607280,-23.5522813,-46.6449725,3,0.009272809351178926,,,POINT (-46.6449725 -23.5522813)
457026724,-23.541241,-46.6422371,5,0.022565080147134715,traffic_signals,,POINT (-46.6422371 -23.541241)
457026745,-23.5427552,-46.6488558,3,0.01358262868825423,traffic_signals,,POINT (-46.6488558 -23.5427552)
457026773,-23.5427269,-46.6454903,3,0.011886683168525081,,,POINT (-46.6454903 -23.5427269)
457026779,-23.5427858,-46.6465406,4,0.01863696748957832,traffic_signals,,POINT (-46.6465406 -23.5427858)
457026783,-23.542789,-46.6476532,4,0.02092607283713571,traffic_signals,,POINT (-46.6476532 -23.542789)
457026789,-23.5427836,-46.6478662,4,0.019364031913280705,traffic_signals,,POINT (-46.6478662 -23.5427836)
457026804,-23.5433433,-46.6455047,3,0.012457302826494867,traffic_signals,,POINT (-46.6455047 -23.5433433)
457026816,-23.5426898,-46.6444951,4,0.014648234513545886,traffic_signals,,POINT (-46.6444951 -23.5426898)
457026831,-23.5421176,-46.6435826,4,0.016646575879093052,traffic_signals,,POINT (-46.6435826 -23.5421176)
457026836,-23.5408312,-46.641581,4,0.020621318759263502,traffic_signals,,POINT (-46.641581 -23.5408312)
457026838,-23.5403316,-46.6407999,4,0.020334676295635335,traffic_signals,,POINT (-46.6407999 -23.5403316)
457026846,-23.53902,-46.6387651,4,0.022877198130596257,traffic_signals,,POINT (-46.6387651 -23.53902)
457026848,-23.5384546,-46.6378843,4,0.02270447723876632,traffic_signals,,POINT (-46.6378843 -23.5384546)
457026853,-23.5378923,-46.6369951,5,0.022921265474327032,traffic_signals,,POINT (-46.6369951 -23.5378923)
457026959,-23.5381523,-46.6393994,4,0.022724195925352186,traffic_signals,,POINT (-46.6393994 -23.5381523)
457026962,-23.5374406,-46.6399202,4,0.022194872351031777,traffic_signals,,POINT (-46.6399202 -23.5374406)
457026966,-23.5366672,-46.6404835,4,0.019973978257407862,traffic_signals,,POINT (-46.6404835 -23.5366672)
457039402,-23.5344127,-46.6490254,5,0.025958492323248542,traffic_signals,,POINT (-46.6490254 -23.5344127)
457039410,-23.5333144,-46.6473189,4,0.021698888899440577,traffic_signals,,POINT (-46.6473189 -23.5333144)
457039413,-23.5327586,-46.6464582,4,0.019758888806334182,,,POINT (-46.6464582 -23.5327586)
457039419,-23.5316325,-46.6446803,4,0.02083586076279798,traffic_signals,,POINT (-46.6446803 -23.5316325)
457039438,-23.5311169,-46.6438527,4,0.019125322021359116,traffic_signals,,POINT (-46.6438527 -23.5311169)
457039442,-23.5319988,-46.6419351,3,0.012536602634226401,,,POINT (-46.6419351 -23.5319988)
457039470,-23.5330592,-46.6411639,3,0.01157698135342351,,,POINT (-46.6411639 -23.5330592)
457039486,-23.5296742,-46.6449314,4,0.016975919521206154,,,POINT (-46.6449314 -23.5296742)
457039488,-23.5325363,-46.6427851,4,0.017524128076235,traffic_signals,,POINT (-46.6427851 -23.5325363)
457039493,-23.5335806,-46.6419932,4,0.015567736079879107,traffic_signals,,POINT (-46.6419932 -23.5335806)
457039560,-23.5366945,-46.6470579,4,0.020546439481667966,traffic_signals,,POINT (-46.6470579 -23.5366945)
457039564,-23.5362155,-46.6462464,4,0.02001950132696064,traffic_signals,,POINT (-46.6462464 -23.5362155)
457039569,-23.5357581,-46.6454764,4,0.02075983388461816,traffic_signals,,POINT (-46.6454764 -23.5357581)
457039575,-23.5352363,-46.644618,4,0.019814121739585955,,,POINT (-46.644618 -23.5352363)
457039582,-23.5346361,-46.6436693,4,0.021494153313804845,traffic_signals,,POINT (-46.6436693 -23.5346361)
457039586,-23.5341126,-46.6428398,4,0.01869224125390046,traffic_signals,,POINT (-46.6428398 -23.5341126)
457039656,-23.5334913,-46.6509399,4,0.019005956604669694,mini_roundabout,,POINT (-46.6509399 -23.5334913)
457039662,-23.5329563,-46.6500961,4,0.02122623642441432,mini_roundabout,,POINT (-46.6500961 -23.5329563)
457039666,-23.5324267,-46.6492607,4,0.021315851476928282,traffic_signals,,POINT (-46.6492607 -23.5324267)
457039680,-23.531872,-46.6483882,4,0.021316651385565533,traffic_signals,,POINT (-46.6483882 -23.531872)
457039684,-23.5313214,-46.6475236,4,0.020436028784545823,traffic_signals,,POINT (-46.6475236 -23.5313214)
457039688,-23.5302083,-46.6457637,4,0.01886559427860966,,,POINT (-46.6457637 -23.5302083)
457039693,-23.5291324,-46.6440865,3,0.010389324672813838,,,POINT (-46.6440865 -23.5291324)
457039704,-23.5322759,-46.6518501,4,0.017777338817891942,,,POINT (-46.6518501 -23.5322759)
457039707,-23.5317348,-46.6510123,3,0.01516636815302305,,,POINT (-46.6510123 -23.5317348)
457039711,-23.5312029,-46.6501893,4,0.01773340007851332,traffic_signals,,POINT (-46.6501893 -23.5312029)
457039715,-23.5306363,-46.6493117,4,0.01826391609866374,traffic_signals,,POINT (-46.6493117 -23.5306363)
457039720,-23.5300773,-46.6484463,4,0.016977234026928637,,,POINT (-46.6484463 -23.5300773)
457039724,-23.5289547,-46.6467083,3,0.013289386267746736,,,POINT (-46.6467083 -23.5289547)
457039744,-23.5281125,-46.65502,3,0.009629897212858151,,,POINT (-46.65502 -23.5281125)
457039752,-23.5300554,-46.6535228,4,0.015031095616623196,mini_roundabout,,POINT (-46.6535228 -23.5300554)
457039757,-23.5307565,-46.6529998,3,0.011099379228664191,,,POINT (-46.6529998 -23.5307565)
457039761,-23.5313174,-46.6525783,3,0.013085468329627785,,,POINT (-46.6525783 -23.5313174)
457039768,-23.5363485,-46.6487894,3,0.015634213466015776,,,POINT (-46.6487894 -23.5363485)
457039825,-23.5374822,-46.6416179,4,0.0216708300323336,traffic_signals,,POINT (-46.6416179 -23.5374822)
457039856,-23.5400503,-46.6443126,3,0.014247388160314471,,,POINT (-46.6443126 -23.5400503)
457039860,-23.5397299,-46.6448972,5,0.02415385106389162,traffic_signals,,POINT (-46.6448972 -23.5397299)
457039865,-23.5369591,-46.6497459,4,0.019219974306052136,traffic_signals,,POINT (-46.6497459 -23.5369591)
457039899,-23.539088,-46.6438777,4,0.020530795400474484,traffic_signals,,POINT (-46.6438777 -23.539088)
457039906,-23.538665,-46.6432293,4,0.021043821542308265,,,POINT (-46.6432293 -23.538665)
457039911,-23.5381514,-46.6424469,4,0.02041326930402706,,,POINT (-46.6424469 -23.5381514)
457039914,-23.536153,-46.639732,4,0.019786210818556575,,,POINT (-46.639732 -23.536153)
457039916,-23.5355356,-46.6388393,4,0.01704233620428001,,,POINT (-46.6388393 -23.5355356)
457039919,-23.5357463,-46.6478373,4,0.018840656460683357,traffic_signals,,POINT (-46.6478373 -23.5357463)
457039920,-23.5352476,-46.647047,4,0.01967824854939234,traffic_signals,,POINT (-46.647047 -23.5352476)
457039925,-23.5347501,-46.64624,4,0.02123727630604321,traffic_signals,,POINT (-46.64624 -23.5347501)
457039931,-23.5341981,-46.6453916,4,0.019577530688242105,traffic_signals,,POINT (-46.6453916 -23.5341981)
457039935,-23.5330681,-46.6436257,4,0.019580505065806966,traffic_signals,,POINT (-46.6436257 -23.5330681)
457039972,-23.5373021,-46.6465451,3,0.016113497496795852,,,POINT (-46.6465451 -23.5373021)
457039976,-23.5386698,-46.6454474,4,0.021898283042025766,traffic_signals,,POINT (-46.6454474 -23.5386698)
457046367,-23.5459328,-46.6477501,3,0.012245904938138607,,,POINT (-46.6477501 -23.5459328)
457046381,-23.5417615,-46.6476139,4,0.019731024429453566,traffic_signals,,POINT (-46.6476139 -23.5417615)
457046407,-23.5411604,-46.6444816,4,0.015929053597745206,traffic_signals,,POINT (-46.6444816 -23.5411604)
457046433,-23.5402643,-46.6429113,4,0.019198218623968952,traffic_signals,,POINT (-46.6429113 -23.5402643)
457046444,-23.5398915,-46.6422934,4,0.02135899707489806,traffic_signals,,POINT (-46.6422934 -23.5398915)
457046451,-23.5394101,-46.6414951,4,0.02205751370187641,,,POINT (-46.6414951 -23.5394101)
457046458,-23.5376301,-46.6385345,4,0.021903734111336462,traffic_signals,,POINT (-46.6385345 -23.5376301)
457046467,-23.5370736,-46.6376206,4,0.01818316244850342,traffic_signals,,POINT (-46.6376206 -23.5370736)
457046471,-23.5367014,-46.6369701,3,0.011988566364398393,,,POINT (-46.6369701 -23.5367014)
457046500,-23.5397029,-46.6433731,3,0.015793480559120235,,,POINT (-46.6433731 -23.5397029)
457046519,-23.5338725,-46.6481739,4,0.021655995533479903,traffic_signals,,POINT (-46.6481739 -23.5338725)
457046522,-23.5305532,-46.6506802,3,0.010777567750207669,,,POINT (-46.6506802 -23.5305532)
457046536,-23.5290036,-46.6518464,3,0.009137866411059613,,,POINT (-46.6518464 -23.5290036)
457046583,-23.5392964,-46.6427524,4,0.020697661754721552,,,POINT (-46.6427524 -23.5392964)
457046626,-23.5418655,-46.6411061,4,0.015427690234411172,traffic_signals,,POINT (-46.6411061 -23.5418655)
457046632,-23.5390741,-46.6460157,4,0.02214088578186318,traffic_signals,,POINT (-46.6460157 -23.5390741)
457046637,-23.5390077,-46.6461354,4,0.02101597500495696,traffic_signals,,POINT (-46.6461354 -23.5390077)
457046781,-23.5412995,-46.6472617,3,0.00976468531505227,,,POINT (-46.6472617 -23.5412995)
457046790,-23.5417777,-46.6465633,4,0.0155433576125907,traffic_signals,,POINT (-46.6465633 -23.5417777)
457051386,-23.5295971,-46.6548013,3,0.009768308472618843,,,POINT (-46.6548013 -23.5295971)
457051388,-23.528361,-46.6529204,3,0.009218695268339898,,,POINT (-46.6529204 -23.528361)
457051389,-23.5287794,-46.6557434,4,0.007773068464233737,,,POINT (-46.6557434 -23.5287794)
457051403,-23.5287628,-46.6514668,3,0.009258728958122155,,,POINT (-46.6514668 -23.5287628)
457051407,-23.5319533,-46.6557081,4,0.012227842877183988,traffic_signals,,POINT (-46.6557081 -23.5319533)
457051437,-23.5312031,-46.6565398,3,0.003965185795662267,,,POINT (-46.6565398 -23.5312031)
457051440,-23.534827,-46.6515198,4,0.015497759931519405,,,POINT (-46.6515198 -23.534827)
457051441,-23.53679,-46.6500463,3,0.014870408051111367,,,POINT (-46.6500463 -23.53679)
457051443,-23.5354275,-46.6524411,3,0.01279627133209194,,,POINT (-46.6524411 -23.5354275)
457051444,-23.5352463,-46.6531381,3,0.011293068805668122,,,POINT (-46.6531381 -23.5352463)
457051446,-23.5357688,-46.6532834,3,0.010860049217710957,,,POINT (-46.6532834 -23.5357688)
457051448,-23.5365877,-46.6557583,4,0.0076174063376558045,traffic_signals,,POINT (-46.6557583 -23.5365877)
457051450,-23.5345833,-46.6548117,3,0.010567408705289301,,,POINT (-46.6548117 -23.5345833)
457051489,-23.5299931,-46.6497898,3,0.01129561250654796,,,POINT (-46.6497898 -23.5299931)
457051495,-23.5380489,-46.6478351,4,0.02046502408204989,traffic_signals,,POINT (-46.6478351 -23.5380489)
457051501,-23.5382467,-46.6477222,3,0.012251537639814741,,,POINT (-46.6477222 -23.5382467)
457052401,-23.5347242,-46.6536617,4,0.017241880596998896,traffic_signals,,POINT (-46.6536617 -23.5347242)
457052409,-23.5349245,-46.6537213,4,0.01665655343599977,traffic_signals,,POINT (-46.6537213 -23.5349245)
457055005,-23.5346772,-46.6318189,3,0.009345199182620053,traffic_signals,,POINT (-46.6318189 -23.5346772)
457055008,-23.5355451,-46.6369348,3,0.010440097688491667,,,POINT (-46.6369348 -23.5355451)
457055010,-23.5358396,-46.6375245,4,0.014842831691856248,,,POINT (-46.6375245 -23.5358396)
457055028,-23.5357113,-46.625498,4,0.01774802316595136,traffic_signals,,POINT (-46.625498 -23.5357113)
457055047,-23.5356416,-46.6259268,4,0.0170059712916654,traffic_signals,,POINT (-46.6259268 -23.5356416)
457055058,-23.5378144,-46.6335757,3,0.01053439895668713,,,POINT (-46.6335757 -23.5378144)
457055071,-23.5379051,-46.6338963,3,0.010353543098968724,,,POINT (-46.6338963 -23.5379051)
457055101,-23.5348165,-46.6309617,3,0.00907733484857436,,,POINT (-46.6309617 -23.5348165)
457055104,-23.5349169,-46.6303685,3,0.009889331956158424,,,POINT (-46.6303685 -23.5349169)
457055108,-23.5349655,-46.6300637,3,0.012070914871946625,,,POINT (-46.6300637 -23.5349655)
457055111,-23.5351259,-46.6291054,4,0.013159073308252247,traffic_signals,,POINT (-46.6291054 -23.5351259)
457055119,-23.5352495,-46.6283416,4,0.013913831994340972,traffic_signals,,POINT (-46.6283416 -23.5352495)
457055121,-23.5355116,-46.6267263,3,0.010010599648181386,,,POINT (-46.6267263 -23.5355116)
457055122,-23.5355721,-46.62635,3,0.011519297318369346,,,POINT (-46.62635 -23.5355721)
457055125,-23.5358375,-46.6247185,3,0.011038469520543449,,,POINT (-46.6247185 -23.5358375)
457055128,-23.5362302,-46.6222915,3,0.009936110416927105,traffic_signals,,POINT (-46.6222915 -23.5362302)
457055156,-23.5294344,-46.6489235,3,0.011449399388602984,,,POINT (-46.6489235 -23.5294344)
457055161,-23.5387783,-46.6419706,4,0.021927487915580576,,,POINT (-46.6419706 -23.5387783)
457055165,-23.5411437,-46.6401833,3,0.013662255917358318,,,POINT (-46.6401833 -23.5411437)
457055171,-23.5369046,-46.6391175,4,0.02160446792644417,,,POINT (-46.6391175 -23.5369046)
457055173,-23.5363141,-46.6382273,4,0.01932471446698869,,,POINT (-46.6382273 -23.5363141)
457055193,-23.5378808,-46.6359783,4,0.01950685670360648,traffic_signals,,POINT (-46.6359783 -23.5378808)
457055197,-23.5378797,-46.6358594,4,0.01811228423543136,traffic_signals,,POINT (-46.6358594 -23.5378797)
457055233,-23.5296331,-46.6477612,3,0.011563695944302257,,,POINT (-46.6477612 -23.5296331)
457545317,-23.5416667,-46.642891,3,0.014766817023557297,,,POINT (-46.642891 -23.5416667)
457545357,-23.5414999,-46.6457414,3,0.00911543048323896,,,POINT (-46.6457414 -23.5414999)
457545359,-23.5414815,-46.6466356,3,0.01094939351187225,traffic_signals,,POINT (-46.6466356 -23.5414815)
457545446,-23.542475,-46.6418947,3,0.012858254071007312,,,POINT (-46.6418947 -23.542475)
457551668,-23.5386072,-46.651736,4,0.016366532695317734,traffic_signals,,POINT (-46.651736 -23.5386072)
457559088,-23.5491372,-46.6485842,3,0.011186764067191107,,,POINT (-46.6485842 -23.5491372)
457560074,-23.5528783,-46.6564438,3,0.002836832183083989,,,POINT (-46.6564438 -23.5528783)
457560075,-23.553138,-46.6520379,3,0.010035075690637392,,,POINT (-46.6520379 -23.553138)
457560092,-23.5361977,-46.652728,3,0.011183430047895654,,,POINT (-46.652728 -23.5361977)
457563200,-23.5543493,-46.6501218,3,0.00902323182646278,,,POINT (-46.6501218 -23.5543493)
457563204,-23.5535361,-46.6491591,3,0.008540154306215636,,,POINT (-46.6491591 -23.5535361)
457563205,-23.5531665,-46.6492869,3,0.007992493430021747,,,POINT (-46.6492869 -23.5531665)
457563209,-23.5525476,-46.6487934,3,0.008459287191627833,,,POINT (-46.6487934 -23.5525476)
457563212,-23.5520313,-46.6475367,3,0.008575023499907831,,,POINT (-46.6475367 -23.5520313)
457563216,-23.5537211,-46.6490387,3,0.008770867296917652,,,POINT (-46.6490387 -23.5537211)
457563224,-23.5541067,-46.6484965,3,0.00980054083470956,,,POINT (-46.6484965 -23.5541067)
457563240,-23.5488599,-46.6516562,3,0.010716763131068879,,,POINT (-46.6516562 -23.5488599)
457563244,-23.5496315,-46.6501265,3,0.010917545548790219,,,POINT (-46.6501265 -23.5496315)
457564810,-23.5591634,-46.6540901,3,0.005728865540375,,,POINT (-46.6540901 -23.5591634)
457564828,-23.555406,-46.6496165,3,0.009222976474182925,traffic_signals,,POINT (-46.6496165 -23.555406)
457564838,-23.5548452,-46.6486445,4,0.013877151268899688,traffic_signals,,POINT (-46.6486445 -23.5548452)
457564840,-23.5528067,-46.6475024,3,0.01023902605394407,,,POINT (-46.6475024 -23.5528067)
457566686,-23.5573796,-46.6492766,1,0.00271550715935459,,,POINT (-46.6492766 -23.5573796)
457566688,-23.5564533,-46.6479824,4,0.015222151210090048,mini_roundabout,,POINT (-46.6479824 -23.5564533)
457566695,-23.5556322,-46.6479897,4,0.015990655194725777,traffic_signals,,POINT (-46.6479897 -23.5556322)
457566696,-23.5555907,-46.6475203,4,0.01774308224656245,traffic_signals,,POINT (-46.6475203 -23.5555907)
457566698,-23.5555173,-46.6467015,4,0.01741004796020209,traffic_signals,,POINT (-46.6467015 -23.5555173)
457566699,-23.5553328,-46.644643,4,0.016253607712266655,,,POINT (-46.644643 -23.5553328)
457566708,-23.5575635,-46.643589,4,0.016646813056268285,,,POINT (-46.643589 -23.5575635)
457566710,-23.5592215,-46.6432661,3,0.012078366558082365,,,POINT (-46.6432661 -23.5592215)
457566715,-23.5597316,-46.6441853,4,0.014889613713972467,,,POINT (-46.6441853 -23.5597316)
457566731,-23.5602562,-46.6495311,3,0.00806062267544223,,,POINT (-46.6495311 -23.5602562)
457566741,-23.5620694,-46.6507669,3,0.008386150745247945,,,POINT (-46.6507669 -23.5620694)
457566749,-23.5635769,-46.6499079,3,0.010652793900547073,,,POINT (-46.6499079 -23.5635769)
