osmid,y,x,street_count,com,highway,ref,geometry
4307614411,-23.5546277,-46.6219691,1,0.004104855096833462,,,POINT (-46.6219691 -23.5546277)
4307635020,-23.5396538,-46.6224253,3,0.016236377080669193,,,POINT (-46.6224253 -23.5396538)
4307635043,-23.5464018,-46.6252375,1,0.004122980160863477,,,POINT (-46.6252375 -23.5464018)
4307635045,-23.5466669,-46.6253551,3,0.010645419403153316,,,POINT (-46.6253551 -23.5466669)
4307635537,-23.5412093,-46.6209529,1,0.00410555627354271,,,POINT (-46.6209529 -23.5412093)
4307635538,-23.541998,-46.6203544,3,0.010517702187392555,,,POINT (-46.6203544 -23.541998)
4338378992,-23.5519507,-46.6217069,3,0.014786822411609708,,,POINT (-46.6217069 -23.5519507)
4338653068,-23.5538732,-46.6431502,3,0.011225940794451385,,,POINT (-46.6431502 -23.5538732)
4338653070,-23.5541277,-46.6431259,3,0.011819439315621743,,,POINT (-46.6431259 -23.5541277)
4339336566,-23.5554021,-46.6402424,3,0.017325316191328304,,,POINT (-46.6402424 -23.5554021)
4348977689,-23.5380253,-46.6211267,3,0.01317551250713703,,,POINT (-46.6211267 -23.5380253)
4348977690,-23.5384021,-46.6209126,3,0.007161621884166154,,,POINT (-46.6209126 -23.5384021)
4348977691,-23.5384088,-46.6210926,3,0.010266894286632553,,,POINT (-46.6210926 -23.5384088)
4348977692,-23.5384162,-46.621289,3,0.007161621884166154,,,POINT (-46.621289 -23.5384162)
4348999793,-23.5451367,-46.6205075,3,0.015842718030385203,,,POINT (-46.6205075 -23.5451367)
4348999868,-23.5453178,-46.620982,3,0.016070982146366968,,,POINT (-46.620982 -23.5453178)
4350117963,-23.5558602,-46.6503273,3,0.006262207007097096,,,POINT (-46.6503273 -23.5558602)
4358383856,-23.5370497,-46.6213003,1,0.0035200359339740907,,,POINT (-46.6213003 -23.5370497)
4358383857,-23.5372434,-46.6207925,3,0.008000324548396557,,,POINT (-46.6207925 -23.5372434)
4363514410,-23.5383502,-46.6209153,1,0.003374342885590645,,,POINT (-46.6209153 -23.5383502)
4363514443,-23.5383643,-46.6212929,1,0.003374342885590645,,,POINT (-46.6212929 -23.5383643)
4363514619,-23.5384383,-46.6209108,1,0.0033743428855906453,,,POINT (-46.6209108 -23.5384383)
4363514675,-23.5384572,-46.6212859,1,0.0033743428855906444,,,POINT (-46.6212859 -23.5384572)
4363518264,-23.53987,-46.6196641,1,0.004027943200917934,,,POINT (-46.6196641 -23.53987)
4395377730,-23.538509,-46.6347902,3,0.017612147240196652,,,POINT (-46.6347902 -23.538509)
4487836103,-23.5365035,-46.6288513,1,0.004765793341107654,turning_circle,,POINT (-46.6288513 -23.5365035)
4501344723,-23.5344249,-46.6358999,3,0.013223126661058708,,,POINT (-46.6358999 -23.5344249)
4501345628,-23.5334918,-46.6278469,3,0.01829047210359729,,,POINT (-46.6278469 -23.5334918)
4503184057,-23.5402651,-46.6302319,3,0.01353697789815065,,,POINT (-46.6302319 -23.5402651)
4503184058,-23.5400248,-46.630244,3,0.015769845291925415,,,POINT (-46.630244 -23.5400248)
4503184059,-23.53873,-46.6315317,1,0.004104534549589143,turning_circle,,POINT (-46.6315317 -23.53873)
4503211022,-23.53927,-46.6328963,3,0.019009188540165853,traffic_signals,,POINT (-46.6328963 -23.53927)
4503629301,-23.5405067,-46.6451144,3,0.01619217885409116,,,POINT (-46.6451144 -23.5405067)
4503629306,-23.5417811,-46.6460962,3,0.015251636602753407,,,POINT (-46.6460962 -23.5417811)
4505383253,-23.5384255,-46.6484501,3,0.01571039094201255,,,POINT (-46.6484501 -23.5384255)
4509498149,-23.5461025,-46.6320626,3,0.01513657364314066,,,POINT (-46.6320626 -23.5461025)
4509498152,-23.5461431,-46.6317594,3,0.015512754930333333,,,POINT (-46.6317594 -23.5461431)
4511007491,-23.54865,-46.6384413,3,0.01265294924904627,,,POINT (-46.6384413 -23.54865)
4511071307,-23.5538557,-46.6395977,4,0.01997432857531405,traffic_signals,,POINT (-46.6395977 -23.5538557)
4511071312,-23.5516323,-46.6405739,3,0.015126615610009537,,,POINT (-46.6405739 -23.5516323)
4511105625,-23.5515073,-46.627686,3,0.013271719380462184,,,POINT (-46.627686 -23.5515073)
4511170885,-23.547219,-46.6456737,3,0.016704436718952977,,,POINT (-46.6456737 -23.547219)
4511170989,-23.548017,-46.64269,5,0.04781083272912544,traffic_signals,,POINT (-46.64269 -23.548017)
4511170990,-23.5480255,-46.642558,4,0.03537211499478132,traffic_signals,,POINT (-46.642558 -23.5480255)
4511170993,-23.5471767,-46.6459097,3,0.015563032623421857,traffic_signals,,POINT (-46.6459097 -23.5471767)
4511170996,-23.5471671,-46.6460505,3,0.015452861503642676,traffic_signals,,POINT (-46.6460505 -23.5471671)
4511301908,-23.5450676,-46.6433987,3,0.02001186101704767,traffic_signals,,POINT (-46.6433987 -23.5450676)
4511317149,-23.5393347,-46.6363027,3,0.018597978318831174,,,POINT (-46.6363027 -23.5393347)
4511317156,-23.5446984,-46.6432077,3,0.019210858149288856,,,POINT (-46.6432077 -23.5446984)
4511361254,-23.5350538,-46.6398878,3,0.01597919225154682,,,POINT (-46.6398878 -23.5350538)
4511364179,-23.5425333,-46.6379029,3,0.01969648288074049,,,POINT (-46.6379029 -23.5425333)
4511446997,-23.551782,-46.647313,3,0.014780719784306647,,,POINT (-46.647313 -23.551782)
4512194999,-23.5527865,-46.6443094,3,0.011117086705003363,,,POINT (-46.6443094 -23.5527865)
4512326943,-23.5472158,-46.6471382,3,0.018360842966450085,,,POINT (-46.6471382 -23.5472158)
4524492682,-23.5505809,-46.6480327,4,0.01783348122969739,traffic_signals,,POINT (-46.6480327 -23.5505809)
4530629173,-23.542122,-46.6348585,3,0.016436269913184077,,,POINT (-46.6348585 -23.542122)
4561913702,-23.5571549,-46.6405674,3,0.014370233855486228,traffic_signals,,POINT (-46.6405674 -23.5571549)
4561913704,-23.5576557,-46.6399115,3,0.01129748378608078,,,POINT (-46.6399115 -23.5576557)
4617456892,-23.5542489,-46.6215318,1,0.0041814891986637175,,,POINT (-46.6215318 -23.5542489)
4680398715,-23.5483506,-46.6426257,3,0.017564944073070424,,,POINT (-46.6426257 -23.5483506)
4697407686,-23.5441548,-46.6443743,3,0.014200128283669742,,,POINT (-46.6443743 -23.5441548)
4699224032,-23.5413494,-46.6420241,3,0.0211937092379856,,,POINT (-46.6420241 -23.5413494)
4728200698,-23.5434671,-46.6168564,2,0.0033337915432860733,,,POINT (-46.6168564 -23.5434671)
4728200713,-23.5428578,-46.6166031,3,0.009581219659712458,,,POINT (-46.6166031 -23.5428578)
4736217719,-23.5346332,-46.6172024,1,0.003971675997622473,,,POINT (-46.6172024 -23.5346332)
4802624937,-23.5448454,-46.6315586,4,0.024124072429495505,traffic_signals,,POINT (-46.6315586 -23.5448454)
4802625028,-23.5458984,-46.6318807,4,0.020287719752828854,traffic_signals,,POINT (-46.6318807 -23.5458984)
4803680668,-23.545462,-46.6314088,4,0.023651167469581135,traffic_signals,,POINT (-46.6314088 -23.545462)
4803680669,-23.5455883,-46.631617,3,0.01949290802793605,,,POINT (-46.631617 -23.5455883)
4806688566,-23.5473095,-46.636727,3,0.012899154194586438,traffic_signals,,POINT (-46.636727 -23.5473095)
4823032881,-23.5397756,-46.6449943,4,0.0270032911773797,traffic_signals,,POINT (-46.6449943 -23.5397756)
4823032884,-23.5395781,-46.6453701,3,0.023849748078750628,,,POINT (-46.6453701 -23.5395781)
4831709063,-23.5409376,-46.6466802,3,0.016585367160359788,,,POINT (-46.6466802 -23.5409376)
4872255634,-23.5473568,-46.631929,3,0.013650274871617255,,,POINT (-46.631929 -23.5473568)
4902214144,-23.5533456,-46.6257161,3,0.008010823965145105,,,POINT (-46.6257161 -23.5533456)
4903887706,-23.5484477,-46.6329779,1,0.004639719758849428,,,POINT (-46.6329779 -23.5484477)
4910824006,-23.5394085,-46.64717,3,0.0076436472316678255,,,POINT (-46.64717 -23.5394085)
4910824007,-23.5395598,-46.6472147,1,0.0034503731243242467,turning_circle,,POINT (-46.6472147 -23.5395598)
5007915895,-23.5322446,-46.6186736,5,0.028084277138441454,traffic_signals,,POINT (-46.6186736 -23.5322446)
5043980815,-23.5583479,-46.6286268,3,0.008044058135818532,,,POINT (-46.6286268 -23.5583479)
5044001584,-23.5561302,-46.6341942,3,0.018563229768451723,,,POINT (-46.6341942 -23.5561302)
5044001588,-23.5559507,-46.6299073,3,0.012504401125258876,,,POINT (-46.6299073 -23.5559507)
5044001591,-23.5556005,-46.6299393,3,0.010468202603002486,,,POINT (-46.6299393 -23.5556005)
5044001595,-23.555608,-46.6294415,1,0.00409871823529129,,,POINT (-46.6294415 -23.555608)
5062832283,-23.5516772,-46.6348962,3,0.016464717547028253,,,POINT (-46.6348962 -23.5516772)
5128445335,-23.5400764,-46.6293524,3,0.016588354906258415,,,POINT (-46.6293524 -23.5400764)
5128445340,-23.5399194,-46.627851,3,0.018875769742226885,,,POINT (-46.627851 -23.5399194)
5128491281,-23.5413542,-46.627891,1,0.004116813091119807,,,POINT (-46.627891 -23.5413542)
5129396758,-23.5402446,-46.6300417,1,0.004709059864761952,,,POINT (-46.6300417 -23.5402446)
5129396761,-23.5399032,-46.6302039,3,0.014496757186801781,,,POINT (-46.6302039 -23.5399032)
5241416653,-23.5467895,-46.6503932,3,0.01054359078185108,,,POINT (-46.6503932 -23.5467895)
5318445319,-23.533096,-46.629453,3,0.01728908105508079,,,POINT (-46.629453 -23.533096)
5362445659,-23.5345436,-46.6359321,3,0.013512757345711425,,,POINT (-46.6359321 -23.5345436)
5407688432,-23.5567548,-46.6295534,3,0.015878590842426987,,,POINT (-46.6295534 -23.5567548)
5407688434,-23.5546158,-46.6272087,3,0.01313296426813949,,,POINT (-46.6272087 -23.5546158)
5448271940,-23.5523296,-46.6186313,3,0.004202815317507892,,,POINT (-46.6186313 -23.5523296)
5457489052,-23.5400385,-46.6360666,3,0.01738730852555135,,,POINT (-46.6360666 -23.5400385)
5496814869,-23.5603165,-46.6397175,3,0.006706002561998917,,,POINT (-46.6397175 -23.5603165)
5497521741,-23.5319266,-46.6346621,3,0.015135592569581921,,,POINT (-46.6346621 -23.5319266)
5505717311,-23.539158,-46.6461216,4,0.02674984770311962,traffic_signals,,POINT (-46.6461216 -23.539158)
5539086397,-23.5497529,-46.6402732,3,0.014824019842375823,,,POINT (-46.6402732 -23.5497529)
5541599625,-23.5405627,-46.6483117,4,0.01826024991308459,,,POINT (-46.6483117 -23.5405627)
5571096466,-23.5458817,-46.6217532,3,0.01784451364470966,traffic_signals,,POINT (-46.6217532 -23.5458817)
5639817292,-23.5428227,-46.6163549,3,0.007716343310020078,,,POINT (-46.6163549 -23.5428227)
5825840221,-23.5519483,-46.6224709,3,0.013247552845597341,,,POINT (-46.6224709 -23.5519483)
5839259628,-23.5343558,-46.6250334,4,0.026370577996361,traffic_signals,,POINT (-46.6250334 -23.5343558)
5839259644,-23.5413255,-46.6277741,3,0.010587791642118009,,,POINT (-46.6277741 -23.5413255)
5839259645,-23.541597,-46.6276518,3,0.012919839890522582,,,POINT (-46.6276518 -23.541597)
5839259646,-23.5417143,-46.6277402,3,0.016233929274113056,,,POINT (-46.6277402 -23.5417143)
5904404412,-23.5323101,-46.6272572,3,0.015409732555156134,,,POINT (-46.6272572 -23.5323101)
6202562246,-23.5421585,-46.6405892,3,0.019963143297274537,,,POINT (-46.6405892 -23.5421585)
6213473289,-23.534022,-46.6254267,3,0.01639123474433355,,,POINT (-46.6254267 -23.534022)
6213473290,-23.5340668,-46.6250049,3,0.01643874937506157,,,POINT (-46.6250049 -23.5340668)
6222710507,-23.533946,-46.6260415,3,0.018171429806440723,,,POINT (-46.6260415 -23.533946)
6363137823,-23.5534292,-46.6342181,3,0.013632498311858574,,,POINT (-46.6342181 -23.5534292)
6391243911,-23.5542071,-46.6310862,1,0.005450989392083995,,,POINT (-46.6310862 -23.5542071)
6564989830,-23.5467768,-46.6264446,3,0.01307691072190135,,,POINT (-46.6264446 -23.5467768)
6593836242,-23.5487067,-46.6209518,3,0.017293661892441487,,,POINT (-46.6209518 -23.5487067)
6593923434,-23.5487826,-46.6245832,3,0.013192361323285235,,,POINT (-46.6245832 -23.5487826)
6595269556,-23.5451601,-46.6266089,3,0.014448974286206609,,,POINT (-46.6266089 -23.5451601)
6595269574,-23.5427903,-46.6268834,3,0.01569231342321075,,,POINT (-46.6268834 -23.5427903)
6595269581,-23.5427706,-46.6286381,3,0.015510165033409885,,,POINT (-46.6286381 -23.5427706)
6595319985,-23.5437656,-46.6265887,3,0.014217157221098066,,,POINT (-46.6265887 -23.5437656)
6621565033,-23.5445238,-46.6246529,3,0.017764438893490397,,,POINT (-46.6246529 -23.5445238)
6625433754,-23.5468589,-46.6242457,1,0.005081245025670336,,,POINT (-46.6242457 -23.5468589)
6707729731,-23.5575978,-46.6398586,1,0.004250361375637261,,,POINT (-46.6398586 -23.5575978)
6707729732,-23.556275,-46.6398343,3,0.01363612649623783,traffic_signals,,POINT (-46.6398343 -23.556275)
6707729735,-23.5562005,-46.6400292,3,0.013450182957592847,,,POINT (-46.6400292 -23.5562005)
6790537683,-23.5529692,-46.6496113,1,0.003999425703796905,,,POINT (-46.6496113 -23.5529692)
6873202800,-23.5463334,-46.6449747,3,0.01534989473149936,,,POINT (-46.6449747 -23.5463334)
6892826153,-23.5518591,-46.6186127,1,0.005072502211614834,,,POINT (-46.6186127 -23.5518591)
6892826154,-23.5519458,-46.6186085,4,0.01362885797614947,,,POINT (-46.6186085 -23.5519458)
6892826158,-23.5517867,-46.6179096,1,0.0036144983686308423,,,POINT (-46.6179096 -23.5517867)
6896511357,-23.5338744,-46.6177144,3,0.013194434691177918,,,POINT (-46.6177144 -23.5338744)
6954442680,-23.5534496,-46.6222244,1,0.004434646755033722,,,POINT (-46.6222244 -23.5534496)
6990772391,-23.5488445,-46.6398084,3,0.01563235398252322,,,POINT (-46.6398084 -23.5488445)
7033857129,-23.5541334,-46.6431883,1,0.004394579455541736,,,POINT (-46.6431883 -23.5541334)
7033857130,-23.5538787,-46.6432157,1,0.004288817253564445,,,POINT (-46.6432157 -23.5538787)
7247707783,-23.5618927,-46.6511424,1,0.0033181447535620668,,,POINT (-46.6511424 -23.5618927)
7279467252,-23.5462228,-46.6450796,3,0.015290049531048944,,,POINT (-46.6450796 -23.5462228)
7279712305,-23.5547377,-46.6444983,3,0.01411584717207438,,,POINT (-46.6444983 -23.5547377)
7280183487,-23.5553127,-46.6277465,3,0.017686244302718635,,,POINT (-46.6277465 -23.5553127)
7280183488,-23.5553297,-46.6276818,4,0.02273066023846804,traffic_signals,,POINT (-46.6276818 -23.5553297)
7280183492,-23.5438328,-46.6310215,3,0.012711771338135655,,,POINT (-46.6310215 -23.5438328)
7284616866,-23.5491932,-46.6407219,3,0.011355154719253028,,,POINT (-46.6407219 -23.5491932)
7284616871,-23.554064,-46.644788,3,0.008055232242619809,,,POINT (-46.644788 -23.554064)
7284727152,-23.5499222,-46.6384466,3,0.012593554433306299,,,POINT (-46.6384466 -23.5499222)
7285140912,-23.5462741,-46.6449531,3,0.01824279875374175,,,POINT (-46.6449531 -23.5462741)
7285140917,-23.5439919,-46.6309472,3,0.01329041585103322,,,POINT (-46.6309472 -23.5439919)
7285140923,-23.547882,-46.6426029,5,0.04414679944687945,traffic_signals,,POINT (-46.6426029 -23.547882)
7285371864,-23.5424839,-46.6379892,4,0.02590181794452492,traffic_signals,,POINT (-46.6379892 -23.5424839)
7289052106,-23.5451973,-46.6432601,4,0.03319873830335105,traffic_signals,,POINT (-46.6432601 -23.5451973)
7289269107,-23.552262,-46.6376185,3,0.015190111307228513,,,POINT (-46.6376185 -23.552262)
7289324417,-23.5360006,-46.6165338,3,0.0043228903806754315,,,POINT (-46.6165338 -23.5360006)
7292638267,-23.5531564,-46.6469859,4,0.021917311994291467,,,POINT (-46.6469859 -23.5531564)
7308808911,-23.534325,-46.6333506,3,0.013806318906759991,,,POINT (-46.6333506 -23.534325)
7309048242,-23.5413488,-46.6343106,3,0.014059788972692493,,,POINT (-46.6343106 -23.5413488)
7309048251,-23.5366797,-46.6369695,3,0.016231553911065708,,,POINT (-46.6369695 -23.5366797)
7472486123,-23.5351661,-46.637651,3,0.01380872181310469,,,POINT (-46.637651 -23.5351661)
7990934267,-23.5434776,-46.6194839,3,0.011261817474709909,,,POINT (-46.6194839 -23.5434776)
7991970708,-23.5343823,-46.6249202,3,0.018571402264454476,,,POINT (-46.6249202 -23.5343823)
7999669493,-23.5445342,-46.6191439,3,0.01154096399650919,,,POINT (-46.6191439 -23.5445342)
8002929479,-23.5596165,-46.6232191,4,0.02531884279815985,traffic_signals,,POINT (-46.6232191 -23.5596165)
8002929481,-23.547211,-46.6245017,3,0.013874760818759255,,,POINT (-46.6245017 -23.547211)
8003099020,-23.5438812,-46.6213836,4,0.022303234945091063,traffic_signals,,POINT (-46.6213836 -23.5438812)
8003099021,-23.5438794,-46.6212331,3,0.017079427764620257,,,POINT (-46.6212331 -23.5438794)
8008384713,-23.5523247,-46.6186651,3,0.010748393613332508,,,POINT (-46.6186651 -23.5523247)
8073587469,-23.5415058,-46.6282097,3,0.0183477131464709,,,POINT (-46.6282097 -23.5415058)
8076487196,-23.5592199,-46.6285764,3,0.016759446693662475,,,POINT (-46.6285764 -23.5592199)
8076487197,-23.5593037,-46.6285173,3,0.016887844732529675,,,POINT (-46.6285173 -23.5593037)
8077296039,-23.5397456,-46.6448659,3,0.02104036722912492,traffic_signals,,POINT (-46.6448659 -23.5397456)
8077296041,-23.5398108,-46.6449147,4,0.023130481314773875,traffic_signals,,POINT (-46.6449147 -23.5398108)
8077296048,-23.5397974,-46.6447973,3,0.01817462356260034,,,POINT (-46.6447973 -23.5397974)
8077662464,-23.534136,-46.637084,3,0.013163746657952561,,,POINT (-46.637084 -23.534136)
8080096154,-23.5424129,-46.6433097,3,0.01642168086080398,,,POINT (-46.6433097 -23.5424129)
8080096155,-23.5423328,-46.6432182,3,0.016640372064107727,,,POINT (-46.6432182 -23.5423328)
8081258686,-23.5569409,-46.6274248,3,0.01811532254289242,,,POINT (-46.6274248 -23.5569409)
8083712851,-23.5563733,-46.6373591,3,0.014430992186704234,,,POINT (-46.6373591 -23.5563733)
8137960522,-23.5299521,-46.6368965,1,0.0028073008405444856,,,POINT (-46.6368965 -23.5299521)
8137960523,-23.5301403,-46.6361275,3,0.005620209523906539,,,POINT (-46.6361275 -23.5301403)
8185076066,-23.5373141,-46.6437167,3,0.017957868394467936,,,POINT (-46.6437167 -23.5373141)
8235341817,-23.5533001,-46.6442611,1,0.0042717620267123035,,,POINT (-46.6442611 -23.5533001)
8377467363,-23.5501327,-46.6389592,3,0.014609221709076754,traffic_signals,,POINT (-46.6389592 -23.5501327)
8404062014,-23.5561225,-46.6498635,3,0.012637264782817003,,,POINT (-46.6498635 -23.5561225)
8651967553,-23.5528405,-46.6467284,3,0.01569610290402153,,,POINT (-46.6467284 -23.5528405)
8651967556,-23.5529875,-46.6467072,3,0.015545088725602958,,,POINT (-46.6467072 -23.5529875)
8656359652,-23.5397709,-46.6307812,3,0.015483658410044263,,,POINT (-46.6307812 -23.5397709)
8656410625,-23.541543,-46.6416797,3,0.01595392911532456,,,POINT (-46.6416797 -23.541543)
8656410626,-23.5416131,-46.6419284,3,0.015619331625306515,,,POINT (-46.6419284 -23.5416131)
8657003417,-23.5578177,-46.6226607,1,0.004208588410369966,,,POINT (-46.6226607 -23.5578177)
8659531007,-23.542836,-46.6272884,3,0.015673786059889463,,,POINT (-46.6272884 -23.542836)
8659531010,-23.5429918,-46.6270477,3,0.01425803227155023,,,POINT (-46.6270477 -23.5429918)
8659531011,-23.5497161,-46.6289206,3,0.012676476527718934,,,POINT (-46.6289206 -23.5497161)
8659537219,-23.549629,-46.628981,3,0.013099938416813802,,,POINT (-46.628981 -23.549629)
8659537220,-23.5497295,-46.6290001,3,0.012695645311913155,,,POINT (-46.6290001 -23.5497295)
8659537221,-23.549607,-46.6289951,3,0.014963973804448881,,,POINT (-46.6289951 -23.549607)
8659537226,-23.5499204,-46.6287741,3,0.0125310959376494,,,POINT (-46.6287741 -23.5499204)
8669544378,-23.5418813,-46.6454304,3,0.01583764535404087,,,POINT (-46.6454304 -23.5418813)
8681062441,-23.548365,-46.6424921,3,0.023474026124028213,,,POINT (-46.6424921 -23.548365)
8681118741,-23.5515024,-46.6402866,3,0.015395269021527084,,,POINT (-46.6402866 -23.5515024)
8684540081,-23.5511857,-46.6416608,3,0.013184723655288189,,,POINT (-46.6416608 -23.5511857)
8684540085,-23.5511269,-46.641775,3,0.013435908130976138,,,POINT (-46.641775 -23.5511269)
8728690614,-23.5599012,-46.6310581,3,0.014909171204343662,,,POINT (-46.6310581 -23.5599012)
8728690615,-23.5598117,-46.6311518,3,0.015561803247933045,,,POINT (-46.6311518 -23.5598117)
8728792690,-23.5533327,-46.6343766,3,0.014907363292255353,,,POINT (-46.6343766 -23.5533327)
8729255877,-23.5434768,-46.6309832,3,0.012816515829647759,,,POINT (-46.6309832 -23.5434768)
8729315639,-23.5439834,-46.6310444,3,0.012941997468141854,,,POINT (-46.6310444 -23.5439834)
8740325985,-23.56026,-46.6328076,3,0.014200078356283622,,,POINT (-46.6328076 -23.56026)
8740325989,-23.5601174,-46.6326366,3,0.015679489626586135,,,POINT (-46.6326366 -23.5601174)
8742867971,-23.5334228,-46.6193686,3,0.014654348242065851,,,POINT (-46.6193686 -23.5334228)
8742867972,-23.533323,-46.6193995,3,0.016332219372400505,,,POINT (-46.6193995 -23.533323)
8742986920,-23.5582968,-46.6473521,3,0.012480558972867315,,,POINT (-46.6473521 -23.5582968)
8742986923,-23.5584027,-46.6471932,3,0.011429866218938291,,,POINT (-46.6471932 -23.5584027)
8743078842,-23.556136,-46.6499333,3,0.010865169050381962,,,POINT (-46.6499333 -23.556136)
8743131816,-23.532913,-46.6190957,3,0.016876651086966492,,,POINT (-46.6190957 -23.532913)
8743228517,-23.533021,-46.6190621,3,0.014418847397320033,,,POINT (-46.6190621 -23.533021)
8747129200,-23.5534242,-46.6237782,3,0.016568796952731654,,,POINT (-46.6237782 -23.5534242)
8747172548,-23.5517067,-46.6183417,1,0.004000619469557737,,,POINT (-46.6183417 -23.5517067)
8747316252,-23.5450384,-46.6309072,3,0.018731989408810427,traffic_signals,,POINT (-46.6309072 -23.5450384)
8753316632,-23.5523951,-46.6189165,3,0.008121881932892863,,,POINT (-46.6189165 -23.5523951)
8753316633,-23.5525485,-46.6191593,3,0.010068509783926852,,,POINT (-46.6191593 -23.5525485)
8815902829,-23.5388656,-46.6204792,3,0.010493746180184824,,,POINT (-46.6204792 -23.5388656)
8815902832,-23.5410619,-46.61796,3,0.012551094738230302,,,POINT (-46.61796 -23.5410619)
8890573836,-23.5447321,-46.6196041,3,0.01235701092975591,,,POINT (-46.6196041 -23.5447321)
8890725858,-23.5459861,-46.621972,3,0.018154592696274514,,,POINT (-46.621972 -23.5459861)
8890725866,-23.546513,-46.6230744,3,0.025793163097457498,,,POINT (-46.6230744 -23.546513)
8892740570,-23.551773,-46.6396905,3,0.014782716523748187,,,POINT (-46.6396905 -23.551773)
8932144981,-23.5437989,-46.6265786,3,0.015036589494010478,,,POINT (-46.6265786 -23.5437989)
8955917276,-23.5335013,-46.6465887,1,0.0053613041515503295,,,POINT (-46.6465887 -23.5335013)
8955917278,-23.5331958,-46.6461342,3,0.016996197820609207,,,POINT (-46.6461342 -23.5331958)
8986374341,-23.5376122,-46.6485896,5,0.033887604171834305,traffic_signals,,POINT (-46.6485896 -23.5376122)
8986374342,-23.5376906,-46.6487193,4,0.026396510570454522,traffic_signals,,POINT (-46.6487193 -23.5376906)
9098873805,-23.5617896,-46.6440137,3,0.010681227300191212,,,POINT (-46.6440137 -23.5617896)
9167845195,-23.5318485,-46.6347686,3,0.011761237458744356,,,POINT (-46.6347686 -23.5318485)
9169818555,-23.5329574,-46.6370284,3,0.015759938366864328,,,POINT (-46.6370284 -23.5329574)
9169818556,-23.5329927,-46.6368977,3,0.01453870148582683,,,POINT (-46.6368977 -23.5329927)
9169859811,-23.5344808,-46.633319,3,0.015447651337695566,,,POINT (-46.633319 -23.5344808)
9169859813,-23.5345295,-46.6335414,3,0.013374849194863042,,,POINT (-46.6335414 -23.5345295)
9216158300,-23.5417006,-46.6409051,4,0.025590449173254984,traffic_signals,,POINT (-46.6409051 -23.5417006)
9233721560,-23.5330451,-46.6191637,3,0.01399771064681646,,,POINT (-46.6191637 -23.5330451)
9563153657,-23.5298801,-46.6198176,3,0.009183814699233558,,,POINT (-46.6198176 -23.5298801)
9563153664,-23.5298432,-46.6198394,3,0.003786863818927245,,,POINT (-46.6198394 -23.5298432)
9965301287,-23.5456361,-46.6372417,1,0.004281182604196492,,,POINT (-46.6372417 -23.5456361)
10044187843,-23.5566389,-46.6456839,1,0.004665941795736066,,,POINT (-46.6456839 -23.5566389)
10253168505,-23.5505601,-46.6352934,4,0.019049146694817536,,,POINT (-46.6352934 -23.5505601)
10572763495,-23.5426866,-46.636448,3,0.02028132919444854,,,POINT (-46.636448 -23.5426866)
10572763502,-23.5427103,-46.6362663,3,0.016701041453230737,,,POINT (-46.6362663 -23.5427103)
10573115224,-23.5493991,-46.6289019,3,0.015068423999130939,,,POINT (-46.6289019 -23.5493991)
10706826499,-23.5564187,-46.6329118,3,0.014667154419264054,,,POINT (-46.6329118 -23.5564187)
10724416487,-23.5403575,-46.627587,3,0.015197602142481904,,,POINT (-46.627587 -23.5403575)
10884345674,-23.5598124,-46.6451067,3,0.014805207967177565,,,POINT (-46.6451067 -23.5598124)
10905250932,-23.5341628,-46.6288447,3,0.013171743535974252,,,POINT (-46.6288447 -23.5341628)
11019090266,-23.5604444,-46.6454566,3,0.009693722136154416,,,POINT (-46.6454566 -23.5604444)
11019090272,-23.5605073,-46.6452273,3,0.010780285138297652,,,POINT (-46.6452273 -23.5605073)
11059936959,-23.556701,-46.6455667,3,0.013335213545005685,,,POINT (-46.6455667 -23.556701)
11073528287,-23.5473538,-46.6251294,3,0.012580998068564615,,,POINT (-46.6251294 -23.5473538)
11117108151,-23.5523586,-46.629154,3,0.014149433564242302,,,POINT (-46.629154 -23.5523586)
