osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1454021572,-23.2162609,-45.8495231,3,0.005333333333333334,0.035049764777418634,0.008059135892174194,0.0002672650892167685,0.017738266871226267,0.059000351653894244,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.005333333333333334,0.03541700352488439,0.007941418871599463,0.00023546422897293974,0.017897340937692092,0.059000351653894244,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.002666666666666667,0.03584238774708731,0.0037083111124629514,0.0001874592920851814,0.017860975174138163,0.059000351653894244,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.005333333333333334,0.03781767955801105,0.054390763697854796,0.008199673640072938,0.015327260493412598,0.059000351653894244,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.005333333333333334,0.03918425760286225,0.050353693382326495,0.0017945774372608388,0.019200264092512034,0.059000351653894244,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0017777777777777779,0.03642289401044265,0.0,-1.9213811396861264e-05,0.005977395416548834,0.059000351653894244,,turning_circle,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.0035555555555555557,0.03385994744164477,0.0041861685889752085,0.000295869440695385,0.017847539693799278,0.059000351653894244,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.002666666666666667,0.03584238774708731,0.02560269503109523,0.0008280189079255661,0.01786920122029508,0.059000351653894244,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.0035555555555555557,0.037716096149872584,0.05706601889028211,0.009340264407557438,0.01863374316900714,0.059000351653894244,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.0035555555555555557,0.03915483894033106,0.05059341733752473,0.00582993100921869,0.01831719065305976,0.059000351653894244,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.0035555555555555557,0.03392497599355698,0.008911646384216345,0.0005906142087180887,0.028427077158456496,0.059000351653894244,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.002666666666666667,0.0358905456332951,0.01306074067545602,0.0018405036341755715,0.018766217656685097,0.059000351653894244,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.002666666666666667,0.03637813060519498,0.03655306081717326,0.002705162220415437,0.020835543248598605,0.059000351653894244,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.0044444444444444444,0.03744913660454779,0.06411513148314586,0.002962548995278529,0.018108983643833464,0.059000351653894244,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.0035555555555555557,0.038368834080717486,0.0793350600190882,0.013484236129488892,0.021344482164702475,0.059000351653894244,,,POINT (-45.8459593 -23.2248419)
1454034415,-23.2295658,-45.8448607,4,0.0035555555555555557,0.03617147764053108,0.06630928674180984,0.00045058162762244363,0.02304539414814042,0.059000351653894244,,,POINT (-45.8448607 -23.2295658)
1454034560,-23.2339024,-45.8503467,3,0.0035555555555555557,0.028320964029893203,0.0017540529853697113,0.0006640855946881743,0.006402723934447361,0.059000351653894244,,,POINT (-45.8503467 -23.2339024)
1454034564,-23.2332404,-45.8509779,3,0.005333333333333334,0.0291555744862102,0.005255832344800316,0.003164097398900945,0.00895701407757083,0.059000351653894244,,,POINT (-45.8509779 -23.2332404)
1454034573,-23.2336836,-45.8524462,3,0.0035555555555555557,0.03003757439455857,0.006997232107552392,0.004432151449964822,0.008008594152209733,0.059000351653894244,,,POINT (-45.8524462 -23.2336836)
1454034575,-23.2338886,-45.8531622,3,0.0035555555555555557,0.03097285067873303,0.008738631870304468,0.005807507948305799,0.009456751685929432,0.059000351653894244,,,POINT (-45.8531622 -23.2338886)
1454036900,-23.2283095,-45.8557691,3,0.0044444444444444444,0.03196637576252882,0.015214709371293,0.0072906662003764415,0.016945275325962576,0.059000351653894244,,,POINT (-45.8557691 -23.2283095)
1454036915,-23.226262,-45.8548765,3,0.0044444444444444444,0.03300286273918939,0.014772637406089363,0.0003528387443042785,0.01865206799664967,0.059000351653894244,,,POINT (-45.8548765 -23.226262)
1454036969,-23.2206477,-45.8550799,4,0.0044444444444444444,0.035283505154639176,0.028742190589165675,0.0013877446764469189,0.027707037463186805,0.059000351653894244,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.002666666666666667,0.03398603568657874,0.08722703739468579,0.019404332281646917,0.01794207881139624,0.059000351653894244,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.002666666666666667,0.03954218868469509,0.0730476379146681,0.004331381841450663,0.01887593761312153,0.059000351653894244,,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.0035555555555555557,0.03799479618386817,0.03640655502745413,0.0011841601116028737,0.022312910155781962,0.059000351653894244,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.002666666666666667,0.036590825565467236,0.0010294394547063586,0.00032431453462287654,0.022498760971001057,0.059000351653894244,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.006222222222222223,0.038775004425562046,0.006019507912793505,0.0002515773250846478,0.03345190105372167,0.059000351653894244,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.0071111111111111115,0.037917185985320595,0.03763368701121562,0.002436369604866785,0.029236934377605,0.059000351653894244,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.0035555555555555557,0.03858919699799161,0.005474797389752541,0.00025209806493732215,0.024964244845289297,0.059000351653894244,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.005333333333333334,0.03731897638600198,0.0,-3.416017092712207e-05,0.012243147548728269,0.059000351653894244,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.0035555555555555557,0.03828968989266861,0.004033650305448848,0.0002491713803519019,0.023897774195995158,0.059000351653894244,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.005333333333333334,0.03868461022217513,0.0200254261467528,0.0023857377944548207,0.02236131883672523,0.059000351653894244,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.005333333333333334,0.0379658196692897,0.0018176765635840363,0.00021391207929470133,0.01737650691494467,0.059000351653894244,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.005333333333333334,0.03881348123471666,0.01956301331025931,0.0023819435020013434,0.022768506902805106,0.059000351653894244,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.0035555555555555557,0.03818688981868898,0.14325982123706008,0.021844496520511732,0.017073051804455303,0.059000351653894244,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.002666666666666667,0.03821620489915556,0.08401406933669524,0.0022262839416612354,0.016968413954483643,0.059000351653894244,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.0035555555555555557,0.03569519588032071,0.09889584078786165,0.03140645342768668,0.017362671928708266,0.059000351653894244,,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.002666666666666667,0.03709775760449834,0.07772963781366923,0.002659714288256678,0.017980982283759384,0.059000351653894244,,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.0035555555555555557,0.040361157177077576,0.07949297798827862,0.0029053537582154876,0.018609813545627477,0.059000351653894244,,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.002666666666666667,0.03935745858339023,0.024378599358551915,0.00027604586659373676,0.018045377075259043,0.059000351653894244,,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.0035555555555555557,0.03778897246566835,0.005501993432954181,0.000578467679770286,0.01868553021695369,0.059000351653894244,,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.002666666666666667,0.03641078493300974,0.0025749101388484828,0.00011303218607757179,0.018059691248771104,0.059000351653894244,,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.002666666666666667,0.03512057465366855,0.0025749101388485075,-6.657038202884784e-05,0.017991054209833827,0.059000351653894244,,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.0035555555555555557,0.034752808275687,0.0012282463110458634,-8.718185797068742e-05,0.01827515217727188,0.059000351653894244,,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.002666666666666667,0.03429466103021763,0.0012858548770767033,-5.053398570713321e-05,0.018139485686892835,0.059000351653894244,,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.002666666666666667,0.03552384041518002,0.0012858548770767041,-0.00010255622827607347,0.018480681323049773,0.059000351653894244,,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.002666666666666667,0.03286520225663186,0.0018293120437841667,-9.411877057429138e-05,0.01847077091738598,0.059000351653894244,,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.0035555555555555557,0.03683573254406027,0.004046290961356205,0.00017686004675272762,0.02003710733073414,0.059000351653894244,,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.002666666666666667,0.03399236475371675,0.0018293120437841673,-0.0001759126058953255,0.018060938242291776,0.059000351653894244,,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.0035555555555555557,0.03433013604162748,0.006967576117042309,-9.149836165899298e-05,0.018224121379261847,0.059000351653894244,,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.002666666666666667,0.0331898902963816,0.004376828786081455,-0.00025318444566806804,0.0177358683439124,0.059000351653894244,,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.002666666666666667,0.032114476732252296,0.004376828786081455,-0.00033338801097888273,0.01677046245594844,0.059000351653894244,,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.0035555555555555557,0.031113636363636364,0.0017540529853697113,0.0008710294969082032,0.014096724063723158,0.059000351653894244,,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.002666666666666667,0.03317581485520417,0.0008979833926453144,-0.0002823429374672857,0.01798650394562541,0.059000351653894244,,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.002666666666666667,0.030169967769482938,0.004376828786081454,2.5902628918102103e-05,0.018109861056922808,0.059000351653894244,,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.002666666666666667,0.031117172405955223,0.004376828786081454,-0.00017469595486355072,0.016833903615391034,0.059000351653894244,,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.0035555555555555557,0.03554920799792262,0.006967576117042309,0.0004480611877694462,0.019472938856002788,0.059000351653894244,,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.0035555555555555557,0.04179036135383676,0.0975775410591896,0.005201059859831158,0.02099714574173647,0.059000351653894244,,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.0035555555555555557,0.03838362597693898,0.06291199749701983,0.00026604415735694134,0.016173592087577203,0.059000351653894244,,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.0044444444444444444,0.04171237050578915,0.08501645336576456,0.004965806933554776,0.021222053993873037,0.059000351653894244,,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.002666666666666667,0.04353460269507493,0.08413863604666606,0.0033517834961993686,0.019920764189384117,0.059000351653894244,,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.005333333333333334,0.04353460269507493,0.08135339663682975,0.0016814529624177804,0.024692157028473723,0.059000351653894244,,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.002666666666666667,0.04270618054201599,0.02450316606852264,0.0019365122143442186,0.01985787652511399,0.059000351653894244,,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.0035555555555555557,0.04231185288208932,0.07927001945428294,0.0014548056188389378,0.018701909123034207,0.059000351653894244,,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.002666666666666667,0.040576488459116,0.040326595014574904,0.00027208551290390623,0.020264993071893996,0.059000351653894244,,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.002666666666666667,0.044282710658256515,0.20379057852264773,0.0030023469041422137,0.019942533545047807,0.059000351653894244,,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.0017777777777777779,0.04002192581765029,0.0,7.472729710378013e-05,0.007549640275552018,0.059000351653894244,,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.005333333333333334,0.042888471177944865,0.04123821439997841,0.0020516221138668503,0.016556467654524974,0.059000351653894244,,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.0017777777777777779,0.0411033965096641,0.0,5.4653871003715245e-05,0.006204792016019403,0.059000351653894244,,turning_circle,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.0017777777777777779,0.036751677852349,0.0,-0.00018302240520321505,0.00596260035078597,0.059000351653894244,,turning_circle,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.005333333333333334,0.03817224913736015,0.0017540529853697113,0.0015369234522505941,0.01566533079339796,0.059000351653894244,,,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,3,0.005333333333333334,0.03820553966371311,0.00010159483326743113,4.790062403108155e-05,0.0206332888513999,0.059000351653894244,,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.005333333333333334,0.039272779431276224,0.014080572356673132,0.0009969291219046853,0.0215366502625589,0.059000351653894244,,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.005333333333333334,0.040816935002981516,0.08232680980623142,0.0028587566191958496,0.021296715897689382,0.059000351653894244,,,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,4,0.0071111111111111115,0.041315829183642676,0.10082230357305404,0.0051678102545056216,0.028240201048881242,0.059000351653894244,,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.005333333333333334,0.03966535076599906,0.004164241676341292,0.0002589627187238207,0.02040418313290894,0.059000351653894244,,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.005333333333333334,0.03555497841119372,0.011314770831733857,0.0002705961053955853,0.01948613251080317,0.059000351653894244,,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.0017777777777777779,0.03553536664503569,0.0,-0.00019731422344628367,0.0080263061263653,0.059000351653894244,,turning_circle,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.0071111111111111115,0.038250908074881254,0.03247507260105084,0.004579697571296164,0.02555588277356372,0.059000351653894244,,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.0017777777777777779,0.03682458558891766,0.0,-0.00011854607584553292,0.008504360208243732,0.059000351653894244,,turning_circle,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.0017777777777777779,0.0301633203888843,0.0,-0.000493923654382513,0.005680612892225945,0.059000351653894244,,turning_circle,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,3,0.0035555555555555557,0.04004533986617427,0.06356176119055575,0.0022277637815406024,0.016549455683265324,0.059000351653894244,,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.0017777777777777779,0.038484784594841524,0.0,-7.407459288121028e-06,0.006273082227964275,0.059000351653894244,,turning_circle,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.005333333333333334,0.041555682033769685,0.06641304188999779,0.0026247828420254814,0.02066760740591728,0.059000351653894244,,,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,1,0.0017777777777777779,0.03987765802505098,0.0,-1.794255724224095e-05,0.007459273607916679,0.059000351653894244,,turning_circle,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.0017777777777777779,0.03694882088998347,0.0,-0.00016498733708387593,0.005714631272690508,0.059000351653894244,,turning_circle,POINT (-45.8402262 -23.2134736)
