osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
6543646497,-23.2289748,-45.8276056,4,0.0036540803897685747,0.02952464857453871,0.04357268055019162,-0.0001894565916720733,0.027568285512540546,0.06705388873084128,,,POINT (-45.8276056 -23.2289748)
6543692316,-23.2247824,-45.831172,3,0.0048721071863581,0.03442876446406821,0.025749383559609044,0.0014696634257366891,0.03744530609400827,0.06705388873084128,,,POINT (-45.831172 -23.2247824)
6543692317,-23.2249867,-45.8309499,3,0.0048721071863581,0.03560956784216787,0.02568402602418229,0.0006908620700136212,0.03851406239222254,0.06705388873084128,,,POINT (-45.8309499 -23.2249867)
7041067215,-23.2195743,-45.840107,3,0.0048721071863581,0.045976858126246536,0.08828708859345204,0.025795585196982784,0.024597491594505274,0.06705388873084128,,,POINT (-45.840107 -23.2195743)
7041067218,-23.2164936,-45.8392188,3,0.0036540803897685747,0.04384714682726945,0.2211881207438282,0.006993259850887982,0.025861090364321555,0.06705388873084128,,,POINT (-45.8392188 -23.2164936)
7041067220,-23.2161659,-45.839164,3,0.0036540803897685747,0.04587581593037601,0.22118514994676336,0.006967030526349967,0.024727319886487235,0.06705388873084128,,,POINT (-45.839164 -23.2161659)
7041067223,-23.2137896,-45.8392243,3,0.0048721071863581,0.04676287998892481,0.11664337311056565,0.044416890353749454,0.024486305147081045,0.06705388873084128,,,POINT (-45.8392243 -23.2137896)
7041083990,-23.1950218,-45.8539403,3,0.0036540803897685747,0.04324948112164721,0.008273917713551118,0.0008276833480903379,0.023174359024449226,0.06705388873084128,,,POINT (-45.8539403 -23.1950218)
7041083997,-23.1951593,-45.8543925,3,0.0036540803897685747,0.04487659726477323,0.1113987951688754,0.008537003986443848,0.02326088014831434,0.06705388873084128,,,POINT (-45.8543925 -23.1951593)
7041083998,-23.1878537,-45.8585085,3,0.0036540803897685747,0.039779285554993805,0.00410466542459056,0.010915736438791996,0.017516104066001587,0.06705388873084128,,,POINT (-45.8585085 -23.1878537)
7041084011,-23.1974514,-45.8533555,3,0.0048721071863581,0.046434392861448896,0.11529369049071875,0.04405537527012204,0.02436031602999896,0.06705388873084128,,,POINT (-45.8533555 -23.1974514)
7227933691,-23.223651,-45.8469109,3,0.0036540803897685747,0.04043629164765925,0.06832809437277526,0.0018833223559643936,0.029330444076559513,0.06705388873084128,,,POINT (-45.8469109 -23.223651)
7227933692,-23.223868,-45.8467233,3,0.0036540803897685747,0.04216439341158409,0.06832512357571041,0.001820695303374943,0.029898241173204387,0.06705388873084128,,,POINT (-45.8467233 -23.223868)
7227933707,-23.2230013,-45.8494031,3,0.007308160779537149,0.043211784782487966,0.023487010869961432,0.0022392159493053944,0.02535828059680874,0.06705388873084128,,,POINT (-45.8494031 -23.2230013)
7352696580,-23.2161985,-45.8387435,3,0.0036540803897685747,0.04163982851717226,0.11804244770905001,0.00859192136587976,0.02453556641360364,0.06705388873084128,,,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,3,0.0036540803897685747,0.04357975679882054,0.11895745320502457,0.006204850101053077,0.024758987068367905,0.06705388873084128,,,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,3,0.0036540803897685747,0.043465136068609946,0.11803947691198514,0.008543798497831908,0.024743361530936484,0.06705388873084128,,,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,3,0.0036540803897685747,0.045974193419040896,0.1541859796670251,0.004137257988221504,0.02513168900537976,0.06705388873084128,,,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,3,0.0036540803897685747,0.0455831934979963,0.1189544824079597,0.006182005909149788,0.024640513699301887,0.06705388873084128,,,POINT (-45.8392901 -23.2179672)
7463938449,-23.2262322,-45.8433951,3,0.0048721071863581,0.04469957924332985,0.08764304454643422,0.025254881800179013,0.024428261237375726,0.06705388873084128,,,POINT (-45.8433951 -23.2262322)
7650927101,-23.2027241,-45.8582515,3,0.0048721071863581,0.03777147437036958,0.0038669625446385732,0.0006100420795074292,0.027766884944584323,0.06705388873084128,,,POINT (-45.8582515 -23.2027241)
7702799499,-23.1908138,-45.8707643,3,0.0048721071863581,0.030309836584468747,0.04492448870460561,0.0019743895864749532,0.03288959238330571,0.06705388873084128,,,POINT (-45.8707643 -23.1908138)
7808796936,-23.2136861,-45.8454849,3,0.007308160779537149,0.041901575894148835,0.00404540863313627,0.0022422247717115685,0.01782274299793908,0.06705388873084128,,,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,1,0.00243605359317905,0.0418639821222362,0.0,-0.00016067103616602412,0.00749876233426037,0.06705388873084128,,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.007308160779537149,0.043723885638415366,0.0075804590871730885,0.0029505013961354403,0.01782784200835872,0.06705388873084128,,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.0060901339829476245,0.03865309098782436,0.011820801521048098,0.0006222161453833965,0.02840488290146437,0.06705388873084128,,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.0036540803897685747,0.03347705141389033,0.011206589227889844,0.00025516498173302425,0.029881922967053536,0.06705388873084128,,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.001218026796589525,0.0,0.0,0.00032096467162616503,0.007964482760352323,0.06705388873084128,,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.007308160779537149,0.04777970926708418,0.09856680920654096,0.0027164745104090618,0.028163035021466203,0.06705388873084128,,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.0048721071863581,0.04129516025051442,0.008408184376837852,0.001427092875143088,0.030716348572384228,0.06705388873084128,,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.0036540803897685747,0.04129086113435696,0.013643782404228647,0.0006093010976364166,0.029477254790857707,0.06705388873084128,,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.0036540803897685747,0.03963221250322915,0.013646753201293504,0.00044806331018260894,0.030046379962097053,0.06705388873084128,,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.0048721071863581,0.04202811980778487,0.016165246045747234,0.0010138715600591349,0.02934304435917922,0.06705388873084128,,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.00243605359317905,0.04321649323084345,0.0,-0.0001435919759816559,0.007033412736938312,0.06705388873084128,,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.007308160779537149,0.04520136379577933,0.00671301677939772,0.0027574708480472307,0.015911802141696733,0.06705388873084128,,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.0048721071863581,0.03812731234088592,0.0023974332313359673,0.002001963522925008,0.019496431936348046,0.06705388873084128,,,POINT (-45.8516095 -23.2159188)
7928341570,-23.1911422,-45.8556909,3,0.0036540803897685747,0.04316240794711783,0.10780810078557236,0.009207885005963602,0.020133278634525204,0.06705388873084128,,,POINT (-45.8556909 -23.1911422)
7929251829,-23.1867885,-45.8588089,3,0.00243605359317905,0.038772777582112394,0.0,0.00866297476976343,0.011449154315838036,0.06705388873084128,,,POINT (-45.8588089 -23.1867885)
8013781680,-23.2276796,-45.8451177,3,0.0048721071863581,0.04367814180122964,0.09429622655945402,0.016269848582048187,0.02546079074703661,0.06705388873084128,,,POINT (-45.8451177 -23.2276796)
8013781681,-23.2276266,-45.8447115,3,0.0036540803897685747,0.043148320999354416,0.09472822086462497,0.007719554452876668,0.024432485245456666,0.06705388873084128,,,POINT (-45.8447115 -23.2276266)
8013781684,-23.2279465,-45.8442265,3,0.0036540803897685747,0.03459241782966863,0.059484840417299345,0.003373310799832474,0.024229700184585094,0.06705388873084128,,,POINT (-45.8442265 -23.2279465)
8013830985,-23.2295432,-45.8444884,3,0.00243605359317905,0.03846192461463012,0.05944622005545627,0.00018260184148929983,0.015421972114342649,0.06705388873084128,,,POINT (-45.8444884 -23.2295432)
8013830989,-23.2280049,-45.8448464,3,0.0036540803897685747,0.04305230573960009,0.059371950128834915,0.0038452252759622915,0.0245266351586121,0.06705388873084128,,,POINT (-45.8448464 -23.2280049)
8013830990,-23.2277818,-45.8447725,3,0.0036540803897685747,0.041351130336867624,0.09473119166168982,0.007533235606783159,0.02463173238164959,0.06705388873084128,,,POINT (-45.8447725 -23.2277818)
8113824080,-23.213043,-45.8421503,3,0.0048721071863581,0.04116230259208819,0.10908875504869395,0.0027817888739611,0.01918796063614576,0.06705388873084128,,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.0048721071863581,0.04819190359976498,0.1251029123351596,0.0025273387334898,0.027820396354181674,0.06705388873084128,,,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,3,0.007308160779537149,0.03799400005997373,0.019504781726722657,0.0013647501017822192,0.02570610057877595,0.06705388873084128,,,POINT (-45.8586582 -23.2015999)
8164030949,-23.2233614,-45.8472932,3,0.0048721071863581,0.04191043130195655,0.032291557765882654,0.000308944122475729,0.028360544863605102,0.06705388873084128,,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.0060901339829476245,0.045625142830560884,0.10952772710786418,0.004520780322416825,0.024631785435043865,0.06705388873084128,,,POINT (-45.84784 -23.2225949)
8166476406,-23.2300383,-45.8494475,3,0.0036540803897685747,0.030407434095608216,0.0012516958299911866,-0.0006907780156953219,0.024071547609851376,0.06705388873084128,,,POINT (-45.8494475 -23.2300383)
8166476407,-23.2296782,-45.8497339,3,0.0048721071863581,0.03238370007153017,0.008309814523236586,-0.00034721694152538984,0.023117610988631316,0.06705388873084128,,,POINT (-45.8497339 -23.2296782)
8166476408,-23.2303713,-45.84964,3,0.0036540803897685747,0.030402772344951576,0.004787439470009804,-0.0007700405893545658,0.021079214029899308,0.06705388873084128,,,POINT (-45.84964 -23.2303713)
8166476409,-23.2309502,-45.849819,3,0.00243605359317905,0.029497201147260583,0.0,-0.0009169978691940551,0.015246570444863649,0.06705388873084128,,,POINT (-45.849819 -23.2309502)
8166476410,-23.2303601,-45.8492417,3,0.0036540803897685747,0.028648153896931327,0.004796351861204361,-0.0006008893060027821,0.02424535469797841,0.06705388873084128,,,POINT (-45.8492417 -23.2303601)
8166476411,-23.2303759,-45.8486664,3,0.0048721071863581,0.0323903116885313,0.008329619837002268,-0.0002854541913953062,0.026215191163333366,0.06705388873084128,,,POINT (-45.8486664 -23.2303759)
8166727195,-23.2280239,-45.8442475,3,0.0036540803897685747,0.03584125850587979,0.05948186962023449,0.0028525735954472438,0.02329892651656371,0.06705388873084128,,,POINT (-45.8442475 -23.2280239)
8166840539,-23.2309295,-45.8436618,1,0.00243605359317905,0.033431901768117826,0.0,-0.0004748912986397987,0.007519481494523209,0.06705388873084128,,,POINT (-45.8436618 -23.2309295)
8167145017,-23.2026058,-45.8580286,3,0.0036540803897685747,0.03641883904559623,0.001070146706177647,-6.652832405533047e-05,0.025464168748567703,0.06705388873084128,,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.0036540803897685747,0.03324275975409151,0.0007050391793437509,1.5761881652658514e-05,0.025546568512032342,0.06705388873084128,,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.0060901339829476245,0.03549166591732132,0.0038530866409222713,-4.117102652981952e-05,0.028021095560769795,0.06705388873084128,,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.0060901339829476245,0.03549960766400231,4.295458019642759e-05,-4.003095343068052e-05,0.028737555137612652,0.06705388873084128,,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.0048721071863581,0.03590452782565209,0.0013316597843201332,-0.00013960195754904816,0.026660483324801833,0.06705388873084128,,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.0048721071863581,0.03724300358008036,0.007115801669587951,-8.991215887846754e-05,0.03016771267841924,0.06705388873084128,,,POINT (-45.8562257 -23.2231609)
8167543066,-23.2244531,-45.830829,4,0.0048721071863581,0.03125201848759481,0.02364011764356377,0.0014952696594275994,0.04619975591849298,0.06705388873084128,,,POINT (-45.830829 -23.2244531)
8167543067,-23.2246886,-45.8305918,4,0.0048721071863581,0.034431753331544905,0.02358070170226672,0.0008084019055527674,0.04638673307332152,0.06705388873084128,,,POINT (-45.8305918 -23.2246886)
8167543068,-23.2246415,-45.8305168,4,0.0048721071863581,0.03329298804885971,0.024743768753156474,0.000307655062483464,0.04441876715734693,0.06705388873084128,,,POINT (-45.8305168 -23.2246415)
8167543069,-23.2244014,-45.8307518,4,0.0048721071863581,0.032267775830945436,0.02477644752086985,0.0003545803391302548,0.04438841870364557,0.06705388873084128,,,POINT (-45.8307518 -23.2244014)
8167543071,-23.2262352,-45.832533,4,0.0048721071863581,0.03516752674464141,0.007163829555469733,-9.836283082321275e-05,0.0433665686196552,0.06705388873084128,,,POINT (-45.832533 -23.2262352)
8167543072,-23.2259912,-45.8327374,4,0.0048721071863581,0.036457336761289254,0.0044363902835130664,-0.00018532258847963554,0.045335263333597824,0.06705388873084128,,,POINT (-45.8327374 -23.2259912)
8167543073,-23.2261742,-45.8324336,4,0.0048721071863581,0.03398914788122939,0.011339779962964062,0.00023348130141486763,0.050240302697027076,0.06705388873084128,,,POINT (-45.8324336 -23.2261742)
8167543074,-23.2259244,-45.8326397,4,0.0048721071863581,0.03784174855701419,0.0023677252606874423,7.222659251144333e-05,0.05081211276685267,0.06705388873084128,,,POINT (-45.8326397 -23.2259244)
8169632717,-23.2278358,-45.8267865,4,0.0048721071863581,0.026637520845298083,0.03669379994652566,0.00031385953843187454,0.0442446151900516,0.06705388873084128,,,POINT (-45.8267865 -23.2278358)
8169632719,-23.2281083,-45.8266364,4,0.0048721071863581,0.028058389630792387,0.03719957814681679,0.0011345876800080029,0.04398060578512278,0.06705388873084128,,,POINT (-45.8266364 -23.2281083)
8169632720,-23.2279085,-45.8268761,4,0.0048721071863581,0.025950820599081742,0.037294643652892076,0.0015681229339320302,0.04503908341018996,0.06705388873084128,,,POINT (-45.8268761 -23.2279085)
8170284553,-23.2277275,-45.8269572,3,0.0048721071863581,0.02595166960845814,0.008876741629779274,0.0006855276135174576,0.03270953502462646,0.06705388873084128,,,POINT (-45.8269572 -23.2277275)
8170284557,-23.2258,-45.8328152,3,0.0048721071863581,0.03770146070589979,0.001633195686402662,-0.00014002980964915041,0.035819640869922856,0.06705388873084128,,,POINT (-45.8328152 -23.2258)
8170284558,-23.2247648,-45.8304421,3,0.0048721071863581,0.033294385446049596,0.0059326817385104424,-2.5564870247780733e-05,0.033834680429733345,0.06705388873084128,,,POINT (-45.8304421 -23.2247648)
8170284559,-23.2267876,-45.8303955,3,0.0036540803897685747,0.03644728603437472,0.061504906766485457,1.9803084872137177e-05,0.03126136716555362,0.06705388873084128,,,POINT (-45.8303955 -23.2267876)
8170333027,-23.2271582,-45.8298745,3,0.0036540803897685747,0.034410842150448186,0.057422536466533974,0.00015706146618508707,0.03526656063806715,0.06705388873084128,,,POINT (-45.8298745 -23.2271582)
8170333030,-23.224299,-45.830943,3,0.0048721071863581,0.03125078726912231,0.00592971094144559,1.995194343452585e-05,0.033797593289486436,0.06705388873084128,,,POINT (-45.830943 -23.224299)
8178555530,-23.2282986,-45.8260911,3,0.0048721071863581,0.025986526887866717,0.011266005169186894,-0.0005024651666722919,0.02591699184611841,0.06705388873084128,,,POINT (-45.8260911 -23.2282986)
8178895403,-23.2246297,-45.8267864,3,0.00243605359317905,0.029625432029231194,0.0,-0.000381382051837453,0.020287880107652152,0.06705388873084128,,,POINT (-45.8267864 -23.2246297)
8178895406,-23.2245649,-45.827035,3,0.0036540803897685747,0.030441274589459343,0.007147737738035115,-3.3380599715455365e-05,0.03049978880835324,0.06705388873084128,,,POINT (-45.827035 -23.2245649)
8213125501,-23.1926596,-45.8695666,3,0.0036540803897685747,0.02867197040599044,0.11836668760371273,0.0029097108460714124,0.02526837822318008,0.06705388873084128,,,POINT (-45.8695666 -23.1926596)
8213125502,-23.1928436,-45.8695963,3,0.0048721071863581,0.028001932125534153,0.022040545013941513,0.0022394669330269793,0.02456731615278889,0.06705388873084128,,,POINT (-45.8695963 -23.1928436)
8234497506,-23.1884834,-45.8734758,4,0.0048721071863581,0.02735117347948871,0.018950887773189547,0.005672260629451759,0.040566791114570094,0.06705388873084128,,,POINT (-45.8734758 -23.1884834)
8555407414,-23.1926725,-45.8687732,1,0.00243605359317905,0.025829981545168725,0.0,-0.00010104554140989193,0.007749613925801514,0.06705388873084128,,,POINT (-45.8687732 -23.1926725)
8863783287,-23.2119048,-45.8490605,3,0.007308160779537149,0.04504990534144318,0.015049853786375916,0.0006993726787584736,0.026888288046152172,0.06705388873084128,,,POINT (-45.8490605 -23.2119048)
8866552518,-23.2021984,-45.8610226,3,0.0060901339829476245,0.03984522469620914,0.005210205540545585,0.0006270054518393835,0.028484478133328505,0.06705388873084128,,,POINT (-45.8610226 -23.2021984)
8866552519,-23.2019441,-45.8608966,3,0.0048721071863581,0.03833367482975555,0.001031281413932951,0.00029082563248728713,0.025820305053066334,0.06705388873084128,,,POINT (-45.8608966 -23.2019441)
8962304382,-23.1997062,-45.8598454,3,0.007308160779537149,0.03710364064044771,0.0009912673075834354,0.00013512054440814226,0.025446501906865735,0.06705388873084128,,,POINT (-45.8598454 -23.1997062)
8962304383,-23.1995802,-45.8599591,3,0.007308160779537149,0.036317129074816025,0.0006049760161947675,3.568362435890943e-05,0.02486738032902707,0.06705388873084128,,,POINT (-45.8599591 -23.1995802)
8982529158,-23.2071148,-45.8501601,3,0.007308160779537149,0.0451576188803445,0.012316918952359188,0.0020142523949409357,0.022538689326386776,0.06705388873084128,,,POINT (-45.8501601 -23.2071148)
8982529159,-23.2065458,-45.8502777,3,0.007308160779537149,0.0431906094550872,0.004430321369509155,0.002085290958428205,0.017897172197698968,0.06705388873084128,,,POINT (-45.8502777 -23.2065458)
8982529165,-23.2065902,-45.8504413,3,0.007308160779537149,0.04140076895887952,0.002410306685283662,0.001810746214375524,0.01730047674878763,0.06705388873084128,,,POINT (-45.8504413 -23.2065902)
8982529166,-23.2071328,-45.8502404,3,0.007308160779537149,0.043204724033340504,0.004407986968050578,0.00019807291302582097,0.0194378936696789,0.06705388873084128,,,POINT (-45.8502404 -23.2071328)
8982529168,-23.2074685,-45.8508306,3,0.007308160779537149,0.04310143084395411,0.0016838198329368029,-3.875252111993051e-05,0.012410411844898996,0.06705388873084128,,,POINT (-45.8508306 -23.2074685)
8982529174,-23.2076701,-45.851062,3,0.007308160779537149,0.04324948112164721,0.0024104877785138283,7.429973446690699e-05,0.01168803930032234,0.06705388873084128,,,POINT (-45.851062 -23.2076701)
8982881549,-23.2066407,-45.8506626,1,0.00243605359317905,0.039729476773120886,0.0,-0.0003956322801785312,0.007394600797338709,0.06705388873084128,,,POINT (-45.8506626 -23.2066407)
8982881550,-23.2064879,-45.8500631,1,0.00243605359317905,0.041374855688093654,0.0,-0.00027062128433018925,0.0075119473259073226,0.06705388873084128,,,POINT (-45.8500631 -23.2064879)
8992284788,-23.2136133,-45.8461055,1,0.00243605359317905,0.04019044096124698,0.0,-0.0002948795272040271,0.007498131261968027,0.06705388873084128,,,POINT (-45.8461055 -23.2136133)
9301473979,-23.2227633,-45.847695,3,0.0060901339829476245,0.044729825941814114,0.09442761206293182,0.004188817600201318,0.024538799483276353,0.06705388873084128,,,POINT (-45.847695 -23.2227633)
9308387284,-23.188353,-45.8734217,3,0.0036540803897685747,0.02595846368388414,0.010753542675499836,-0.00011725952810695295,0.025414794398261605,0.06705388873084128,,,POINT (-45.8734217 -23.188353)
11294568358,-23.2107468,-45.8482138,3,0.0060901339829476245,0.04839477354963892,0.017077290943038483,0.001534916384035802,0.026409537896558238,0.06705388873084128,,,POINT (-45.8482138 -23.2107468)
