osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1454012823,-23.2105823,-45.8490845,3,0.004622496147919877,0.03649393810674001,0.012160490080176374,0.0006743265675544378,0.01926456415006213,0.055271164196253275,,,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,3,0.004622496147919877,0.032325375713307285,0.0016884510653169711,-3.0117319903066456e-05,0.015795226408208348,0.055271164196253275,,,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,3,0.004622496147919877,0.03245645310338086,0.006477930343132906,9.777311994992846e-05,0.016006067327966018,0.055271164196253275,,,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,3,0.004622496147919877,0.03156543659364781,0.000711594232615248,-5.76674113900455e-05,0.01636540389222452,0.055271164196253275,,,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,3,0.004622496147919877,0.032039044492336174,0.006227993415736958,0.00015315030519635366,0.017413691222594972,0.055271164196253275,,,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,3,0.004622496147919877,0.03153254339501165,0.002365125199555261,0.00031521782258176075,0.017404742009153255,0.055271164196253275,,,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,4,0.0061633281972265025,0.032032426735089034,0.018469143960567726,0.0033169119749361787,0.021958317601091005,0.055271164196253275,,,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,3,0.004622496147919877,0.03221960005912672,0.014543789460702308,0.001188799557803996,0.01789393384726193,0.055271164196253275,,,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,3,0.004622496147919877,0.03336689580648522,0.009289450708610264,0.0004846275488170001,0.019082364573028924,0.055271164196253275,,,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,3,0.004622496147919877,0.03294163665967643,0.014436251822143099,0.0008039875645210503,0.01864543619465048,0.055271164196253275,,,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,4,0.0061633281972265025,0.033744435616513455,0.017563151703284687,0.006273315527338359,0.023487169255548414,0.055271164196253275,,,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,3,0.004622496147919877,0.03262630620829783,0.006020768562749405,0.004631733954301485,0.010470944907427743,0.055271164196253275,,,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,3,0.004622496147919877,0.03157829158716997,0.004519140412923982,0.00327694052958961,0.007513509047508143,0.055271164196253275,,,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,3,0.004622496147919877,0.030594000786070562,0.003016324266144582,0.0020278267493503512,0.008185479533000025,0.055271164196253275,,,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,3,0.004622496147919877,0.029666377806712902,0.0,-0.0003656786230277098,0.006751133847147909,0.055271164196253275,,,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,1,0.0015408320493066256,0.029666377806712902,0.0,-0.0003656786230277098,0.0040246510638857706,0.055271164196253275,,turning_circle,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,3,0.004622496147919877,0.0318123008250656,0.016690607997986925,0.003318982343835982,0.01639237439467431,0.055271164196253275,,,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,4,0.0030816640986132513,0.032227969655983305,0.007734013376778351,7.13450792346268e-05,0.02481112701472239,0.055271164196253275,,,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,3,0.004622496147919877,0.03281356078914368,0.01265548553434222,0.0006021399307238006,0.016136243077969986,0.055271164196253275,,,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,3,0.004622496147919877,0.03264862947044035,0.008141958634716125,0.00020587062866953216,0.015593848644575251,0.055271164196253275,,,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,3,0.004622496147919877,0.032519407613869455,0.006742378302843219,0.00028919222446117276,0.015500427300014274,0.055271164196253275,,,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,1,0.0015408320493066256,0.030863424047881328,0.0,-0.00022214684088188986,0.004772674428707759,0.055271164196253275,,turning_circle,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,3,0.004622496147919877,0.031868685329481984,0.0034891753394687163,0.0012769868915430188,0.011444489103391981,0.055271164196253275,,,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,3,0.004622496147919877,0.032795345489736547,0.008985078848893269,0.0005641732051111108,0.014528915566294176,0.055271164196253275,,,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,3,0.004622496147919877,0.03363100894217223,0.017166766951035584,0.0012595886886203925,0.015672131657310375,0.055271164196253275,,,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,3,0.004622496147919877,0.03459602130104385,0.023730521613399135,0.0020089626296820743,0.017107188408760493,0.055271164196253275,,,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,4,0.0061633281972265025,0.03570723614553845,0.06850469831467855,0.009561739440628502,0.021011774598925,0.055271164196253275,,,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,3,0.004622496147919877,0.03214780057723708,0.005908379594915759,0.0019458910047077556,0.013392195100758793,0.055271164196253275,,,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,3,0.004622496147919877,0.031509318836712895,0.007100050270185438,0.0015822863619718234,0.012480927884234293,0.055271164196253275,,,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,3,0.004622496147919877,0.03119714141713774,0.0024223646819140987,0.0011853239503478304,0.011314286270241752,0.055271164196253275,,,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,1,0.0015408320493066256,0.03112513597282322,0.0,-0.00014824723590967586,0.005138053625132822,0.055271164196253275,,turning_circle,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,1,0.0015408320493066256,0.030526251657810477,0.0,-0.00018536027571917205,0.004978043392106003,0.055271164196253275,,turning_circle,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,1,0.0015408320493066256,0.03023315917430387,0.0,-0.00024924813219240897,0.004750172594448099,0.055271164196253275,,turning_circle,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,3,0.004622496147919877,0.03141278439996793,0.006086443944980232,0.00030260294521519644,0.013770498016241826,0.055271164196253275,,,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,3,0.004622496147919877,0.03207383262782073,0.004671934807605721,0.00011854404355836244,0.014947682102652566,0.055271164196253275,,,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,3,0.004622496147919877,0.032316955453939394,0.012210931538829854,0.0015262441377480787,0.015155879955910764,0.055271164196253275,,,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,3,0.004622496147919877,0.03259544742464225,0.009699889616270054,0.0005977925772398294,0.01540340521798375,0.055271164196253275,,,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,3,0.004622496147919877,0.03346951332353333,0.007977333159707015,0.00032645460013163623,0.01595245707797626,0.055271164196253275,,,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,3,0.004622496147919877,0.03450941336476686,0.013964291638511626,0.0008708792270399248,0.017140479850481574,0.055271164196253275,,,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,3,0.004622496147919877,0.03277715040228088,0.003490937602618862,0.00010976988284209557,0.015503782257078576,0.055271164196253275,,,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,3,0.004622496147919877,0.03264519313432095,0.00261536633030622,8.488151569205597e-06,0.015505162374810743,0.055271164196253275,,,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,3,0.004622496147919877,0.03257063137950522,0.007128514196187434,0.0001676137279334653,0.015566049978612396,0.055271164196253275,,,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,3,0.004622496147919877,0.032914544341833586,0.006614787029620592,0.0003477749740863171,0.01557784454964161,0.055271164196253275,,,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,3,0.004622496147919877,0.03270629583414793,0.0034627717271606406,0.00011908936464000639,0.015569644206878556,0.055271164196253275,,,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,3,0.004622496147919877,0.03352830635020764,0.004226249364191519,0.00020268253968971852,0.0159489091879126,0.055271164196253275,,,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,3,0.004622496147919877,0.03246154844126569,0.00662838310688598,0.00019934153529008465,0.01537589568668268,0.055271164196253275,,,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,3,0.004622496147919877,0.03281790074798258,0.006573620246418331,0.00017683142305785612,0.015513784369392864,0.055271164196253275,,,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,3,0.0023112480739599386,0.03335971820050372,0.0031996193079653922,0.0001471107883346704,0.015482261775804142,0.055271164196253275,,,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,3,0.004622496147919877,0.03492520113382128,0.044331190019783036,0.006764237526490315,0.013285985616308008,0.055271164196253275,,,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,3,0.004622496147919877,0.036040202180941595,0.04323527852223668,0.0014462752428178488,0.016643185040930365,0.055271164196253275,,,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,1,0.0015408320493066256,0.0337215057996992,0.0,-2.8684198830142538e-05,0.005181329668232543,0.055271164196253275,,turning_circle,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,3,0.0030816640986132513,0.03149332182252966,0.0035965777257456473,0.00022868703443510374,0.015470615623743056,0.055271164196253275,,,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,3,0.0023112480739599386,0.03335971820050372,0.02341363369802664,0.0007019664063169455,0.01548939232688696,0.055271164196253275,,,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,3,0.0030816640986132513,0.035140855965917955,0.05415649132898979,0.008235491681388296,0.016152118374447928,0.055271164196253275,,,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,3,0.0030816640986132513,0.03626035130430319,0.04829597712866618,0.005117847457065156,0.01587771876849776,0.055271164196253275,,,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,4,0.0030816640986132513,0.03156784610764951,0.007551924487453507,0.00048329454772862965,0.024641176967820252,0.055271164196253275,,,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,3,0.0023112480739599386,0.03353646320691824,0.011635948423951745,0.001587406514983405,0.016266945264376255,0.055271164196253275,,,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,3,0.0023112480739599386,0.03405940591546514,0.03516386241467822,0.0023518918240965666,0.018060685631829103,0.055271164196253275,,,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,3,0.003852080123266564,0.03508619682909314,0.05918563801841431,0.0026233143478726568,0.015697240633530802,0.055271164196253275,,,POINT (-45.8475276 -23.2229597)
1454034401,-23.2248419,-45.8459593,3,0.0030816640986132513,0.03629641964473636,0.07447160026476737,0.012003049687204373,0.01850183750381446,0.055271164196253275,,,POINT (-45.8459593 -23.2248419)
1454034415,-23.2295658,-45.8448607,4,0.0030816640986132513,0.034363170836381934,0.06220175763411754,0.000368901390053794,0.01997622310300703,0.055271164196253275,,,POINT (-45.8448607 -23.2295658)
1454034542,-23.2348289,-45.8523804,3,0.003852080123266564,0.027730792370789098,0.004890686460279916,0.001043716124637213,0.01208347788058651,0.055271164196253275,,,POINT (-45.8523804 -23.2348289)
1454034553,-23.2345743,-45.8497839,3,0.0023112480739599386,0.001027221366204417,0.001513508119365182,0.0015867254859424896,0.012724356183496974,0.055271164196253275,,,POINT (-45.8497839 -23.2345743)
1454034560,-23.2339024,-45.8503467,3,0.004622496147919877,0.026974711801290054,0.001895944138799228,-0.0002745824407906162,0.013702402370261605,0.055271164196253275,,,POINT (-45.8503467 -23.2339024)
1454034564,-23.2332404,-45.8509779,3,0.004622496147919877,0.02772893299085274,0.004874351502162749,0.0008767756342568311,0.012034544116720489,0.055271164196253275,,,POINT (-45.8509779 -23.2332404)
1454034573,-23.2336836,-45.8524462,3,0.004622496147919877,0.028528511770528273,0.008603572940438982,9.829587597821036e-05,0.014449577523644744,0.055271164196253275,,,POINT (-45.8524462 -23.2336836)
1454034575,-23.2338886,-45.8531622,3,0.004622496147919877,0.02937348580336514,0.02017981125896393,0.015372061967214995,0.015313397755768477,0.055271164196253275,,,POINT (-45.8531622 -23.2338886)
1454034579,-23.2342565,-45.8522414,3,0.004622496147919877,0.027730792370789098,0.0030138492724904654,-0.00018198947439569395,0.014307451783032738,0.055271164196253275,,,POINT (-45.8522414 -23.2342565)
1454034584,-23.2343675,-45.8527708,3,0.004622496147919877,0.02853113604720664,0.008628817875710966,0.00034546376770396535,0.01445850821326054,0.055271164196253275,,,POINT (-45.8527708 -23.2343675)
1454036900,-23.2283095,-45.8557691,3,0.003852080123266564,0.03026044342244283,0.025718946056622314,0.016568280313029416,0.016749768764825618,0.055271164196253275,,,POINT (-45.8557691 -23.2283095)
1454036915,-23.226262,-45.8548765,3,0.003852080123266564,0.03118459480888632,0.022717174753163934,0.0006242105807183022,0.01667280274696015,0.055271164196253275,,,POINT (-45.8548765 -23.226262)
1454036969,-23.2206477,-45.8550799,4,0.003852080123266564,0.033207031928394144,0.0345986292891145,0.0014358631838514429,0.024037062424626148,0.055271164196253275,,,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,3,0.0023112480739599386,0.03223131871237487,0.08111979013007582,0.017994311359534537,0.015552564973857076,0.055271164196253275,,,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,3,0.0023112480739599386,0.03680028237999387,0.06878659201337473,0.003734519377303864,0.016362052233659708,0.055271164196253275,,,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,3,0.0030816640986132513,0.03518470604568032,0.034694227668028696,0.0009669206300339885,0.019341290925581445,0.055271164196253275,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.0023112480739599386,0.03396615889713447,0.0008430181956442035,0.00026671184519742023,0.01950239027430105,0.055271164196253275,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.00539291217257319,0.0359639365706216,0.00533089560705714,0.0001999434078489489,0.028996798001098622,0.055271164196253275,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.0061633281972265025,0.03514384227173343,0.03597210157727905,0.002087865468582331,0.025343177913760985,0.055271164196253275,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.0030816640986132513,0.035872427927619875,0.004963199737593644,0.0002054521991307086,0.02163952255296086,0.055271164196253275,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.004622496147919877,0.034591198345974836,0.0,-3.791572767578261e-05,0.010612612886762436,0.055271164196253275,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.0030816640986132513,0.03557413390327551,0.003631082528923837,0.00020093022111209257,0.020715083720775202,0.055271164196253275,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.004622496147919877,0.035718544362202266,0.016974456272574323,0.0019415624734545934,0.0193832525097773,0.055271164196253275,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.004622496147919877,0.03512792116984918,0.0015137766153800545,0.00016348511268496468,0.01506231469304608,0.055271164196253275,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.004622496147919877,0.03576075634498986,0.016502199904868266,0.0019294433152123958,0.019736211526221358,0.055271164196253275,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.0030816640986132513,0.03552523895074116,0.12737551534089145,0.018155245969867652,0.01479927354258403,0.055271164196253275,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.0023112480739599386,0.03595664038594752,0.07482144632809927,0.001928919254843284,0.014708571295418445,0.055271164196253275,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.0030816640986132513,0.033671169730139866,0.0873126403006784,0.027562292898544245,0.015050322241513077,0.055271164196253275,,,POINT (-45.8438039 -23.2124044)
