osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1454044963,-23.2153668,-45.8561979,3,0.003933136676499509,0.04019637912040038,0.03841800350236362,0.0013682956402525114,0.02468009435857492,0.06173018202151894,,,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,3,0.0029498525073746312,0.03861620490847937,0.001188918494332751,0.00037330358269928776,0.024885661820283723,0.06173018202151894,,,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,4,0.00688298918387414,0.04095914122682107,0.0064803241089442815,0.00029697173184111905,0.03700082554347684,0.06173018202151894,,,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,4,0.007866273352999017,0.040068981664451796,0.03961943777472023,0.002719618185966094,0.032338691649986505,0.06173018202151894,,,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,3,0.003933136676499509,0.0406631541160341,0.005775383350562766,0.0002922738365044377,0.027612709930967937,0.06173018202151894,,,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,3,0.0058997050147492625,0.03942953985733956,0.0,-2.82324989037185e-05,0.013542027641838653,0.06173018202151894,,,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,3,0.003933136676499509,0.0403747629520906,0.004309087928589144,0.00029117350323676317,0.026433097889575183,0.06173018202151894,,,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,3,0.0058997050147492625,0.04101781947237418,0.02247600839899629,0.0027630196318627247,0.024733639498541,0.06173018202151894,,,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,3,0.0058997050147492625,0.040179788242440825,0.0020518495433135523,0.00025939791342121456,0.019219987019363314,0.06173018202151894,,,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,3,0.0058997050147492625,0.04123674797889848,0.022014154180798155,0.002768006739001309,0.025184026299131797,0.06173018202151894,,,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,3,0.003933136676499509,0.039490321266393104,0.15170655603726052,0.024802043942285985,0.01888433824343483,0.06173018202151894,,,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,3,0.0029498525073746312,0.039054638110320804,0.08798040782071909,0.002443782919033491,0.01876859932490037,0.06173018202151894,,,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,3,0.003933136676499509,0.03643248164438085,0.10494380177700546,0.03436417418691006,0.019204684274779466,0.06173018202151894,,,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,3,0.0029498525073746312,0.0382039915834487,0.08206681746916819,0.0030847050658451766,0.01988859140620145,0.06173018202151894,,,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,3,0.003933136676499509,0.041382244071495336,0.0839624883581438,0.0033697358142258504,0.02058413561137185,0.06173018202151894,,,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,3,0.0029498525073746312,0.040381462211716776,0.029306648093521254,0.00030723104044068616,0.019959817865168653,0.06173018202151894,,,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,3,0.003933136676499509,0.038562664773326594,0.006147013915636204,0.0006555707380362964,0.020667885092622622,0.06173018202151894,,,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,3,0.0029498525073746312,0.03711873368176071,0.0028817586630050557,0.00012724497057599375,0.0199756506346918,0.06173018202151894,,,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,3,0.0029498525073746312,0.03576851519465962,0.002893372255553798,-7.515737727446891e-05,0.019899731866672783,0.06173018202151894,,,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,3,0.003933136676499509,0.035347709133545985,0.0013342573820357292,-9.87549594547701e-05,0.020213969893524694,0.06173018202151894,,,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,3,0.0029498525073746312,0.034822962244244554,0.0014677292059239882,-6.0044518335742685e-05,0.020063910494539615,0.06173018202151894,,,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,3,0.0029498525073746312,0.03610146150705939,0.00145611561337527,-0.0001205271179117335,0.02044130370309829,0.06173018202151894,,,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,3,0.0029498525073746312,0.0334229179955317,0.002038151696131395,-0.00011385108279160429,0.020430341898798263,0.06173018202151894,,,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,3,0.003933136676499509,0.03746732004995214,0.00443516801058668,0.00018844982564305657,0.02216285152692206,0.06173018202151894,,,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,3,0.0029498525073746312,0.034598944751843067,0.0020265381035826768,-0.0002025401429842659,0.01997702992222058,0.06173018202151894,,,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,3,0.003933136676499509,0.034864118241453204,0.0076596481855697235,-0.00010693801956984711,0.020157525219104976,0.06173018202151894,,,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,3,0.0029498525073746312,0.03368079125135302,0.004799801020447665,-0.0002892279016401919,0.01961747323697976,0.06173018202151894,,,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,3,0.0029498525073746312,0.03256534672123428,0.004811414612996384,-0.0003797381121062574,0.018549647077994058,0.06173018202151894,,,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,3,0.003933136676499509,0.031529584114586444,0.0019355987581198366,0.000929586918507437,0.015592250781681994,0.06173018202151894,,,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,3,0.0029498525073746312,0.03366448488909141,0.0009992528588793656,-0.00032333354701345203,0.019894698863236,0.06173018202151894,,,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,3,0.0029498525073746312,0.030553840417370966,0.00485786898319126,2.1279124204630417e-05,0.020031142976517754,0.06173018202151894,,,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,3,0.0029498525073746312,0.03153366944828015,0.004846255390642541,-0.00020342913744642244,0.018619818733723287,0.06173018202151894,,,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,3,0.003933136676499509,0.03613093974456654,0.0077061025557645995,0.00049453073779302,0.0215388302081131,0.06173018202151894,,,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,3,0.003933136676499509,0.04250058544151305,0.09885782085836348,0.005647438168023001,0.023224740771304164,0.06173018202151894,,,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,3,0.003933136676499509,0.03893747888235896,0.06249092408239113,0.0002979309381083758,0.017889454509441963,0.06173018202151894,,,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,4,0.004916420845624386,0.04205442844037741,0.08472426094434754,0.0052521495180095435,0.02347350962358516,0.06173018202151894,,,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,3,0.0029498525073746312,0.043921490233615613,0.08373807337708548,0.00346659589730383,0.02203416549439741,0.06173018202151894,,,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,4,0.0058997050147492625,0.043921490233615613,0.08173703308701762,0.0018505101518311894,0.02731175717703239,0.06173018202151894,,,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,3,0.0029498525073746312,0.043358093245049724,0.025250131130667316,0.0020511251380381213,0.021964606058210205,0.06173018202151894,,,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,3,0.003933136676499509,0.04291275774907897,0.07995005884661388,0.001630552191774742,0.020686001642866034,0.06173018202151894,,,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,3,0.0029498525073746312,0.041114833363088917,0.04081847586912138,0.0002823568668723949,0.02241491375057708,0.06173018202151894,,,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,3,0.0029498525073746312,0.04456899137157112,0.1915924819927357,0.0033897324858490454,0.0220582443243951,0.06173018202151894,,,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,1,0.0019665683382497543,0.040322918960229326,0.0,6.0047153998083406e-05,0.008350584430502688,0.06173018202151894,,,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,3,0.0058997050147492625,0.04338127939117007,0.041541173002928096,0.0022217981068605175,0.01831294948763746,0.06173018202151894,,,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,1,0.0019665683382497543,0.04154117562250817,0.0,3.46567520685407e-05,0.006863060717090713,0.06173018202151894,,turning_circle,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,1,0.0019665683382497543,0.037369516680915794,0.0,-0.00021852728249119747,0.006595174847725923,0.06173018202151894,,turning_circle,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,3,0.0058997050147492625,0.03885200788385442,0.0019355987581198366,0.0016716575751252244,0.01732727158483896,0.06173018202151894,,,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,3,0.0058997050147492625,0.03889081177491336,0.0001243299602298975,4.720250032712472e-05,0.022822282167658373,0.06173018202151894,,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.0058997050147492625,0.04012017431329774,0.016314533261019414,0.0011288756304675838,0.02382148152813485,0.06173018202151894,,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.0058997050147492625,0.041737090959434765,0.08677366844154336,0.0033106106062167125,0.02355609243693339,0.06173018202151894,,,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,4,0.007866273352999017,0.04213634201349852,0.10389831571236241,0.005619022216617387,0.031236214519685442,0.06173018202151894,,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.0058997050147492625,0.04040828149673556,0.0045706102553186275,0.0002809171766673488,0.022568870537971897,0.06173018202151894,,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.0058997050147492625,0.0361376460590191,0.012394665731831405,0.00030261328609719674,0.021553423582676205,0.06173018202151894,,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.0019665683382497543,0.03611485474078488,0.0,-0.00023118489742396476,0.008877819939378504,0.06173018202151894,,turning_circle,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.007866273352999017,0.03894370962666945,0.03568708204360761,0.0050391032021741096,0.028267115916535107,0.06173018202151894,,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.0019665683382497543,0.037454346102029794,0.0,-0.00014311162521090978,0.009406590957251909,0.06173018202151894,,turning_circle,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.0019665683382497543,0.03054617055878303,0.0,-0.0005644147344990177,0.006283271234426731,0.06173018202151894,,turning_circle,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,3,0.003933136676499509,0.0403496605130505,0.06267637979054558,0.0024160934363002757,0.01830519361427973,0.06173018202151894,,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.0019665683382497543,0.03875302187650702,0.0,-3.0337762309993746e-05,0.006938595863149798,0.06173018202151894,,turning_circle,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.0058997050147492625,0.04222773216231538,0.06613669270374194,0.0028690187369501885,0.022860241590433674,0.06173018202151894,,,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,1,0.0019665683382497543,0.04048221855274489,0.0,-3.764611036133983e-05,0.008250630729385165,0.06173018202151894,,turning_circle,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.0019665683382497543,0.03745002344917506,0.0,-0.00020044629713701295,0.006320898637573192,0.06173018202151894,,turning_circle,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,1,0.0019665683382497543,0.036096106994618134,0.0,-0.000132162271082022,0.006266984602914169,0.06173018202151894,,,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,3,0.0058997050147492625,0.03518163749685061,0.04192313350211754,0.03326346297713463,0.01800708345017775,0.06173018202151894,,,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,3,0.0058997050147492625,0.031804623285998965,0.007724974643656268,0.0057043484860131435,0.013001776982761047,0.06173018202151894,,,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,3,0.0058997050147492625,0.03080814955180253,0.0038692619174815535,0.0025837803467401253,0.010454086549563535,0.06173018202151894,,,POINT (-45.8355624 -23.2157407)
1454071098,-23.2052836,-45.831348,3,0.0058997050147492625,0.03285440126688682,0.007724974643656268,0.006116622746072738,0.013306302626094701,0.06173018202151894,,,POINT (-45.831348 -23.2052836)
1454071110,-23.2064078,-45.8315022,3,0.0058997050147492625,0.03179215903128205,0.0038692619174815535,0.00281353536094855,0.010509587794762918,0.06173018202151894,,,POINT (-45.8315022 -23.2064078)
1454071117,-23.2098232,-45.8295563,1,0.0019665683382497543,0.030792557396655165,0.0,-0.00039545113513453735,0.005147984163063407,0.06173018202151894,,,POINT (-45.8295563 -23.2098232)
1454071131,-23.2106897,-45.8264865,1,0.0019665683382497543,0.030792557396655165,0.0,-0.00039545113513453735,0.005147984163063407,0.06173018202151894,,,POINT (-45.8264865 -23.2106897)
1454075659,-23.2281813,-45.8439986,3,0.003933136676499509,0.03306643714462827,0.017281025712493903,0.01292739936355244,0.01850552494103714,0.06173018202151894,,,POINT (-45.8439986 -23.2281813)
1454075661,-23.2281973,-45.8434933,3,0.0058997050147492625,0.03200328455315459,0.015389945725810822,0.011307713585454637,0.014617061330490353,0.06173018202151894,,,POINT (-45.8434933 -23.2281973)
1454075678,-23.2284719,-45.8423694,3,0.0058997050147492625,0.030058541021980374,0.0077191678473819084,0.005150851309377054,0.018009046577347143,0.06173018202151894,,,POINT (-45.8423694 -23.2284719)
1454075680,-23.2285748,-45.8421652,3,0.0058997050147492625,0.029167817514242887,0.001931727560603597,-0.00042856586580860184,0.01816457346027679,0.06173018202151894,,,POINT (-45.8421652 -23.2285748)
1454075687,-23.2288097,-45.841681,3,0.0058997050147492625,0.028326715635740452,0.0019355987581198366,0.0008149378667953095,0.015457939566074221,0.06173018202151894,,,POINT (-45.841681 -23.2288097)
1454075720,-23.2246874,-45.840342,1,0.0019665683382497543,0.027530427305934854,0.0,-0.0006130601480185269,0.006264574677184449,0.06173018202151894,,,POINT (-45.840342 -23.2246874)
1454139110,-23.2199371,-45.850275,3,0.0058997050147492625,0.04131725773684718,0.10460405962853007,0.0203574043799888,0.021858912449218764,0.06173018202151894,,,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,3,0.003933136676499509,0.03941517165510796,0.002606266872694313,0.0003787307274082267,0.022235155497715514,0.06173018202151894,,,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,4,0.007866273352999017,0.0404889535223498,0.04103930382135207,0.003985763367267665,0.032477769659724876,0.06173018202151894,,,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,4,0.007866273352999017,0.037497627577437555,0.025719650182521935,0.0040743114616411825,0.025864064943610512,0.06173018202151894,,,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,4,0.007866273352999017,0.038374168619436155,0.03157686719431886,0.0010250514554562648,0.03493678129470953,0.06173018202151894,,,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,1,0.0019665683382497543,0.032224698253429655,0.0,-0.00016063748094490983,0.006189556142346274,0.06173018202151894,,turning_circle,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,3,0.004916420845624386,0.03447030592181071,0.002309001105687749,0.00018200783560173796,0.023504781039217975,0.06173018202151894,,,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,3,0.003933136676499509,0.03447274724805611,0.0008234497973888957,0.00022534601977839354,0.023185753310519412,0.06173018202151894,,,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,3,0.0029498525073746312,0.0370579736395697,0.10387780452678176,0.010554148935240903,0.024744160265159687,0.06173018202151894,,,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,3,0.0029498525073746312,0.03075753268682011,0.107551267083955,0.00834828045533412,0.024535919705868978,0.06173018202151894,,,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,3,0.0029498525073746312,0.03632372796783046,0.09161678706328255,0.01673871671081328,0.016430746468600363,0.06173018202151894,,,POINT (-45.860633 -23.2057939)
1455234233,-23.1852467,-45.8545897,3,0.003933136676499509,0.026887143278402924,0.0038673263187234334,0.0027848791823932508,0.016454033302159995,0.06173018202151894,,,POINT (-45.8545897 -23.1852467)
