osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
5327789960,-23.2161924,-45.8362732,1,0.002190580503833516,0.03110550819149428,0.0,-0.0005269239736883612,0.005724431365458686,0.06420397642814116,,,POINT (-45.8362732 -23.2161924)
5327789969,-23.2145198,-45.8474371,3,0.0065717415115005475,0.04202145826708594,0.07792949692872944,0.009432269844994217,0.0195469376015204,0.06420397642814116,,,POINT (-45.8474371 -23.2145198)
5329851772,-23.1901852,-45.8647168,3,0.0065717415115005475,0.03571212650088494,0.002149747314617321,0.0015919768056995994,0.0175689327591399,0.06420397642814116,,,POINT (-45.8647168 -23.1901852)
5329851778,-23.1899607,-45.864155,1,0.002190580503833516,0.0344541402309281,0.0,-0.00037338269947432786,0.0070296152606168115,0.06420397642814116,,,POINT (-45.864155 -23.1899607)
5333797419,-23.2162735,-45.8515306,3,0.0032858707557502738,0.03816435397421043,0.01518643143240524,0.0020204616273660245,0.023818782810774642,0.06420397642814116,,,POINT (-45.8515306 -23.2162735)
5333797527,-23.2162877,-45.8554647,3,0.0032858707557502738,0.0397356840689903,0.041389359035586305,0.0015414421518113615,0.023879826340658925,0.06420397642814116,,,POINT (-45.8554647 -23.2162877)
5333797537,-23.2161464,-45.8516113,3,0.0032858707557502738,0.03486629417887959,0.013861970141832075,0.0007451160883827654,0.02229638979552607,0.06420397642814116,,,POINT (-45.8516113 -23.2161464)
5333797538,-23.2153578,-45.8518915,1,0.002190580503833516,0.03485513830344739,0.0,-0.00029087649102546223,0.007024347442501355,0.06420397642814116,,turning_circle,POINT (-45.8518915 -23.2153578)
5333797539,-23.2161368,-45.8515113,3,0.0032858707557502738,0.037510567856113945,0.013823538904922713,0.00018227514702443405,0.021448739361855616,0.06420397642814116,,,POINT (-45.8515113 -23.2161368)
5333797540,-23.2161323,-45.8515886,3,0.0032858707557502738,0.036149121577944886,0.013852362332604735,0.0003701516314411082,0.02088458871564173,0.06420397642814116,,,POINT (-45.8515886 -23.2161323)
5333797550,-23.2162177,-45.8514685,3,0.0032858707557502738,0.03899950877119374,0.013813931095695375,0.00041620445986146525,0.025379823891294756,0.06420397642814116,,,POINT (-45.8514685 -23.2162177)
5333797555,-23.2149111,-45.8474444,3,0.0065717415115005475,0.04201943216012995,0.0736667078480504,0.010669284026651089,0.016673786460386582,0.06420397642814116,,,POINT (-45.8474444 -23.2149111)
5333797556,-23.2149798,-45.8468125,1,0.002190580503833516,0.04028861462720611,0.0,-1.7483429175193873e-05,0.006864844561965092,0.06420397642814116,,,POINT (-45.8468125 -23.2149798)
5355099049,-23.2125343,-45.8469062,3,0.0065717415115005475,0.03940331071126713,9.607809227339982e-06,-3.6790085915382785e-05,0.02181024100997039,0.06420397642814116,,,POINT (-45.8469062 -23.2125343)
5355099061,-23.2124417,-45.845538,3,0.0065717415115005475,0.039406874203079145,0.002649973898784932,6.476923202759683e-05,0.021576581374605528,0.06420397642814116,,,POINT (-45.845538 -23.2124417)
5355099062,-23.2088956,-45.853314,1,0.002190580503833516,0.042288578367677375,0.0,1.1288476628873767e-06,0.007107575890320252,0.06420397642814116,,,POINT (-45.853314 -23.2088956)
5355099068,-23.209345,-45.8533508,3,0.0065717415115005475,0.04419957513826116,0.10306679892075804,0.006302062067230802,0.017970958558803637,0.06420397642814116,,,POINT (-45.8533508 -23.209345)
5355173586,-23.2240364,-45.8472937,3,0.004381161007667032,0.03781657726192646,0.007517062872365682,0.0006249951375595994,0.026308973361528768,0.06420397642814116,,,POINT (-45.8472937 -23.2240364)
5355173595,-23.2253568,-45.8511928,3,0.0065717415115005475,0.036514141827674,0.004598704053761115,0.000234693799638211,0.022355015540639695,0.06420397642814116,,,POINT (-45.8511928 -23.2253568)
5355173610,-23.2222842,-45.8480662,3,0.00547645125958379,0.04321331992865053,0.09406632835338387,0.02059265905379093,0.02259040169776075,0.06420397642814116,,,POINT (-45.8480662 -23.2222842)
5355173611,-23.2225119,-45.848195,3,0.004381161007667032,0.04149128846891522,0.018605118504056346,0.0020677458330758446,0.02227022161412571,0.06420397642814116,,,POINT (-45.848195 -23.2225119)
5355173619,-23.2237268,-45.8511759,3,0.0065717415115005475,0.03872913621016333,0.007244816718897234,0.000441105644787713,0.02544762556709958,0.06420397642814116,,,POINT (-45.8511759 -23.2237268)
5355174421,-23.2242287,-45.8523846,3,0.0065717415115005475,0.037022941628832795,0.003911076578720834,9.508623023758355e-06,0.02535655025976172,0.06420397642814116,,,POINT (-45.8523846 -23.2242287)
5355174463,-23.2245615,-45.8486509,4,0.008762322015334063,0.036331472172472394,0.006172908145601541,0.0003874899398801126,0.02007355433909975,0.06420397642814116,,,POINT (-45.8486509 -23.2245615)
5355174480,-23.2241523,-45.8476129,3,0.0065717415115005475,0.03645152346499478,0.006295733362553275,0.0003042742286627808,0.015438011729323103,0.06420397642814116,,,POINT (-45.8476129 -23.2241523)
5355174558,-23.2236913,-45.8496023,3,0.0065717415115005475,0.03806433819616052,0.003852675520597197,5.055310706197476e-05,0.022650477737607668,0.06420397642814116,,,POINT (-45.8496023 -23.2236913)
5355174560,-23.2235157,-45.8491669,3,0.0065717415115005475,0.03956430848509081,0.009196224251511155,0.00040059115793334213,0.02228007864511934,0.06420397642814116,,,POINT (-45.8491669 -23.2235157)
5355174562,-23.2233348,-45.8487186,3,0.0065717415115005475,0.03892286837878943,0.0062896103271420254,0.0002626590646962278,0.022165292093931255,0.06420397642814116,,,POINT (-45.8487186 -23.2233348)
5355174564,-23.2229805,-45.8477962,3,0.004381161007667032,0.03997261824608271,0.002429207096890999,9.079609042652626e-05,0.02207020111120344,0.06420397642814116,,,POINT (-45.8477962 -23.2229805)
5355174581,-23.2238398,-45.8484695,3,0.0065717415115005475,0.03835752742082286,0.007588481287553879,0.00022369317070531654,0.022675831508830593,0.06420397642814116,,,POINT (-45.8484695 -23.2238398)
5355174583,-23.2240243,-45.8489253,3,0.0065717415115005475,0.036947599228434956,0.002827326439208176,1.6066250327717805e-05,0.0216659973427521,0.06420397642814116,,,POINT (-45.8489253 -23.2240243)
5355174586,-23.2241953,-45.8493478,3,0.0065717415115005475,0.03746541520145717,0.0020516363979030425,-0.00010361317779035069,0.0221559598554312,0.06420397642814116,,,POINT (-45.8493478 -23.2241953)
5355174594,-23.2250102,-45.8513609,3,0.0065717415115005475,0.036107185242007594,0.0006482869276147651,-0.00014768967900430287,0.022661092607027547,0.06420397642814116,,,POINT (-45.8513609 -23.2250102)
5355174599,-23.2230924,-45.8522907,3,0.0065717415115005475,0.03765156065847643,0.0018618821656630768,-0.00014416270683676168,0.025922008775119847,0.06420397642814116,,,POINT (-45.8522907 -23.2230924)
5355174601,-23.2240025,-45.8518495,4,0.008762322015334063,0.03765806857666128,0.00299179484440265,-7.557537822893134e-05,0.031816193977163114,0.06420397642814116,,,POINT (-45.8518495 -23.2240025)
5355174633,-23.223753,-45.8471194,4,0.004381161007667032,0.03928253427996823,0.03527702286487493,0.00033961632899850275,0.03459714560181171,0.06420397642814116,,,POINT (-45.8471194 -23.223753)
5355174635,-23.2240044,-45.8469343,4,0.004381161007667032,0.03780181413208533,0.03748031329640717,0.0011410830316269333,0.03480650962371714,0.06420397642814116,,,POINT (-45.8469343 -23.2240044)
5355174638,-23.2245004,-45.8516081,3,0.0065717415115005475,0.03666314779137969,0.0009127190008610422,-0.0001534199060464502,0.0247204397647866,0.06420397642814116,,,POINT (-45.8516081 -23.2245004)
5355324563,-23.2230105,-45.8474811,3,0.004381161007667032,0.04068168345631105,0.07238697389422605,0.0035074432247456998,0.02367143338574917,0.06420397642814116,,,POINT (-45.8474811 -23.2230105)
5355324591,-23.2295263,-45.8456567,3,0.004381161007667032,0.036740430986555446,0.02630017678368978,-4.6941380672962726e-05,0.02404946543051546,0.06420397642814116,,,POINT (-45.8456567 -23.2295263)
5355324594,-23.229605,-45.8459091,3,0.004381161007667032,0.03547372585179693,0.024251311465959532,-0.00014357471521082193,0.02256702666572699,0.06420397642814116,,,POINT (-45.8459091 -23.229605)
5355324598,-23.2297861,-45.8460232,3,0.004381161007667032,0.035502628549358185,0.04413587363809304,0.027280539524834578,0.02232240537820549,0.06420397642814116,,,POINT (-45.8460232 -23.2297861)
5355324610,-23.231256,-45.8468117,3,0.0065717415115005475,0.032113015808132334,0.008057629241047018,0.002412187813136742,0.019512675648975186,0.06420397642814116,,,POINT (-45.8468117 -23.231256)
5355324649,-23.2290178,-45.8449169,3,0.0032858707557502738,0.039220658100859375,0.06788080207442518,0.003574414871927304,0.024069692031629696,0.06420397642814116,,,POINT (-45.8449169 -23.2290178)
5355324658,-23.2294094,-45.8456927,3,0.004381161007667032,0.03809428784373367,0.026059981553006283,0.0011677578823899287,0.02298613308895688,0.06420397642814116,,,POINT (-45.8456927 -23.2294094)
5355324661,-23.2294783,-45.8459708,3,0.004381161007667032,0.036740430986555446,0.02403033185373071,0.0009265118804746529,0.022341038650750045,0.06420397642814116,,,POINT (-45.8459708 -23.2294783)
5357599118,-23.2299699,-45.8428751,3,0.0065717415115005475,0.030108240559719994,0.0021449434100036507,-0.0005052688450801284,0.02023143958704633,0.06420397642814116,,,POINT (-45.8428751 -23.2299699)
5357599321,-23.2282111,-45.8431509,3,0.0065717415115005475,0.0320681124154068,0.01283843508003305,0.008873431993693146,0.016200293452526673,0.06420397642814116,,,POINT (-45.8431509 -23.2282111)
5357599327,-23.2287437,-45.8432647,1,0.002190580503833516,0.03105009523643764,0.0,-0.0004718540608461096,0.00677371481152793,0.06420397642814116,,,POINT (-45.8432647 -23.2287437)
5357599328,-23.2096195,-45.8563265,1,0.002190580503833516,0.040698782188441376,0.0,-3.647457055712366e-05,0.007417297077921433,0.06420397642814116,,,POINT (-45.8563265 -23.2096195)
5357599329,-23.2090376,-45.856665,3,0.0065717415115005475,0.04246579392852038,0.00827767346335253,0.0025166425638836103,0.019657113975483195,0.06420397642814116,,,POINT (-45.856665 -23.2090376)
5584602756,-23.2253022,-45.8317438,4,0.004381161007667032,0.03441332423792036,0.10298370515555043,0.010106365929015917,0.043664599150465194,0.06420397642814116,,,POINT (-45.8317438 -23.2253022)
5584602763,-23.225544,-45.8314848,4,0.004381161007667032,0.035531578383051134,0.10275311773409426,0.013785991915810048,0.048857834340021916,0.06420397642814116,,,POINT (-45.8314848 -23.225544)
6112470777,-23.2279253,-45.8274365,3,0.0065717415115005475,0.024050199332186092,0.0,-0.000572193572463731,0.011273888059285921,0.06420397642814116,,,POINT (-45.8274365 -23.2279253)
6189576383,-23.2221569,-45.8246249,3,0.0032858707557502738,0.02582379197885364,0.0021449434100036507,0.0025289055171447052,0.017292954290934023,0.06420397642814116,,,POINT (-45.8246249 -23.2221569)
6189576384,-23.2221723,-45.8246035,3,0.002190580503833516,0.02521517987674459,0.001073672681155243,0.0008804922603577368,0.00940121932241839,0.06420397642814116,,,POINT (-45.8246035 -23.2221723)
6189576492,-23.2220369,-45.824575,3,0.001095290251916758,0.0,0.0,-0.0006067038807338699,0.0068501734233400915,0.06420397642814116,,,POINT (-45.824575 -23.2220369)
6189576493,-23.2223283,-45.8251473,3,0.004381161007667032,0.02646310649219893,0.00536115754885571,0.007235317920123034,0.02059343375379671,0.06420397642814116,,,POINT (-45.8251473 -23.2223283)
6189576501,-23.2232094,-45.824664,3,0.001095290251916758,0.024636495395979473,0.0,-0.0006964334975061711,0.004841375991753015,0.06420397642814116,,,POINT (-45.824664 -23.2232094)
6189576860,-23.2243002,-45.8265722,4,0.004381161007667032,0.02795723800208826,0.013890490190426779,0.006358613525479283,0.03370003812793439,0.06420397642814116,,,POINT (-45.8265722 -23.2243002)
6189576862,-23.2241825,-45.8269854,3,0.0032858707557502738,0.026461499453485613,0.012875665340788992,0.0016817175162304892,0.03334122211212473,0.06420397642814116,,,POINT (-45.8269854 -23.2241825)
6189576870,-23.224107,-45.82692,3,0.0032858707557502738,0.027195600655362626,0.012866057531561653,0.00038276546017768537,0.028044409439933183,0.06420397642814116,,,POINT (-45.82692 -23.224107)
6189576873,-23.2244792,-45.8268503,4,0.004381161007667032,0.02876276520680865,0.009566976038123787,0.0001977498178204628,0.03437147146829074,0.06420397642814116,,,POINT (-45.8268503 -23.2244792)
6193276640,-23.1941804,-45.8660153,3,0.0032858707557502738,0.03663232547293381,0.1402620602505594,0.00821357945626184,0.021243622978222156,0.06420397642814116,,,POINT (-45.8660153 -23.1941804)
6206829294,-23.1960733,-45.8540422,3,0.0032858707557502738,0.042182140513121746,0.1288293590663882,0.004557810859475746,0.021798670090636994,0.06420397642814116,,,POINT (-45.8540422 -23.1960733)
6206829295,-23.1960178,-45.8536385,3,0.0032858707557502738,0.04417045225550407,0.1067081570339987,0.0016049686581849371,0.021875763953242793,0.06420397642814116,,,POINT (-45.8536385 -23.1960178)
6217647005,-23.2021589,-45.8307284,1,0.002190580503833516,0.03319303077513217,0.0,-0.00032992149654376406,0.006512386732113337,0.06420397642814116,,,POINT (-45.8307284 -23.2021589)
6308115793,-23.2122452,-45.8540843,3,0.0065717415115005475,0.040955074157671655,0.01637848109048994,0.001063057622820827,0.022576549908810303,0.06420397642814116,,,POINT (-45.8540843 -23.2122452)
6543646333,-23.2282422,-45.8272421,3,0.004381161007667032,0.027305521462623612,0.03540117407428758,0.0014144714447408065,0.0325795955537676,0.06420397642814116,,,POINT (-45.8272421 -23.2282422)
6543646334,-23.2284398,-45.8269861,3,0.004381161007667032,0.02803007375128157,0.03507450856055802,0.0001437187756364261,0.031832163624968324,0.06420397642814116,,,POINT (-45.8269861 -23.2284398)
6543646346,-23.2284982,-45.8264757,3,0.004381161007667032,0.025300711946613305,0.008517723205421365,0.0005678645533702115,0.02199462474525411,0.06420397642814116,,,POINT (-45.8264757 -23.2284982)
6543646376,-23.2283519,-45.8263732,3,0.0032858707557502738,0.02662886983228207,0.014809236947791163,0.0019049993455677772,0.02747711743182907,0.06420397642814116,,,POINT (-45.8263732 -23.2283519)
6543646378,-23.2283201,-45.8263269,3,0.0032858707557502738,0.02408476185609925,0.009078178743682865,-0.00027526546427441976,0.027362439964828872,0.06420397642814116,,,POINT (-45.8263269 -23.2283201)
6543646381,-23.2283412,-45.8262459,3,0.0032858707557502738,0.024690702147583163,0.009068570934455523,-0.00045489545289905965,0.02332389702658918,0.06420397642814116,,,POINT (-45.8262459 -23.2283412)
6543646385,-23.2283906,-45.8262245,3,0.0032858707557502738,0.02350277839808779,0.014943746276973924,-0.0003964870898046498,0.022291774248864346,0.06420397642814116,,,POINT (-45.8262245 -23.2283906)
6543646390,-23.2284275,-45.8263754,3,0.0032858707557502738,0.025299977442985986,0.011707515868898238,-0.00020346723913309967,0.022021950692012952,0.06420397642814116,,,POINT (-45.8263754 -23.2284275)
6543646392,-23.228452,-45.8262587,3,0.0032858707557502738,0.02407744227106217,0.014934138467746584,-0.0004683676693072401,0.02121273626270871,0.06420397642814116,,,POINT (-45.8262587 -23.228452)
6543646393,-23.228377,-45.8263841,3,0.0032858707557502738,0.02592773482688014,0.014818844757018505,0.0014503737383063386,0.023075103327718668,0.06420397642814116,,,POINT (-45.8263841 -23.228377)
6543646469,-23.2319836,-45.8264609,3,0.0032858707557502738,0.027133788623236045,0.008565361926173593,0.00528226125927161,0.019823850013664122,0.06420397642814116,,,POINT (-45.8264609 -23.2319836)
6543646476,-23.2316192,-45.8260569,3,0.004381161007667032,0.026517490602839634,0.0032198170673123114,0.003730613226208286,0.01389960792591754,0.06420397642814116,,,POINT (-45.8260569 -23.2316192)
6543646479,-23.2306397,-45.8249804,3,0.0032858707557502738,0.025932421224572486,0.0010748736573086605,0.0007278265831301433,0.008546272219873563,0.06420397642814116,,,POINT (-45.8249804 -23.2306397)
6543646481,-23.2308418,-45.8247846,1,0.002190580503833516,0.025265538570893427,0.0,-0.0007695491695490003,0.00466669586438787,0.06420397642814116,,,POINT (-45.8247846 -23.2308418)
6543646482,-23.2317899,-45.8258553,1,0.002190580503833516,0.02581906502819472,0.0,-0.0006831362800719001,0.0062402677762566925,0.06420397642814116,,,POINT (-45.8258553 -23.2317899)
6543646493,-23.2291487,-45.8278558,3,0.0032858707557502738,0.029566854045838684,0.04842215752964009,6.393773424432583e-05,0.026894760405976628,0.06420397642814116,,,POINT (-45.8278558 -23.2291487)
6543646495,-23.2289295,-45.8280108,3,0.0032858707557502738,0.03048635776257942,0.04841254972041275,-6.109533725184789e-05,0.028807490281260544,0.06420397642814116,,,POINT (-45.8280108 -23.2289295)
6543646497,-23.2289748,-45.8276056,4,0.004381161007667032,0.028723896605177827,0.045271997079225995,0.0011417375967898733,0.03694634494745782,0.06420397642814116,,,POINT (-45.8276056 -23.2289748)
6543692316,-23.2247824,-45.831172,3,0.004381161007667032,0.03329448034388138,0.023223275878634153,0.0014128627684044121,0.0336806090798642,0.06420397642814116,,,POINT (-45.831172 -23.2247824)
6543692317,-23.2249867,-45.8309499,3,0.004381161007667032,0.034410606609851346,0.023011904075632673,0.0007873444962336647,0.03465487801390217,0.06420397642814116,,,POINT (-45.8309499 -23.2249867)
6861284089,-23.1862763,-45.8737402,3,0.0065717415115005475,0.029673568150127526,0.003168981978988753,-0.00029166409986264313,0.02186535862113934,0.06420397642814116,,,POINT (-45.8737402 -23.1862763)
7041067204,-23.2317817,-45.8448216,3,0.002190580503833516,0.03668938757214227,0.0,-0.00020810264884093787,0.016813870254137643,0.06420397642814116,,,POINT (-45.8448216 -23.2317817)
7041067215,-23.2195743,-45.840107,3,0.004381161007667032,0.04392776969610843,0.10873697368777928,0.027093237558954045,0.022126051985433357,0.06420397642814116,,,POINT (-45.840107 -23.2195743)
7041067218,-23.2164936,-45.8392188,3,0.0032858707557502738,0.04257991024581498,0.18753860458118707,0.0075415890368692624,0.023258083646357067,0.06420397642814116,,,POINT (-45.8392188 -23.2164936)
7041067220,-23.2161659,-45.839164,3,0.0032858707557502738,0.04450429082836765,0.18752899677195972,0.007575011056329649,0.022238998395171343,0.06420397642814116,,,POINT (-45.839164 -23.2161659)
7041067223,-23.2137896,-45.8392243,3,0.004381161007667032,0.04542049424094935,0.20307243329473715,0.054090315365761206,0.022026197591749345,0.06420397642814116,,,POINT (-45.8392243 -23.2137896)
7041083990,-23.1950218,-45.8539403,3,0.0032858707557502738,0.04226601789616835,0.10671776484322605,0.0020042681208777263,0.021561503335714004,0.06420397642814116,,,POINT (-45.8539403 -23.1950218)
7041083997,-23.1951593,-45.8543925,3,0.0032858707557502738,0.04407885402868318,0.12881975125716086,0.008111004940942492,0.0211125188664001,0.06420397642814116,,,POINT (-45.8543925 -23.1951593)
7041083998,-23.1878537,-45.8585085,3,0.0032858707557502738,0.03892460686056078,0.10092316954161948,0.009846888783998685,0.019771284564488217,0.06420397642814116,,,POINT (-45.8585085 -23.1878537)
7041084011,-23.1974514,-45.8533555,3,0.004381161007667032,0.04525303889298449,0.20260716178872376,0.05387478047502539,0.02194069752932549,0.06420397642814116,,,POINT (-45.8533555 -23.1974514)
7227933691,-23.223651,-45.8469109,3,0.0032858707557502738,0.03825146043107121,0.04984781883716993,0.0017977093247419145,0.026378728074582143,0.06420397642814116,,,POINT (-45.8469109 -23.223651)
7227933692,-23.223868,-45.8467233,3,0.0032858707557502738,0.03980465072627639,0.04983821102794261,0.0017590858244079818,0.026892853313716037,0.06420397642814116,,,POINT (-45.8467233 -23.223868)
7227933707,-23.2230013,-45.8494031,3,0.0065717415115005475,0.04028861462720611,0.017951799391043195,0.0018799632496683634,0.022805805969144007,0.06420397642814116,,,POINT (-45.8494031 -23.2230013)
7352696580,-23.2161985,-45.8387435,3,0.0032858707557502738,0.039990961040799154,0.16536936350266151,0.010095625347756333,0.022066548599036236,0.06420397642814116,,,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,3,0.0032858707557502738,0.041741690918722825,0.1653945840018833,0.006280508315384852,0.0222669419969525,0.06420397642814116,,,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,3,0.0032858707557502738,0.04168379121830464,0.16535975569343417,0.010033048183310366,0.022252890683082838,0.06420397642814116,,,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,3,0.0032858707557502738,0.044014294090964405,0.1772432678443683,0.003767686790469482,0.022602648842859705,0.06420397642814116,,,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,3,0.0032858707557502738,0.04358940744265969,0.16538497619265594,0.0062256872662858195,0.022160915954152618,0.06420397642814116,,,POINT (-45.8392901 -23.2179672)
7463938449,-23.2262322,-45.8433951,3,0.004381161007667032,0.04270510231788579,0.10779341445514265,0.026540834331020814,0.022000619683636903,0.06420397642814116,,,POINT (-45.8433951 -23.2262322)
7650927101,-23.2027241,-45.8582515,3,0.004381161007667032,0.03627853729918805,0.0034374034564444798,0.0005151747426274793,0.024971968735720242,0.06420397642814116,,,POINT (-45.8582515 -23.2027241)
7702799499,-23.1908138,-45.8707643,3,0.004381161007667032,0.03923655049304828,0.0627193301596661,0.002357154042688313,0.02976852621725995,0.06420397642814116,,,POINT (-45.8707643 -23.1908138)
7808796936,-23.2136861,-45.8454849,3,0.0065717415115005475,0.03875324719855458,0.0035584322937683745,0.0019642715881815534,0.016028768866855506,0.06420397642814116,,,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,1,0.002190580503833516,0.038723973472610314,0.0,-0.0001658862592989749,0.0067439634997396355,0.06420397642814116,,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.0065717415115005475,0.04032030272050964,0.006720442375562857,0.002574652937978943,0.01603335462896157,0.06420397642814116,,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.00547645125958379,0.03710017126441444,0.010632241886205106,0.0005182362428787583,0.025545748079872806,0.06420397642814116,,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.0032858707557502738,0.03227356304859072,0.010099008474087737,0.00019950407676585434,0.026874114528356714,0.06420397642814116,,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.001095290251916758,0.0,0.0,0.00027519389418943416,0.007162806158653838,0.06420397642814116,,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.0065717415115005475,0.04377991675882122,0.07480711048159663,0.002290273732045935,0.025328243750158852,0.06420397642814116,,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.004381161007667032,0.03871365212567613,0.0074057034284298,0.0012060211006525692,0.027624549810174814,0.06420397642814116,,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.0032858707557502738,0.03899601856994341,0.012976904619921207,0.0005070924886847283,0.026510178816285552,0.06420397642814116,,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.0032858707557502738,0.037504110814696186,0.012986512429148554,0.0003642824213974636,0.02702201786525573,0.06420397642814116,,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.004381161007667032,0.03944968643343874,0.014836357591350064,0.000846816837430087,0.026389477530902924,0.06420397642814116,,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.002190580503833516,0.04031470708243953,0.0,-0.00014890007476963196,0.006325454343285877,0.06420397642814116,,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.0065717415115005475,0.04204781544924709,0.0060973605221036915,0.002416765964579368,0.01431017654318897,0.06420397642814116,,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.004381161007667032,0.03614312470973355,0.002149747314617321,0.0017681958886185357,0.017533990209713458,0.06420397642814116,,,POINT (-45.8516095 -23.2159188)
7928341570,-23.1911422,-45.8556909,3,0.0032858707557502738,0.042594478152546196,0.12647253070902661,0.008930578131990002,0.01841585167746029,0.06420397642814116,,,POINT (-45.8556909 -23.1911422)
7929251829,-23.1867885,-45.8588089,3,0.0032858707557502738,0.03842517738100067,0.1121161491001665,0.00921412442955927,0.022665166812148477,0.06420397642814116,,,POINT (-45.8588089 -23.1867885)
8013781680,-23.2276796,-45.8451177,3,0.004381161007667032,0.04135739478934583,0.08361617057569806,0.015793785004765973,0.02304541353366949,0.06420397642814116,,,POINT (-45.8451177 -23.2276796)
8013781681,-23.2276266,-45.8447115,3,0.0032858707557502738,0.04125363422490392,0.08018105295059648,0.007650123667032358,0.022025002115004938,0.06420397642814116,,,POINT (-45.8447115 -23.2276266)
8013781684,-23.2279465,-45.8442265,3,0.0032858707557502738,0.03312741943213195,0.06828433006197351,0.0032508044732597716,0.021935904609718313,0.06420397642814116,,,POINT (-45.8442265 -23.2279465)
8013830985,-23.2295432,-45.8444884,3,0.0032858707557502738,0.03670174870503665,0.06815942854201809,0.000353414554139525,0.022167826296844568,0.06420397642814116,,,POINT (-45.8444884 -23.2295432)
8013830989,-23.2280049,-45.8448464,3,0.0032858707557502738,0.0408456609955519,0.06787119426519783,0.0038831133912949575,0.022693424594443987,0.06420397642814116,,,POINT (-45.8448464 -23.2280049)
8013830990,-23.2277818,-45.8447725,3,0.0032858707557502738,0.03959666604575834,0.08019066075982378,0.007453430292686545,0.022303184602366414,0.06420397642814116,,,POINT (-45.8447725 -23.2277818)
8113824080,-23.213043,-45.8421503,3,0.004381161007667032,0.03903269686931048,0.06496722326118277,0.002492609731764871,0.017256568537102886,0.06420397642814116,,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.004381161007667032,0.046059036150367064,0.08502358623508104,0.002679624807348752,0.025020102545662334,0.06420397642814116,,,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,3,0.0065717415115005475,0.03646525055446233,0.0187080787294502,0.0012653645563647567,0.02311861561898665,0.06420397642814116,,,POINT (-45.8586582 -23.2015999)
8163714838,-23.1861608,-45.8524975,3,0.0032858707557502738,0.04159065532313918,0.005374368286543302,0.009291870164760747,0.01780525842478921,0.06420397642814116,,,POINT (-45.8524975 -23.1861608)
8163959529,-23.1869613,-45.850728,3,0.0065717415115005475,0.03867255032282113,0.002161757076151496,0.003341959924890248,0.012155877003833944,0.06420397642814116,,,POINT (-45.850728 -23.1869613)
8164030949,-23.2233614,-45.8472932,3,0.004381161007667032,0.03914490513412816,0.033476843635241005,0.00028902948338290396,0.025505951827313793,0.06420397642814116,,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.00547645125958379,0.04239349238707473,0.08264454850361574,0.004128005969598855,0.022152437292298908,0.06420397642814116,,,POINT (-45.84784 -23.2225949)
8166476406,-23.2300383,-45.8494475,3,0.0032858707557502738,0.02927091737483946,0.0011145859354483323,-0.0005810020807072125,0.021865308447003372,0.06420397642814116,,,POINT (-45.8494475 -23.2300383)
8166476407,-23.2296782,-45.8497339,3,0.004381161007667032,0.031103287876123178,0.004786610557060779,-0.00027474090816844934,0.0209851225713742,0.06420397642814116,,,POINT (-45.8497339 -23.2296782)
8166476408,-23.2303713,-45.84964,3,0.0032858707557502738,0.02925912449223083,0.0016405334255683022,-0.0006080355846702501,0.021713009837487866,0.06420397642814116,,,POINT (-45.84964 -23.2303713)
8166476409,-23.2309502,-45.849819,3,0.004381161007667032,0.029287640240660547,0.002898195653427106,-0.0005788637013981708,0.020959664424284475,0.06420397642814116,,,POINT (-45.849819 -23.2309502)
8166476410,-23.2303601,-45.8492417,3,0.0032858707557502738,0.027647695917042456,0.0019581515856087832,-0.0005227008154493855,0.022656528014507887,0.06420397642814116,,,POINT (-45.8492417 -23.2303601)
8166476411,-23.2303759,-45.8486664,3,0.004381161007667032,0.03111772559455457,0.005122403489556312,-0.00024018002050574242,0.024521024014555044,0.06420397642814116,,,POINT (-45.8486664 -23.2303759)
